week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
16,ATL@ARI,49,48.5,-110,0.51040708,-0.013402443809523823,48.5,-110,0.48959292,-0.03421660380952385,FanDuel,48.5,-108,0.51040708,-0.00882368923076926,DraftKings,48.5,-105,0.48959292,-0.022602201951219536
16,BUF@CLE,48.5,49.5,-105,0.46917407,-0.043021051951219524,49.5,-115,0.53306175,-0.0018219709302325082,DraftKings,49.5,124,0.46693825,0.020509678571428547,FanDuel,49.5,100,0.53306175,0.03306175
16,CIN@MIA,59.5,66.5,-110,0.30346923,-0.22034029380952386,65.5,130,0.67013828,0.2353556713043478,BetMGM,66.5,115,0.30346923,-0.16164704906976746,Fanatics,65.5,145,0.67013828,0.2619750146938775
16,JAX@DEN,47.5,46.5,-112,0.51977939,-0.008522496792452872,46.5,-108,0.48022061,-0.03901015923076928,FanDuel,46.5,-110,0.51977939,-0.004030133809523884,Fanatics,46.5,-105,0.48022061,-0.03197451195121953
16,KC@TEN,36.5,38.5,-125,0.44144811,-0.11410744555555558,38.5,110,0.55855189,0.08236141380952389,DraftKings,38.5,-125,0.44144811,-0.11410744555555558,Fanatics,38.5,110,0.55855189,0.08236141380952389
16,LAC@DAL,53,51.5,100,0.53426536,0.03426536000000002,51.5,-120,0.46573464,-0.07971990545454544,DraftKings,51.5,114,0.53426536,0.0669756403738318,Fanatics,52.5,-115,0.49201045,-0.04287327093023252
16,LV@HOU,39.5,39.5,-110,0.50014218,-0.023667343809523844,39.5,-110,0.49985782,-0.023951703809523828,FanDuel,39.5,-108,0.50014218,-0.01908858923076928,DraftKings,39.5,-110,0.49985782,-0.023951703809523828
16,MIN@NYG,35,33.5,125,0.54174614,0.09730169555555557,32.5,102,0.42766845,-0.06738105495049507,DraftKings,33.5,135,0.54174614,0.11621422510638296,Fanatics,32.5,130,0.42766845,-0.007114158695652184
16,NE@BAL,49.5,48.5,-110,0.52063849,-0.003171033809523882,48.5,-110,0.47936151,-0.044448013809523845,BetMGM,48.5,-110,0.52462932,8.197961904761186e-4,DraftKings,48.5,-105,0.47537068,-0.03682444195121953
16,NYJ@NO,33,31.5,-180,0.54816865,-0.09468849285714287,31.5,140,0.45183135,0.035164683333333335,BetMGM,31.5,-170,0.54816865,-0.08146097962962962,FanDuel,31.5,140,0.45183135,0.035164683333333335
16,PIT@DET,51.5,52.5,-106,0.46699595,-0.047567156796116505,52.5,-115,0.53300405,-0.0018796709302325576,DraftKings,52.5,-105,0.46699595,-0.04519917195121953,FanDuel,52.5,-114,0.53300405,2.9376962616822766e-4
16,SF@IND,47,46.5,-105,0.5059305,-0.006264621951219573,46.5,-120,0.4940695,-0.05138504545454542,DraftKings,46.5,100,0.5059305,0.00593049999999995,FanDuel,46.5,-115,0.4940695,-0.040814220930232514
16,TB@CAR,48,43.5,-118,0.61792938,0.07664497633027523,46.5,-120,0.46092185,-0.08453269545454539,DraftKings,43.5,-105,0.61792938,0.10573425804878045,FanDuel,46.5,-118,0.46092185,-0.08036255366972472
