week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
14,CHI@GB,46,43.5,-120,0.56337668,0.01792213454545455,43.5,-102,0.43662332,-0.06832717504950497,DraftKings,44.5,-105,0.53118943,0.01899430804878044,DraftKings,44.5,-115,0.46881057,-0.06607315093023253
14,CIN@BUF,56,58,-114,0.4298519,-0.10285838037383171,58.5,-118,0.5701481,0.0288636963302753,FanDuel,57.5,-118,0.45771134,-0.08357306366972472,DraftKings,58.5,-115,0.5701481,0.03526437906976754
14,DEN@LV,39,40.5,-110,0.4557198,-0.06808972380952383,40.5,-114,0.5442802,0.011569919626168268,DraftKings,40.5,-105,0.4557198,-0.056475321951219515,Fanatics,40.5,-110,0.5442802,0.020470676190476156
14,HOU@KC,42.5,41.5,-112,0.52361493,-0.00468695679245279,41.5,-110,0.47638507,-0.047424453809523814,BetMGM,41.5,-110,0.52361493,-1.94593809523802e-4,FanDuel,41.5,-104,0.47638507,-0.033418851568627395
14,IND@JAX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,LA@ARI,48.5,49,-110,0.46735844,-0.05645108380952385,49,-110,0.50311819,-0.020691333809523815,FanDuel,48.5,-115,0.49688181,-0.03800191093023253,DraftKings,49.5,-110,0.53264156,0.008832036190476122
14,MIA@NYJ,52.5,54.5,-110,0.43891517,-0.08489435380952381,54.5,-120,0.56108483,0.015630284545454565,FanDuel,52.5,-125,0.49628081,-0.059274745555555564,BetMGM,53.5,105,0.53252866,0.04472378195121951
14,NO@TB,44.5,48.5,-115,0.38168834,-0.1531953809302325,48.5,-125,0.61831166,0.06275610444444446,BetMGM,48.5,-105,0.38168834,-0.1305067819512195,FanDuel,48.5,-112,0.61831166,0.09000977320754722
14,PHI@LAC,42,41.5,-114,0.50734939,-0.025360890373831713,41.5,-110,0.49265061,-0.031158913809523847,Fanatics,41.5,-110,0.50734939,-0.016460133809523825,FanDuel,41.5,-105,0.49265061,-0.019544511951219534
14,PIT@BAL,46.5,48.5,104,0.43952481,-0.05067126843137254,46.5,-110,0.50348717,-0.020322353809523852,DraftKings,46.5,-115,0.49651283,-0.03837089093023249,BetMGM,46.5,-105,0.50348717,-0.0087079519512195391
14,SEA@ATL,43,41.5,-115,0.53729095,0.002407229069767536,42,-117,0.46270905,-0.07646145691244238,DraftKings,40.5,-120,0.56656383,0.021109284545454576,Fanatics,41.5,-115,0.46270905,-0.0721746709302325
14,TEN@CLE,37.5,36.5,-110,0.52796481,0.004155286190476115,36.5,-120,0.47203519,-0.07341935545454542,DraftKings,36.5,-110,0.52796481,0.004155286190476115,FanDuel,36.5,-114,0.47203519,-0.06067509037383173
14,WAS@MIN,41.5,40.5,-110,0.52575999,0.001950466190476119,39.5,-110,0.44432314,-0.07948638380952383,DraftKings,39.5,-115,0.55567686,0.02079313906976754,FanDuel,40.5,-114,0.47424001,-0.058470270373831734
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
