week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
5,DAL@NYJ,50,47.5,-110,0.56595688,0.04214735619047616,47.5,-118,0.43404312,-0.10724128366972474,FanDuel,47.5,-104,0.56595688,0.05615295843137258,DraftKings,47.5,-105,0.43404312,-0.07815200195121952
5,DEN@PHI,46.5,43.5,-110,0.57695205,0.053142526190476214,43.5,-110,0.42304795,-0.10076157380952383,DraftKings,43.5,-108,0.57695205,0.057721280769230776,FanDuel,43.5,-105,0.42304795,-0.08914717195121952
5,DET@CIN,48.5,49.5,-110,0.46735844,-0.05645108380952385,49.5,-110,0.53264156,0.008832036190476122,FanDuel,48.5,-115,0.49688181,-0.03800191093023253,DraftKings,49.5,-108,0.53264156,0.013410790769230685
5,HOU@BAL,40,40.5,-110,0.48099689,-0.042812633809523826,40.5,-110,0.51900311,-0.004806413809523846,FanDuel,40.5,-105,0.48099689,-0.031198231951219513,DraftKings,40.5,-110,0.51900311,-0.004806413809523846
5,KC@JAX,49,46.5,-110,0.5611608,0.03735127619047618,46,-110,0.41287085,-0.11093867380952382,FanDuel,46.5,-102,0.56726311,0.062312614950495004,DraftKings,46.5,-110,0.4388392,-0.08497032380952385
5,LV@IND,49,47.5,-118,0.53289288,-0.008391523669724732,47.5,-105,0.46710712,-0.045088001951219536,DraftKings,47.5,-115,0.53289288,-0.001990840930232496,FanDuel,47.5,-104,0.46710712,-0.04269680156862743
5,MIA@CAR,50,44.5,-110,0.64564084,0.12183131619047616,44.5,-110,0.35435916,-0.16945036380952383,FanDuel,44.5,-105,0.64564084,0.13344571804878047,DraftKings,45.5,-118,0.37972613,-0.16155827366972475
5,MIN@CLE,36.5,35.5,-118,0.53140469,-0.009879713669724732,36.5,-118,0.49531967,-0.045964733669724755,BetMGM,36.5,-102,0.50468033,-2.701650495049446e-4,DraftKings,35.5,-102,0.46859531,-0.03635518504950497
5,NE@BUF,53,49.5,-110,0.59810355,0.0742940261904762,49.5,-115,0.40189645,-0.1329872709302325,FanDuel,49.5,-105,0.59810355,0.08590842804878052,DraftKings,49.5,-108,0.40189645,-0.11733431923076926
5,NYG@NO,42,42.5,-105,0.48082528,-0.0313698419512195,42,-110,0.49265061,-0.031158913809523847,Fanatics,41.5,-110,0.50734939,-0.016460133809523825,FanDuel,41.5,-102,0.49265061,-0.012299885049504966
5,SF@LA,45,45.5,-110,0.48598073,-0.03782879380952381,45.5,-112,0.51401927,-0.014282616792452796,DraftKings,45.5,-102,0.48598073,-0.018969765049504927,BetMGM,45.5,-110,0.51401927,-0.009790253809523808
5,TB@SEA,46,44.5,-115,0.53535571,4.719890697675311e-4,44.5,-110,0.46881057,-0.054998953809523854,BetMGM,44.5,-110,0.53118943,0.0073799061904761265,FanDuel,44.5,-105,0.46464429,-0.04755083195121951
5,TEN@ARI,44,42.5,-110,0.54428221,0.020472686190476153,42,-110,0.4275989,-0.09621062380952383,BetRivers,41.5,-112,0.5724011,0.04409921320754717,DraftKings,42.5,-110,0.45571779,-0.06809173380952382
5,WAS@LAC,53,48,-110,0.62241067,0.09860114619047622,47.5,-105,0.35182986,-0.16036526195121953,DraftKings,47.5,-115,0.64817014,0.11328641906976744,Fanatics,48.5,-110,0.37758933,-0.14622019380952384
