week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
1,ARI@NO,41,40,-114,0.51209452,-0.020615760373831726,40.5,-120,0.48790548,-0.05754906545454541,DraftKings,39.5,-110,0.54210335,0.018293826190476148,BetMGM,40.5,-110,0.48790548,-0.03590404380952383
1,BAL@BUF,51,50.5,-115,0.51380316,-0.021080560930232473,51,-110,0.48619684,-0.03761268380952382,BetRivers,50.5,-114,0.51380316,-0.018907120373831687,DraftKings,50.5,-105,0.48619684,-0.025998281951219504
1,CAR@JAX,49,43.5,-117,0.64327347,0.10410296308755762,44.5,-132,0.38735374,-0.18161177724137934,Fanatics,42.5,-115,0.67110278,0.1362190590697675,BetMGM,43.5,-105,0.35672653,-0.15546859195121954
1,CIN@CLE,47.5,49,-118,0.43830138,-0.10298302366972473,49.5,-115,0.56169862,0.026814899069767528,FanDuel,49.5,-112,0.43830138,-0.0900005067924528,BetMGM,50.5,-110,0.58809534,0.06428581619047613
1,DET@GB,48,47.5,-113,0.50933861,-0.0211778219248826,47.5,-110,0.49066139,-0.03314813380952386,Fanatics,47.5,-110,0.50933861,-0.014470913809523811,DraftKings,48.5,-115,0.51804643,-0.016837290930232562
1,HOU@LA,43.5,43.5,-110,0.49221414,-0.031595383809523814,43.5,-115,0.50778586,-0.027097860930232476,DraftKings,43.5,-105,0.49481872,-0.017376401951219533,Fanatics,43.5,-110,0.50778586,-0.016023663809523803
1,LV@NE,47,48.5,-106,0.45127545,-0.06328765679611648,48.5,-125,0.54872455,-0.006831005555555603,Fanatics,47.5,-105,0.47741139,-0.03478373195121953,DraftKings,48.5,-120,0.54872455,0.0032700045454545634
1,MIA@IND,47.5,47.5,-105,0.49512076,-0.01707436195121953,47.5,-125,0.50487924,-0.05067631555555563,DraftKings,46.5,-115,0.52490995,-0.00997377093023255,FanDuel,47.5,-118,0.50487924,-0.036405163669724794
1,MIN@CHI,39.5,43.5,-112,0.38124165,-0.14706023679245284,44,-110,0.61875835,0.09494882619047618,Fanatics,43.5,-110,0.38124165,-0.14256787380952385,DraftKings,43.5,-108,0.61875835,0.09952758076923074
1,NYG@WAS,43,42.5,-115,0.51139262,-0.023491100930232545,42.5,-115,0.48860738,-0.04627634093023253,BetMGM,41.5,-115,0.53729095,0.002407229069767536,BetRivers,43.5,-118,0.51891437,-0.022370033669724787
1,PIT@NYJ,40,38.5,-105,0.54112439,0.028929268048780488,36.5,100,0.40116116,-0.09883883999999998,DraftKings,37.5,-115,0.5673023,0.03241857906976753,BetMGM,38.5,-115,0.45887561,-0.07600811093023252
1,SF@SEA,44,43.5,-110,0.50635045,-0.01745907380952383,43.5,-112,0.49364955,-0.03465233679245283,FanDuel,43.5,-104,0.50635045,-0.0034534715686274087,Fanatics,43.5,-110,0.49364955,-0.030159973809523843
1,TB@ATL,52,52.5,-110,0.48003116,-0.043778363809523824,52.5,-118,0.51996884,-0.021315563669724757,FanDuel,51.5,-118,0.50635974,-0.0349246636697248,DraftKings,52.5,-110,0.51996884,-0.0038406838095238482
1,TEN@DEN,42,42.5,-110,0.48588777,-0.03792175380952384,42.5,-110,0.51411223,-0.009697293809523888,FanDuel,42.5,-105,0.48588777,-0.026307351951219526,DraftKings,42.5,-108,0.51411223,-0.005118539230769326
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
