week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
9,ARI@DAL,53.5,53.5,-115,0.49938359,-0.03550013093023252,53.5,-110,0.50061641,-0.023193113809523824,FanDuel,52.5,-115,0.52196886,-0.01291486093023253,DraftKings,54.5,-110,0.52804311,0.004233586190476202
9,ATL@NE,43.5,44.5,-120,0.46235962,-0.08309492545454539,44.5,-110,0.53764038,0.013830856190476193,FanDuel,44.5,-110,0.46235962,-0.06144990380952381,DraftKings,44.5,100,0.53764038,0.03764038000000003
9,CAR@GB,45.5,44.5,-110,0.52942594,0.005616416190476148,43.5,-105,0.44105616,-0.07113896195121955,FanDuel,43.5,-115,0.55894384,0.02406011906976746,BetMGM,44.5,-110,0.47057406,-0.05323546380952382
9,CHI@CIN,52.5,51.5,-110,0.52416177,3.5224619047613537e-4,51,-109,0.44362529,-0.07790581047846884,FanDuel,50.5,-120,0.55637471,0.010920164545454636,DraftKings,51.5,-110,0.47583823,-0.04797129380952386
9,DEN@HOU,38,40,-110,0.42538462,-0.09842490380952384,40,-110,0.54518698,0.021377456190476152,DraftKings,39.5,-115,0.45481302,-0.0800707009302325,FanDuel,40.5,-115,0.57461538,0.0397316590697675
9,IND@PIT,49,50.5,-115,0.45692049,-0.0779632309302325,50.5,-110,0.54307951,0.01926998619047615,FanDuel,50.5,-104,0.45692049,-0.052883431568627404,DraftKings,50.5,-102,0.54307951,0.03812901495049503
9,JAX@LV,43.5,44.5,-109,0.46462786,-0.05690324047846884,43.5,-105,0.50778586,-0.00440926195121949,FanDuel,43.5,-115,0.49221414,-0.04266958093023249,BetRivers,44.5,-115,0.53537214,4.884190697674873e-4
9,KC@BUF,53.5,52.5,-110,0.52589361,0.0020840861904761754,52.5,-112,0.47410639,-0.054195496792452835,DraftKings,52.5,-108,0.52589361,0.006662840769230738,BetMGM,52.5,-110,0.47410639,-0.04970313380952385
9,LAC@TEN,46,43.5,-110,0.57337476,0.04956523619047615,43.5,-112,0.42662524,-0.10167664679245281,FanDuel,43.5,-105,0.57337476,0.06117963804878046,Fanatics,43.5,-110,0.42662524,-0.09718428380952382
9,MIN@DET,47,48.5,-105,0.45310737,-0.059087751951219514,48.5,-115,0.54689263,0.012008909069767482,DraftKings,47.5,-115,0.48586605,-0.049017670930232515,BetRivers,48.5,-113,0.54689263,0.016376198075117365
9,NO@LA,43.5,43.5,-118,0.5006478,-0.04063660366972477,44,-110,0.4993522,-0.024457323809523812,DraftKings,43.5,-108,0.5006478,-0.018582969230769297,BetRivers,43.5,-108,0.4993522,-0.01987856923076925
9,SEA@WAS,42,48.5,-105,0.31841211,-0.1937830119512195,48,-110,0.65663802,0.1328284961904762,BetRivers,47.5,-115,0.34336198,-0.1915217409302325,DraftKings,48.5,-115,0.68158789,0.14670416906976746
9,SF@NYG,47,48.5,-110,0.45361003,-0.07019949380952384,48.5,-113,0.54638997,0.015873538075117377,DraftKings,48.5,100,0.45361003,-0.04638997,Fanatics,48.5,-110,0.54638997,0.022580446190476167
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
