week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
13,ARI@TB,44.5,44.5,-110,0.48984658,-0.03396294380952386,44.5,-118,0.51015342,-0.031130983669724777,Fanatics,43.5,-120,0.52231276,-0.02314178545454537,DraftKings,45.5,-110,0.5366189,0.012809376190476174
13,ATL@NYJ,44,38.5,-110,0.6471771,0.12336757619047611,38.5,-120,0.3528229,-0.19263164545454542,BetMGM,37.5,-115,0.6714015,0.13651777906976748,Fanatics,38.5,-115,0.3528229,-0.18206082093023251
13,BUF@PIT,45,44.5,-112,0.5070523,-0.021249586792452813,44.5,-110,0.4929477,-0.030861823809523847,FanDuel,44.5,-110,0.5070523,-0.016757223809523825,DraftKings,44.5,-108,0.4929477,-0.026283069230769285
13,DEN@WAS,43.5,43.5,-105,0.49481872,-0.017376401951219533,43.5,-115,0.50518128,-0.029702440930232554,FanDuel,43.5,-105,0.49481872,-0.017376401951219533,FanDuel,43.5,-115,0.50518128,-0.029702440930232554
13,HOU@IND,47,44.5,-106,0.56350664,0.04894353320388345,43.5,-114,0.40946619,-0.12324409037383172,Fanatics,43.5,-110,0.59053381,0.06672428619047621,BetMGM,43.5,-105,0.40946619,-0.10272893195121952
13,JAX@TEN,45.5,42.5,-110,0.57960297,0.055793446190476215,42.5,-120,0.42039703,-0.1250575154545454,BetMGM,40.5,-110,0.632978,0.1091684761904762,Fanatics,42.5,-115,0.42039703,-0.1144866909302325
13,LA@CAR,47,46.5,-132,0.51562304,-0.053342477241379305,46.5,100,0.48437696,-0.015623039999999977,BetMGM,47.5,-105,0.48586605,-0.02632907195121953,DraftKings,48.5,-115,0.54689263,0.012008909069767482
13,LV@LAC,42,40.5,-112,0.54314543,0.014843543207547216,40.5,-110,0.45685457,-0.06695495380952382,Fanatics,40.5,-110,0.54314543,0.019335906190476204,FanDuel,40.5,-105,0.45685457,-0.05534055195121951
13,MIN@SEA,45,42,-110,0.57321828,0.04940875619047613,42,-110,0.39903764,-0.12477188380952381,FanDuel,41.5,-114,0.60096236,0.0682520796261683,DraftKings,42.5,-110,0.42678172,-0.09702780380952386
13,NO@MIA,40,41.5,-114,0.4552734,-0.07743688037383173,42,-118,0.5447266,0.0034421963302752046,BetMGM,40.5,-110,0.48476454,-0.039044983809523814,FanDuel,41.5,-114,0.5447266,0.012016319626168226
13,NYG@NE,48.5,46.5,-112,0.55930034,0.030998453207547128,46.5,-108,0.44069966,-0.07853110923076928,FanDuel,46.5,-110,0.55930034,0.035490816190476115,Fanatics,46.5,-110,0.45258868,-0.071220843809523815
13,SF@CLE,37,33.5,-115,0.60004271,0.06515898906976747,33.5,-115,0.39995729,-0.1349264309302325,Fanatics,32.5,-120,0.63063471,0.08518016454545463,FanDuel,33.5,-108,0.39995729,-0.11927347923076925
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
