week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
8,BUF@CAR,45,42,-118,0.57321828,0.031933876330275224,43.5,-136,0.45556377,-0.120707416440678,DraftKings,41.5,-120,0.60096236,0.055507814545454615,BetMGM,42.5,-105,0.42678172,-0.08541340195121955
8,CHI@BAL,48,41.5,-110,0.67132565,0.14751612619047616,40.5,-115,0.30419749,-0.2306862309302325,BetMGM,40.5,-110,0.69780646,0.17399693619047618,FanDuel,41.5,-120,0.32867435,-0.2167801954545454
8,CLE@NE,44,43.5,-110,0.50635045,-0.01745907380952383,43.5,-120,0.49364955,-0.05180499545454542,FanDuel,43.5,-104,0.50635045,-0.0034534715686274087,DraftKings,43.5,-115,0.49364955,-0.04123417093023252
8,DAL@DEN,50,51.5,-110,0.45065127,-0.07315825380952384,51.5,-110,0.54934873,0.025539206190476116,Fanatics,51.5,-110,0.45065127,-0.07315825380952384,Fanatics,51.5,-110,0.54934873,0.025539206190476116
8,GB@PIT,46.5,45.5,-110,0.52263734,-0.0011721838095238857,45.5,-110,0.47736266,-0.04644686380952384,Fanatics,45.5,-110,0.52263734,-0.0011721838095238857,DraftKings,45.5,-102,0.47736266,-0.02758783504950496
8,MIA@ATL,46.5,43.5,-118,0.57666794,0.035383536330275245,43.5,-110,0.42333206,-0.10047746380952383,DraftKings,43.5,-110,0.57666794,0.052858416190476154,Fanatics,43.5,-110,0.42333206,-0.10047746380952383
8,NYG@PHI,47.5,43.5,-125,0.61601918,0.06046362444444442,43.5,-105,0.38398082,-0.12821430195121952,BetMGM,43.5,-118,0.61601918,0.07473477633027525,FanDuel,44.5,-114,0.41272054,-0.1199897403738317
8,NYJ@CIN,42.5,45.5,-110,0.41356742,-0.11024210380952382,45.5,-120,0.58643258,0.04097803454545457,FanDuel,45.5,102,0.41356742,-0.08148208495049503,BetMGM,45.5,-110,0.58643258,0.06262305619047615
8,SF@HOU,38,36.5,-114,0.54531609,0.012605809626168307,35.5,-105,0.42823271,-0.0839624119512195,DraftKings,35.5,-120,0.57176729,0.026312744545454625,FanDuel,37.5,-125,0.486866,-0.06868955555555556
8,TB@NO,49.5,46,-110,0.57484377,0.05103424619047614,45.5,-108,0.39938591,-0.11984485923076926,FanDuel,45.5,-112,0.60061409,0.07231220320754717,DraftKings,46.5,-110,0.42515623,-0.09865329380952381
8,TEN@IND,46.5,47.5,-118,0.47126465,-0.07001975366972474,47.5,-106,0.52873535,0.01417224320388355,FanDuel,47.5,-114,0.47126465,-0.06144563037383172,DraftKings,47.5,-102,0.52873535,0.023784854950495093
8,WAS@KC,48,48,-110,0.48225825,-0.041551273809523837,48,-110,0.4848887,-0.03892082380952383,DraftKings,47.5,-112,0.5151113,-0.013190586792452774,FanDuel,47.5,-105,0.4848887,-0.027306421951219517
8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
