week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
18,ARI@LA,48,48.5,-105,0.48225825,-0.029936871951219524,48.5,-118,0.51774175,-0.023542653669724745,FanDuel,48.5,-104,0.48225825,-0.027545671568627417,DraftKings,48.5,-115,0.51774175,-0.01714197093023251
18,BAL@PIT,41.5,41.5,-110,0.49622177,-0.02758775380952383,41.5,-110,0.50377823,-0.020031293809523842,DraftKings,41.5,-108,0.49622177,-0.023008999230769267,FanDuel,41.5,-105,0.50377823,-0.00841689195121953
18,CLE@CIN,53,55.5,-115,0.42793762,-0.10694610093023249,56.5,-120,0.59838086,0.0529263145454546,BetMGM,55.5,-110,0.42793762,-0.09587190380952382,Fanatics,56.5,-120,0.59838086,0.0529263145454546
18,DAL@NYG,51.5,54.5,-120,0.41392363,-0.13153091545454543,55.5,-118,0.61251053,0.07122612633027525,FanDuel,54.5,-110,0.41392363,-0.10988589380952385,Fanatics,55.5,-115,0.61251053,0.07762680906976749
18,DET@CHI,48.5,51.5,-110,0.40949846,-0.11431106380952383,51.5,-108,0.59050154,0.07127077076923072,BetMGM,51.5,-110,0.40949846,-0.11431106380952383,FanDuel,51.5,-108,0.59050154,0.07127077076923072
18,GB@MIN,33.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,IND@HOU,46,46.5,-105,0.47825116,-0.033943961951219515,45.5,-110,0.4952402,-0.028569323809523817,Fanatics,46.5,-105,0.47825116,-0.033943961951219515,FanDuel,46.5,-118,0.52174884,-0.019535563669724754
18,KC@LV,37.5,36.5,-102,0.53179141,0.02684091495049501,36.5,-120,0.46820859,-0.07724595545454543,DraftKings,36.5,-102,0.53179141,0.02684091495049501,DraftKings,36.5,-118,0.46820859,-0.07307581366972477
18,LAC@DEN,39,37.5,-110,0.54243178,0.018622256190476194,37.5,-108,0.45756822,-0.06166254923076925,BetMGM,37.5,-110,0.54243178,0.018622256190476194,DraftKings,37.5,-105,0.45756822,-0.0546269019512195
18,MIA@NE,45,45.5,-110,0.48598073,-0.03782879380952381,45.5,-110,0.51401927,-0.009790253809523808,FanDuel,45.5,-105,0.48598073,-0.026214391951219496,DraftKings,45.5,-108,0.51401927,-0.005211499230769245
18,NO@ATL,42,39.5,-115,0.57273384,0.03785011906976754,39.5,-110,0.42726616,-0.09654336380952383,FanDuel,40.5,100,0.54314543,0.04314543000000004,BetMGM,39.5,-110,0.42726616,-0.09654336380952383
18,NYJ@BUF,40.5,38.5,-115,0.55758506,0.022701339069767457,38.5,-105,0.44241494,-0.06978018195121954,Fanatics,38.5,-110,0.55758506,0.03377553619047613,DraftKings,38.5,-102,0.44241494,-0.06253555504950498
18,TEN@JAX,52.5,49.5,-115,0.5838371,0.04895337906976749,50.5,-110,0.44423178,-0.07957774380952382,FanDuel,48.5,-120,0.61244273,0.06698818454545463,Fanatics,51.5,-115,0.4729458,-0.06193792093023248
18,WAS@PHI,41.5,38.5,-110,0.57850532,0.054695796190476154,38.5,-108,0.41838853,-0.10084223923076929,BetMGM,38.5,-110,0.58161147,0.05780194619047618,DraftKings,38.5,-108,0.42149468,-0.09773608923076926
