week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
16,ATL@ARI,49,48.5,-110,0.51040708,-0.013402443809523823,48.5,-112,0.48959292,-0.03870896679245284,FanDuel,48.5,-108,0.51040708,-0.00882368923076926,DraftKings,48.5,-110,0.48959292,-0.03421660380952385
16,BUF@CLE,43.5,41.5,-105,0.55797073,0.04577560804878045,41.5,-118,0.44202927,-0.09925513366972477,DraftKings,41.5,-102,0.55797073,0.053020234950495015,FanDuel,41.5,-115,0.44202927,-0.09285445093023253
16,CIN@MIA,48,48.5,-110,0.47893992,-0.04486960380952382,47.5,-105,0.49484988,-0.017345241951219503,FanDuel,47.5,-115,0.50515012,-0.029733600930232473,DraftKings,48.5,-110,0.52106008,-0.0027494438095237994
16,JAX@DEN,47.5,46.5,-115,0.51977939,-0.015104330930232557,46.5,-105,0.48022061,-0.03197451195121953,FanDuel,46.5,-110,0.51977939,-0.004030133809523884,DraftKings,46.5,-102,0.48022061,-0.024729885049504963
16,KC@TEN,36,37.5,-110,0.45888932,-0.06492020380952385,37.5,-110,0.54658785,0.02277832619047615,FanDuel,37.5,-105,0.45341215,-0.05878297195121951,Fanatics,37.5,-110,0.54658785,0.02277832619047615
16,LAC@DAL,52,50.5,-110,0.54222944,0.018419916190476116,50.5,-110,0.45777056,-0.06603896380952384,FanDuel,50.5,-108,0.54222944,0.022998670769230678,DraftKings,50.5,-105,0.45777056,-0.05442456195121953
16,LV@HOU,39.5,39.5,-105,0.50014218,-0.012052941951219531,38.5,-108,0.47141548,-0.047815289230769276,FanDuel,38.5,-112,0.52858452,2.8263320754717824e-4,DraftKings,39.5,-115,0.49985782,-0.0350259009302325
16,MIN@NYG,40.5,42.5,-102,0.43881544,-0.06613505504950495,42.5,-120,0.56118456,0.01573001454545464,Fanatics,41.5,-110,0.46517948,-0.05863004380952386,DraftKings,41.5,-105,0.53482052,0.0226253980487805
16,NE@BAL,49.5,48.5,-110,0.52063849,-0.003171033809523882,48.5,-110,0.47936151,-0.044448013809523845,BetMGM,48.5,-110,0.52462932,8.197961904761186e-4,DraftKings,48.5,-105,0.47537068,-0.03682444195121953
16,NYJ@NO,38.5,39.5,-115,0.47395525,-0.060928470930232514,39.5,-106,0.52604475,0.011481643203883451,FanDuel,39.5,-114,0.47395525,-0.05875503037383173,DraftKings,39.5,-105,0.52604475,0.013849628048780427
16,PIT@DET,51.5,52.5,-105,0.46699595,-0.04519917195121953,51.5,-106,0.50223746,-0.012325646796116474,FanDuel,51.5,-114,0.49776254,-0.03494774037383175,DraftKings,52.5,-115,0.53300405,-0.0018796709302325576
16,SF@IND,47,46.5,-105,0.5059305,-0.006264621951219573,46.5,-120,0.4940695,-0.05138504545454542,DraftKings,46.5,100,0.5059305,0.00593049999999995,FanDuel,46.5,-115,0.4940695,-0.040814220930232514
16,TB@CAR,47.5,44.5,-115,0.57748018,0.0425964590697675,44.5,-105,0.42251982,-0.08967530195121953,DraftKings,44.5,-112,0.57748018,0.049178293207547186,BetMGM,44.5,-105,0.42251982,-0.08967530195121953
