week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
8,BUF@CAR,47.5,46.5,-110,0.51977939,-0.004030133809523884,46.5,-113,0.48022061,-0.05029582192488263,FanDuel,46.5,-110,0.53022758,0.006418056190476196,DraftKings,46.5,-110,0.48022061,-0.043588913809523844
8,CHI@BAL,50.5,45.5,-108,0.63377925,0.11454848076923074,44.5,-105,0.34118218,-0.17101294195121952,BetRivers,44.5,-113,0.65881782,0.12830138807511737,Fanatics,45.5,-110,0.36622075,-0.15758877380952385
8,CLE@NE,42,40.5,-110,0.53940413,0.015594606190476146,40.5,-110,0.46059587,-0.06321365380952382,FanDuel,40.5,-105,0.53940413,0.02720900804878046,BetMGM,40.5,-110,0.46059587,-0.06321365380952382
8,DAL@DEN,50,51,-110,0.45065127,-0.07315825380952384,51,-110,0.5192102,-0.004599323809523881,DraftKings,50.5,-112,0.4807898,-0.047512086792452835,FanDuel,50.5,-104,0.5192102,0.009406278431372539
8,GB@PIT,46.5,45.5,-110,0.52263734,-0.0011721838095238857,45.5,-110,0.47736266,-0.04644686380952384,FanDuel,45.5,-110,0.52263734,-0.0011721838095238857,DraftKings,45.5,-105,0.47736266,-0.03483246195121953
8,MIA@ATL,47,44.5,-110,0.55863288,0.03482335619047616,44.5,-110,0.44136712,-0.08244240380952383,FanDuel,44.5,-104,0.55863288,0.04882895843137258,DraftKings,44.5,-108,0.44136712,-0.07786364923076927
8,NYG@PHI,47.5,43.5,-118,0.61601918,0.07473477633027525,43.5,-110,0.38398082,-0.13982870380952384,FanDuel,43.5,-110,0.61601918,0.09220965619047616,DraftKings,43.5,-102,0.38398082,-0.12096967504950495
8,NYJ@CIN,41.5,44.5,-110,0.40815208,-0.11565744380952386,44.5,-110,0.59184792,0.06803839619047614,FanDuel,44.5,-105,0.40815208,-0.10404304195121955,DraftKings,44.5,-108,0.59184792,0.0726171507692307
8,SF@HOU,41.5,42,-110,0.46676546,-0.057044063809523815,42,-110,0.50673112,-0.017078403809523857,DraftKings,41.5,-115,0.49326888,-0.04161484093023249,DraftKings,41.5,-105,0.50673112,-0.005464001951219544
8,TB@NO,49.5,46.5,-110,0.57484377,0.05103424619047614,46.5,-110,0.42515623,-0.09865329380952381,FanDuel,46.5,-106,0.57484377,0.06028066320388348,DraftKings,46.5,-110,0.42515623,-0.09865329380952381
8,TEN@IND,47,48.5,-105,0.45310737,-0.059087751951219514,48,-110,0.51413395,-0.009675573809523885,FanDuel,47.5,-110,0.48586605,-0.03794347380952384,DraftKings,48.5,-115,0.54689263,0.012008909069767482
8,WAS@KC,47.5,47.5,-115,0.50048816,-0.03439556093023255,48,-110,0.49951184,-0.02429768380952385,DraftKings,47.5,-112,0.50048816,-0.027813726792452864,FanDuel,47.5,-105,0.49951184,-0.012683281951219538
8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
