week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
17,ARI@CIN,53,53.5,-110,0.48181507,-0.041994453809523824,53.5,-110,0.51818493,-0.005624593809523848,FanDuel,53.5,-110,0.48181507,-0.041994453809523824,DraftKings,53.5,-108,0.51818493,-0.0010458392307692854
17,CHI@SF,53.5,52.5,-105,0.52196886,0.009773738048780456,52.5,-115,0.47803114,-0.05685258093023249,DraftKings,52.5,-105,0.52196886,0.009773738048780456,BetMGM,52.5,-110,0.47803114,-0.045778383809523815
17,JAX@IND,48,48.5,-110,0.47893992,-0.04486960380952382,48.5,-110,0.52106008,-0.0027494438095237994,FanDuel,48.5,-108,0.47893992,-0.040290849230769255,Fanatics,48.5,-105,0.52106008,0.008864958048780514
17,LA@ATL,49.5,49.5,-120,0.49659759,-0.048856955454545437,49.5,-106,0.50340241,-0.011160696796116532,FanDuel,49.5,-114,0.49659759,-0.036112690373831746,DraftKings,49.5,100,0.50340241,0.003402409999999967
17,NE@NYJ,42,42.5,-112,0.48588777,-0.04241411679245283,42.5,-108,0.51411223,-0.005118539230769326,Fanatics,42.5,-110,0.48588777,-0.03792175380952384,FanDuel,42.5,-106,0.51411223,-4.508767961165505e-4
17,NO@TEN,37,39.5,-110,0.42719426,-0.09661526380952384,39.5,-105,0.57280574,0.06061061804878043,FanDuel,39.5,-106,0.42719426,-0.0873688467961165,DraftKings,39.5,-105,0.57280574,0.06061061804878043
17,NYG@LV,42,41.5,-108,0.50734939,-0.011881379230769262,41.5,-110,0.49265061,-0.031158913809523847,DraftKings,41.5,-108,0.50734939,-0.011881379230769262,Fanatics,41.5,-110,0.49265061,-0.031158913809523847
17,PHI@BUF,45,44.5,-110,0.5070523,-0.016757223809523825,44.5,-110,0.4929477,-0.030861823809523847,DraftKings,44.5,-102,0.5070523,0.0021018049504950564,FanDuel,44.5,-110,0.4929477,-0.030861823809523847
17,PIT@CLE,36,35.5,-108,0.51788032,-0.0013504492307693239,35.5,-112,0.48211968,-0.04618220679245283,Fanatics,35.5,-105,0.51788032,0.0056851980487804266,FanDuel,35.5,-112,0.48211968,-0.04618220679245283
17,SEA@CAR,43.5,42.5,-110,0.52510964,0.0013001161904762082,42.5,-110,0.47489036,-0.048919163809523825,BetMGM,42.5,-110,0.52510964,0.0013001161904762082,FanDuel,42.5,-105,0.47028057,-0.041914551951219514
17,TB@MIA,45.5,44.5,-108,0.51741558,-0.0018151892307692874,44.5,-110,0.48258442,-0.04122510380952382,DraftKings,44.5,-108,0.51741558,-0.0018151892307692874,Fanatics,44.5,-110,0.48258442,-0.04122510380952382
