week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
13,ARI@TB,36.5,32.5,-125,0.61775659,0.06220103444444447,32.5,-110,0.38224341,-0.14156611380952383,DraftKings,32.5,-115,0.61775659,0.08287286906976754,FanDuel,32.5,100,0.38224341,-0.11775659
13,ATL@NYJ,40.5,33.5,-110,0.6886065,0.16479697619047617,33.5,-120,0.3113935,-0.23406104545454542,FanDuel,33.5,102,0.6886065,0.19355699504950497,DraftKings,33.5,-110,0.3113935,-0.21241602380952385
13,BUF@PIT,45,44.5,-112,0.5070523,-0.021249586792452813,44.5,-110,0.4929477,-0.030861823809523847,FanDuel,44.5,-110,0.5070523,-0.016757223809523825,DraftKings,44.5,-108,0.4929477,-0.026283069230769285
13,DEN@WAS,43.5,43.5,-105,0.49481872,-0.017376401951219533,43.5,-115,0.50518128,-0.029702440930232554,FanDuel,43.5,-105,0.49481872,-0.017376401951219533,FanDuel,43.5,-115,0.50518128,-0.029702440930232554
13,HOU@IND,40.5,33.5,-108,0.68730341,0.16807264076923067,33.5,-122,0.31269659,-0.2368529595495496,BetMGM,32.5,-110,0.71408776,0.19027823619047612,Fanatics,36.5,-115,0.38965519,-0.14522853093023252
13,JAX@TEN,49,47.5,-125,0.54428192,-0.011273635555555606,48.5,-125,0.48848876,-0.06706679555555556,FanDuel,47.5,-114,0.54428192,0.01157163962616825,Fanatics,47.5,-105,0.45571808,-0.0564770419512195
13,LA@CAR,56,61.5,-125,0.35237499,-0.20318056555555558,62.5,-117,0.67235263,0.1331821230875576,BetMGM,61.5,-118,0.35237499,-0.18890941366972475,FanDuel,61.5,-104,0.64762501,0.13782108843137253
13,LV@LAC,42,40.5,-112,0.54314543,0.014843543207547216,40.5,-110,0.45685457,-0.06695495380952382,Fanatics,40.5,-110,0.54314543,0.019335906190476204,FanDuel,40.5,-105,0.45685457,-0.05534055195121951
13,MIN@SEA,45,42,-110,0.57321828,0.04940875619047613,42,-110,0.39903764,-0.12477188380952381,FanDuel,41.5,-114,0.60096236,0.0682520796261683,DraftKings,42.5,-110,0.42678172,-0.09702780380952386
13,NO@MIA,38.5,39.5,-110,0.47100576,-0.05280376380952384,39.5,-117,0.52899424,-0.010176266912442444,DraftKings,39.5,-105,0.47100576,-0.04118936195121953,BetMGM,39.5,-110,0.52899424,0.005184716190476113
13,NYG@NE,48.5,46.5,-112,0.55930034,0.030998453207547128,46.5,-108,0.44069966,-0.07853110923076928,FanDuel,46.5,-110,0.55930034,0.035490816190476115,Fanatics,46.5,-110,0.45258868,-0.071220843809523815
13,SF@CLE,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
