week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
7,ATL@SF,46.5,46.5,-110,0.49651283,-0.02729669380952382,46.5,-112,0.50348717,-0.02481471679245284,FanDuel,46.5,-105,0.49651283,-0.015682291951219507,Fanatics,46.5,-110,0.50348717,-0.020322353809523852
7,CAR@NYJ,43.5,35.5,-124,0.71255254,0.1589811114285714,35.5,-110,0.28744746,-0.23636206380952385,FanDuel,36.5,100,0.68839038,0.18839037999999997,DraftKings,36.5,-115,0.31160962,-0.22327410093023253
7,GB@ARI,46.5,44.5,-110,0.54493403,0.021124506190476122,44.5,-110,0.45506597,-0.06874355380952385,FanDuel,44.5,-108,0.54493403,0.025703260769230685,DraftKings,44.5,-110,0.45506597,-0.06874355380952385
7,HOU@SEA,41.5,41,-110,0.49326888,-0.030540643809523815,41,-110,0.47687428,-0.04693524380952385,FanDuel,41.5,-105,0.49326888,-0.018926241951219502,FanDuel,41.5,-115,0.50673112,-0.02815260093023253
7,IND@LAC,48.5,48.5,-110,0.49617572,-0.02763380380952385,48.5,-110,0.50382428,-0.019985243809523823,Fanatics,48.5,-110,0.49617572,-0.02763380380952385,Fanatics,48.5,-110,0.50382428,-0.019985243809523823
7,LV@KC,44.5,42.5,-115,0.55878829,0.023904569069767456,41.5,-115,0.41326211,-0.1216216109302325,FanDuel,41.5,-108,0.58673789,0.06750712076923071,BetMGM,43.5,-115,0.47012873,-0.06475499093023251
7,MIA@CLE,41.5,37.5,-110,0.60726531,0.08345578619047611,38,-121,0.39273469,-0.15477662221719463,BetMGM,37.5,-105,0.60726531,0.09507018804878042,FanDuel,36.5,100,0.36205342,-0.13794657999999999
7,NE@TEN,46,44.5,100,0.53535571,0.03535571000000004,43.5,-118,0.43728729,-0.10399711366972475,DraftKings,43.5,-105,0.56271271,0.05051758804878048,BetRivers,44.5,-118,0.46464429,-0.07664011366972473
7,NO@CHI,37.5,38.5,-125,0.47309093,-0.08246462555555556,39.5,-125,0.55313389,-0.0024216655555555633,FanDuel,37.5,-112,0.49953983,-0.028762056792452806,BetMGM,38.5,-105,0.52690907,0.014713948048780456
7,NYG@DEN,40.5,40.5,-110,0.49940769,-0.02440183380952382,40.5,-110,0.50059231,-0.023217213809523796,DraftKings,39.5,-115,0.52930089,-0.005582830930232485,FanDuel,40.5,-110,0.50059231,-0.023217213809523796
7,PHI@MIN,48,50.5,-115,0.4245839,-0.1102998209302325,49.5,-110,0.54720258,0.023393056190476158,FanDuel,49.5,-114,0.45279742,-0.07991286037383172,DraftKings,50.5,-115,0.5754161,0.04053237906976748
7,TB@DET,54.5,53.5,-105,0.52379361,0.011598488048780498,52.5,-110,0.45015937,-0.07365015380952383,BetMGM,52.5,-110,0.54984063,0.026031106190476216,FanDuel,53.5,-115,0.47620639,-0.05867733093023253
7,WAS@DAL,57.5,54.5,-110,0.5854005,0.061590976190476154,54.5,-110,0.4145995,-0.10921002380952383,FanDuel,54.5,-105,0.5854005,0.07320537804878047,DraftKings,54.5,-108,0.4145995,-0.10463126923076926
7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
