week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
15,ARI@HOU,47,51.5,-121,0.36842348,-0.1790878322171946,51.5,-112,0.63157652,0.10327463320754715,Fanatics,51.5,-115,0.36842348,-0.16646024093023248,BetMGM,52.5,-110,0.66032715,0.13651762619047614
15,BAL@CIN,43,38.5,-110,0.62850855,0.10469902619047622,37.5,-108,0.3448804,-0.1743503692307693,BetMGM,38.5,100,0.62850855,0.12850855000000005,DraftKings,39.5,-115,0.3987409,-0.1361428209302325
15,BUF@NE,52.5,54.5,-125,0.43891517,-0.11664038555555556,54.5,-105,0.56108483,0.048889708048780456,FanDuel,54.5,-118,0.43891517,-0.10236923366972472,DraftKings,54.5,100,0.56108483,0.06108482999999998
15,CAR@NO,41,41.5,-110,0.47920632,-0.04460320380952382,41.5,-110,0.52079368,-0.0030158438095237994,FanDuel,41.5,-105,0.47920632,-0.032988801951219504,DraftKings,41.5,-108,0.52079368,0.0015629107692307631
15,CLE@CHI,35,33.5,-110,0.54500346,0.02119393619047616,33.5,-118,0.45499654,-0.08628786366972474,BetRivers,32.5,-121,0.57671251,0.029201197782805388,FanDuel,33.5,-114,0.45499654,-0.07771374037383172
15,DET@LA,53,54.5,-110,0.45531568,-0.06849384380952384,54.5,-110,0.54468432,0.020874796190476164,FanDuel,54.5,-108,0.45531568,-0.06391508923076927,DraftKings,54.5,-105,0.54468432,0.03248919804878048
15,GB@DEN,44.5,42.5,-110,0.55126127,0.02745174619047619,42.5,-110,0.44873873,-0.07507079380952386,DraftKings,42.5,-105,0.55126127,0.0390661480487805,FanDuel,42.5,-104,0.44873873,-0.06106519156862744
15,IND@SEA,44.5,41.5,-112,0.58673789,0.05843600320754716,41.5,-110,0.41326211,-0.11054741380952382,BetMGM,41.5,-110,0.58673789,0.06292836619047615,DraftKings,41.5,-108,0.41326211,-0.10596865923076926
15,LAC@KC,40.5,39.5,-105,0.52930089,0.0171057680487805,39.5,-125,0.47069911,-0.0848564455555556,FanDuel,38.5,-114,0.55758506,0.024874779626168242,BetMGM,40.5,-125,0.50059231,-0.05496324555555554
15,LV@PHI,38.5,33.5,-130,0.64339042,0.07817302869565224,33.5,-105,0.35660958,-0.15558554195121954,DraftKings,33.5,-115,0.64339042,0.10850669906976751,FanDuel,33.5,100,0.35660958,-0.14339042000000002
15,MIA@PIT,44,42.5,-110,0.53880545,0.014995926190476183,42.5,-114,0.46278441,-0.06992587037383174,FanDuel,41.5,-112,0.56349384,0.0351919532075472,BetMGM,42.5,-110,0.46278441,-0.06102511380952386
15,MIN@DAL,49,47.5,-115,0.53289288,-0.001990840930232496,47.5,-110,0.46710712,-0.05670240380952385,Fanatics,47.5,-110,0.53289288,0.009083356190476177,DraftKings,47.5,-102,0.46710712,-0.03784337504950497
15,NYJ@JAX,49.5,57.5,-120,0.27638247,-0.2690720754545454,56.5,-102,0.69823502,0.19328452495049508,Fanatics,56.5,-125,0.30176498,-0.25379057555555556,BetMGM,57.5,-105,0.72361753,0.21142240804878043
15,TEN@SF,44,44.5,-108,0.4855751,-0.03365566923076929,44.5,-115,0.5144249,-0.020458820930232546,Fanatics,44.5,-105,0.4855751,-0.02662002195121954,BetMGM,44.5,-110,0.5144249,-0.009384623809523873
15,WAS@NYG,46.5,51.5,-115,0.35467777,-0.1802059509302325,51.5,-115,0.64532223,0.11043850906976749,BetMGM,50.5,-115,0.38199601,-0.1528877109302325,BetRivers,52.5,-114,0.67366564,0.14095535962616823
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
