week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,ARI@IND,46.5,46.5,-115,0.50099919,-0.03388453093023247,46.5,-110,0.49900081,-0.02480871380952382,DraftKings,46.5,-110,0.50099919,-0.022810333809523797,Fanatics,46.5,-105,0.49900081,-0.013194311951219506
6,BUF@ATL,50,50,-110,0.4807898,-0.04301972380952385,50,-110,0.49133777,-0.03247175380952383,FanDuel,49.5,-115,0.50866223,-0.026221490930232516,DraftKings,49.5,-102,0.49133777,-0.013612725049504948
6,CHI@WAS,43,49.5,-118,0.32081865,-0.22046575366972476,50,-110,0.67918135,0.15537182619047618,FanDuel,49.5,-115,0.32081865,-0.21406507093023253,DraftKings,49.5,-102,0.67918135,0.17423085495049506
6,CIN@GB,42.5,44.5,-110,0.44191974,-0.08188978380952383,44.5,-110,0.55808026,0.03427073619047616,FanDuel,44.5,-104,0.44191974,-0.06788418156862741,DraftKings,44.5,-110,0.55808026,0.03427073619047616
6,CLE@PIT,38.5,38.5,-110,0.50029104,-0.023518483809523816,38.5,-115,0.49970896,-0.03517476093023253,DraftKings,37.5,-115,0.5267234,-0.008160320930232556,BetMGM,38.5,-110,0.49970896,-0.024100563809523856
6,DAL@CAR,51.5,49.5,-110,0.55443582,0.030626296190476188,49.5,-110,0.44556418,-0.07824534380952386,FanDuel,49.5,-108,0.55443582,0.03520505076923075,DraftKings,49.5,-108,0.44556418,-0.0736665892307693
6,DEN@NYJ,46,43.5,-115,0.57337476,0.038491039069767474,43.5,-112,0.43662332,-0.09167856679245284,Fanatics,43.5,-110,0.57337476,0.04956523619047615,DraftKings,43.5,-105,0.42662524,-0.0855698819512195
6,DET@KC,52.5,52.5,-110,0.49738493,-0.026424593809523833,52.5,-110,0.50261507,-0.021194453809523783,DraftKings,52.5,-110,0.49738493,-0.026424593809523833,DraftKings,52.5,-110,0.50261507,-0.021194453809523783
6,LA@BAL,47,44.5,-110,0.57294009,0.04913056619047618,44.5,-110,0.42705991,-0.09674961380952385,Fanatics,44.5,-110,0.57294009,0.04913056619047618,FanDuel,44.5,-108,0.42705991,-0.09217085923076929
6,LAC@MIA,46,43.5,-112,0.56337668,0.03507479320754714,43.5,-110,0.43662332,-0.08718620380952385,Fanatics,43.5,-110,0.56337668,0.03956715619047613,DraftKings,44.5,-118,0.46881057,-0.07247383366972476
6,NE@NO,48.5,45.5,-118,0.57354761,0.03226320633027524,46,-110,0.42645239,-0.09735713380952382,BetRivers,45.5,-114,0.57354761,0.04083732962616826,DraftKings,45.5,-102,0.42645239,-0.07849810504950494
6,SEA@JAX,47,47.5,-110,0.48091415,-0.04289537380952385,47.5,-115,0.51908585,-0.01579787093023255,FanDuel,47.5,-105,0.48091415,-0.03128097195121954,BetMGM,47.5,-110,0.51908585,-0.004723673809523876
6,SF@TB,48,47.5,-110,0.50933861,-0.014470913809523811,47.5,-110,0.49066139,-0.03314813380952386,FanDuel,47.5,-108,0.50933861,-0.009892159230769249,DraftKings,47.5,-110,0.49066139,-0.03314813380952386
6,TEN@LV,41,41.5,-110,0.48253724,-0.04127228380952386,41.5,-110,0.51746276,-0.006346763809523814,FanDuel,41.5,-108,0.48253724,-0.036693529230769295,DraftKings,41.5,-108,0.51746276,-0.0017680092307692519
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
