week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
1,ARI@NO,42.5,42.5,-110,0.49767077,-0.02613875380952385,42.5,-110,0.50232923,-0.021480293809523876,FanDuel,41.5,-115,0.52361493,-0.011268790930232475,DraftKings,42.5,-108,0.50232923,-0.016901539230769314
1,BAL@BUF,52,52.5,-105,0.48312917,-0.029065951951219526,51.5,-102,0.4900807,-0.014869795049504975,BetRivers,51.5,-112,0.5099193,-0.01838258679245286,BetMGM,52.5,-110,0.51687083,-0.006938693809523833
1,CAR@JAX,50.5,45.5,-115,0.63377925,0.09889552906976751,46.5,-112,0.39110425,-0.13719763679245284,BetRivers,45.5,-114,0.63377925,0.10106896962616829,BetMGM,46.5,-110,0.39110425,-0.13270527380952385
1,CIN@CLE,45,45.5,-110,0.47714391,-0.04666561380952383,45.5,-110,0.52285609,-9.534338095238404e-4,BetMGM,44.5,-115,0.5036291,-0.03125462093023246,DraftKings,45.5,-108,0.52285609,0.003625320769230722
1,DAL@PHI,47,46.5,-105,0.5059305,-0.006264621951219573,46.5,-112,0.4940695,-0.03423238679245283,FanDuel,46.5,-105,0.5059305,-0.006264621951219573,BetMGM,46.5,-110,0.4940695,-0.02974002380952384
1,DET@GB,49.5,49.5,-110,0.49761669,-0.026192833809523863,49.5,-110,0.50238331,-0.02142621380952381,DraftKings,49.5,-110,0.49761669,-0.026192833809523863,FanDuel,49.5,-106,0.50238331,-0.012179796796116471
1,HOU@LA,44,44.5,-105,0.47874112,-0.0334540019512195,44.5,-115,0.52125888,-0.013624840930232529,FanDuel,43.5,-115,0.50635045,-0.0285332709302325,BetRivers,44.5,-114,0.52125888,-0.011451400373831744
1,KC@LAC,47,45.5,-105,0.53679657,0.024601448048780505,45.5,-115,0.46320343,-0.07168029093023248,DraftKings,44.5,-115,0.56350664,0.02862291906976744,BetMGM,45.5,-110,0.46320343,-0.06060609380952381
1,LV@NE,43.5,42.5,-108,0.52313122,0.0039004507692307344,42.5,-112,0.47686878,-0.05143310679245283,BetMGM,42.5,-105,0.52313122,0.010936098048780485,FanDuel,42.5,-110,0.47686878,-0.046940743809523844
1,MIA@IND,47.5,46.5,-110,0.52490995,0.0011004261904761226,46.5,-110,0.47509005,-0.04871947380952385,FanDuel,46.5,-105,0.52490995,0.012714828048780435,DraftKings,46.5,-102,0.47509005,-0.02986044504950497
1,MIN@CHI,39.5,43.5,-105,0.38124165,-0.13095347195121954,43.5,-113,0.61875835,0.08824191807511739,FanDuel,43.5,-105,0.38124165,-0.13095347195121954,BetMGM,43.5,-110,0.61875835,0.09494882619047618
1,NYG@WAS,45,45.5,-110,0.47714391,-0.04666561380952383,45.5,-110,0.52285609,-9.534338095238404e-4,FanDuel,45.5,-105,0.47714391,-0.03505121195121952,DraftKings,45.5,-105,0.52285609,0.010660968048780473
1,PIT@NYJ,41,38.5,-110,0.56469004,0.04088051619047617,38.5,-110,0.43530996,-0.08849956380952384,FanDuel,38.5,-105,0.56469004,0.05249491804878048,DraftKings,38.5,-110,0.43530996,-0.08849956380952384
1,SF@SEA,45.5,45.5,-105,0.49426904,-0.01792608195121953,45.5,-115,0.50573096,-0.029152760930232557,DraftKings,44.5,-115,0.52121404,-0.013669680930232464,BetRivers,45.5,-114,0.50573096,-0.026979320373831772
1,TB@ATL,49.5,48.5,-108,0.52462932,0.005398550769230681,48.5,-112,0.47537068,-0.052931206792452834,FanDuel,48.5,-102,0.52462932,0.019678824950495,BetMGM,48.5,-110,0.47537068,-0.048438843809523846
1,TEN@DEN,41.5,41.5,-110,0.49969999,-0.024109533809523853,41.5,-110,0.50030001,-0.02350951380952382,FanDuel,41.5,-110,0.49969999,-0.024109533809523853,FanDuel,41.5,-110,0.50030001,-0.02350951380952382
