week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
8,BUF@CAR,47.5,46.5,-105,0.51977939,0.007584268048780429,46,-110,0.44108734,-0.08272218380952384,BetMGM,45.5,-110,0.55891266,0.035103136190476114,DraftKings,46.5,-115,0.48022061,-0.05466311093023252
8,CHI@BAL,53.5,49.5,-120,0.60507009,0.05961554454545459,50.5,-115,0.42202748,-0.1128562409302325,Fanatics,49.5,-115,0.60507009,0.0701863690697675,DraftKings,49.5,100,0.39492991,-0.10507009
8,CLE@NE,42,40.5,-110,0.53940413,0.015594606190476146,40.5,-110,0.46059587,-0.06321365380952382,FanDuel,40.5,-105,0.53940413,0.02720900804878046,Fanatics,40.5,-110,0.46059587,-0.06321365380952382
8,DAL@DEN,49.5,50.5,-110,0.46688646,-0.05692306380952383,50.5,-110,0.52890094,0.00509141619047615,DraftKings,50.5,-105,0.46688646,-0.04530866195121952,FanDuel,50.5,-110,0.53311354,0.009304016190476161
8,GB@PIT,45.5,44.5,-115,0.52121404,-0.013669680930232464,44.5,-110,0.47878596,-0.045023563809523826,BetMGM,44.5,-110,0.52121404,-0.002595483809523791,DraftKings,45.5,-110,0.50573096,-0.018078563809523884
8,MIA@ATL,47,44.5,-115,0.55863288,0.02374915906976749,45,-110,0.44136712,-0.08244240380952383,FanDuel,44.5,-114,0.57294009,0.04022980962616829,DraftKings,44.5,-105,0.44136712,-0.07082800195121952
8,MIN@LAC,44.5,44.5,-112,0.49288861,-0.03541327679245282,44.5,-110,0.51015342,-0.013656103809523867,BetMGM,44.5,-110,0.49288861,-0.03092091380952383,DraftKings,44.5,-108,0.50711139,-0.012119379230769223
8,NYG@PHI,47.5,43.5,-110,0.60383778,0.08002825619047615,43.5,-115,0.39616222,-0.1387215009302325,FanDuel,43.5,-105,0.60383778,0.09164265804878047,DraftKings,43.5,100,0.39616222,-0.10383777999999999
8,NYJ@CIN,41.5,44,-110,0.40815208,-0.11565744380952386,43.5,-105,0.55986208,0.04766695804878052,FanDuel,43.5,-115,0.44013792,-0.0947458009302325,BetMGM,44.5,-110,0.59184792,0.06803839619047614
8,SF@HOU,41,41.5,-110,0.47920632,-0.04460320380952382,41.5,-110,0.52079368,-0.0030158438095237994,DraftKings,41.5,-110,0.47920632,-0.04460320380952382,DraftKings,41.5,-110,0.52079368,-0.0030158438095237994
8,TB@NO,49.5,46.5,-110,0.57484377,0.05103424619047614,47,-110,0.42515623,-0.09865329380952381,FanDuel,46.5,-108,0.57484377,0.0556130007692307,BetRivers,46.5,-109,0.42515623,-0.09637487047846882
8,TEN@IND,46.5,47,-110,0.47126465,-0.05254487380952383,47,-110,0.49900081,-0.02480871380952382,FanDuel,46.5,-114,0.50099919,-0.031711090373831685,DraftKings,47.5,-118,0.52873535,-0.012549053669724697
8,WAS@KC,47.5,47.5,-110,0.50048816,-0.023321363809523876,47.5,-110,0.49951184,-0.02429768380952385,DraftKings,47.5,-110,0.50048816,-0.023321363809523876,DraftKings,47.5,-110,0.49951184,-0.02429768380952385
