week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
3,ARI@SF,48,47.5,-115,0.5151113,-0.01977242093023246,47.5,-108,0.4848887,-0.03434206923076927,BetRivers,47.5,-113,0.5151113,-0.015405131924882576,FanDuel,47.5,-105,0.4848887,-0.027306421951219517
3,ATL@GB,42,43.5,-115,0.45372909,-0.08115463093023251,43.5,-105,0.54627091,0.03407578804878053,BetRivers,43.5,-114,0.45372909,-0.07898119037383172,FanDuel,43.5,-105,0.54627091,0.03407578804878053
3,BAL@DAL,52.5,52.5,-110,0.49400451,-0.029805013809523828,52.5,-110,0.50599549,-0.017814033809523844,FanDuel,52.5,-108,0.49738493,-0.02184583923076927,DraftKings,52.5,-108,0.50599549,-0.013235279230769281
3,CAR@CLE,41.5,41.5,-115,0.49326888,-0.04161484093023249,41.5,-105,0.50673112,-0.005464001951219544,BetMGM,41.5,-110,0.49326888,-0.030540643809523815,Fanatics,42.5,-110,0.53323454,0.009425016190476199
3,CIN@PIT,43,42.5,-110,0.51139262,-0.012416903809523872,42.5,-110,0.48860738,-0.035202143809523856,BetMGM,42.5,-108,0.51139262,-0.007838149230769309,FanDuel,42.5,-108,0.48860738,-0.030623389230769293
3,HOU@IND,42,42.5,-110,0.48082528,-0.042984243809523814,43,-109,0.51917472,-0.002356380478468867,BetMGM,42.5,-110,0.48082528,-0.042984243809523814,BetMGM,42.5,-108,0.51917472,-5.604923076929502e-5
3,KC@MIA,46,46,-110,0.48637577,-0.03743375380952385,45.5,-105,0.48477108,-0.027424041951219502,FanDuel,45.5,-115,0.51522892,-0.01965480093023253,Fanatics,46.5,-110,0.51362423,-0.010185293809523821
3,LA@DEN,42.5,45.5,-110,0.41006714,-0.11374238380952384,45.5,-112,0.58993286,0.06163097320754718,BetRivers,45.5,-109,0.41006714,-0.11146396047846885,DraftKings,45.5,-110,0.58993286,0.06612333619047617
3,LAC@BUF,49.5,50,-110,0.4680884,-0.05572112380952382,50,-108,0.50526425,-0.013966519230769303,DraftKings,50.5,-105,0.46688646,-0.04530866195121952,DraftKings,50.5,-115,0.53311354,-0.0017701809302325122
3,LV@NO,43,43.5,-118,0.47809559,-0.06318881366972473,44,-109,0.52190441,3.7330952153113994e-4,FanDuel,43.5,-115,0.47809559,-0.056788130930232494,DraftKings,43.5,-102,0.52190441,0.01695391495049503
3,MIN@TB,42,42.5,-112,0.48082528,-0.0474766067924528,42.5,-108,0.51917472,-5.604923076929502e-5,BetMGM,42.5,-110,0.48082528,-0.042984243809523814,FanDuel,42.5,-105,0.51917472,0.006979598048780455
3,NE@JAX,42,45.5,-110,0.3963502,-0.12745932380952385,45.5,-115,0.6036498,0.0687660790697675,FanDuel,45.5,-105,0.3963502,-0.11584492195121954,DraftKings,45.5,-110,0.6036498,0.07984027619047618
3,NYJ@DET,49.5,47.5,-110,0.54672333,0.022913806190476116,47.5,-108,0.45327667,-0.06595409923076928,BetRivers,47.5,-109,0.54672333,0.025192229521531107,DraftKings,47.5,-105,0.45327667,-0.05891845195121953
3,PHI@CHI,40,41.5,-112,0.4552734,-0.07302848679245283,41.5,-109,0.5447266,0.023195499521531104,Fanatics,41.5,-110,0.4552734,-0.06853612380952384,FanDuel,41.5,-105,0.5447266,0.03253147804878043
3,SEA@WAS,39.5,40.5,-108,0.47113245,-0.04809831923076929,40.5,-118,0.52886755,-0.012416853669724781,DraftKings,40.5,-102,0.47113245,-0.033818045049504974,BetMGM,40.5,-110,0.52886755,0.005058026190476128
3,TEN@NYG,37.5,39.5,-110,0.44096132,-0.08284820380952385,39.5,-110,0.55903868,0.035229156190476174,FanDuel,39.5,-105,0.44096132,-0.07123380195121953,BetMGM,39.5,-108,0.55903868,0.03980791076923074
