week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
9,ARI@DAL,53.5,53.5,-110,0.49580503,-0.028004493809523856,53.5,-110,0.50061641,-0.023193113809523824,FanDuel,53.5,-105,0.49938359,-0.012811531951219535,DraftKings,53.5,-110,0.50419497,-0.019614553809523816
9,ATL@NE,46,47.5,-135,0.44981179,-0.12465629510638304,48,-115,0.55018821,0.015304489069767446,FanDuel,48.5,108,0.42387498,-0.05689425076923077,BetMGM,47.5,110,0.55018821,0.07399773380952379
9,CAR@GB,35.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,CHI@CIN,66.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,DEN@HOU,34,33.5,-112,0.52002442,-0.008277466792452781,33.5,-125,0.47997558,-0.07557997555555557,BetMGM,33.5,-102,0.52002442,0.015073924950495088,Fanatics,33.5,-105,0.47997558,-0.03221954195121951
9,IND@PIT,43,41.5,100,0.5434659,0.043465899999999946,41.5,-130,0.4565341,-0.10868329130434778,FanDuel,41.5,108,0.5434659,0.06269666923076916,BetMGM,41.5,-118,0.4565341,-0.08475030366972475
9,JAX@LV,43.5,44,-110,0.46462786,-0.05918166380952383,44,-110,0.50778586,-0.016023663809523803,DraftKings,43.5,-115,0.49221414,-0.04266958093023249,DraftKings,43.5,-105,0.50778586,-0.00440926195121949
9,KC@BUF,53.5,53.5,-105,0.49938359,-0.012811531951219535,52.5,-110,0.47410639,-0.04970313380952385,BetMGM,52.5,-110,0.52589361,0.0020840861904761754,DraftKings,53.5,-115,0.50061641,-0.0342673109302325
9,LAC@TEN,50.5,50.5,-137,0.49734659,-0.08071248172995787,50.5,100,0.50265341,0.002653409999999967,Fanatics,50.5,-125,0.49734659,-0.0582089655555556,BetMGM,50.5,105,0.50265341,0.01484853195121949
9,MIN@DET,53.5,58.5,-105,0.36319907,-0.1489960519512195,54.5,-106,0.53074787,0.016184763203883512,FanDuel,54.5,-118,0.46925213,-0.07203227366972476,Fanatics,58.5,-115,0.63680093,0.10191720906976753
9,NO@LA,44.5,44.5,-110,0.50019666,-0.023612863809523876,44.5,-110,0.49980334,-0.02400618380952385,FanDuel,44.5,-108,0.50019666,-0.019034109230769314,DraftKings,44.5,-105,0.49980334,-0.012391781951219538
9,SEA@WAS,42,48.5,-110,0.31841211,-0.2053974138095238,48.5,-115,0.68158789,0.14670416906976746,DraftKings,48.5,-105,0.31841211,-0.1937830119512195,BetMGM,48.5,-110,0.68158789,0.15777836619047614
9,SF@NYG,48,50.5,-130,0.4245839,-0.14063349130434777,50.5,100,0.5754161,0.07541609999999999,BetRivers,50.5,-115,0.4245839,-0.1102998209302325,DraftKings,50.5,114,0.5754161,0.10812638037383177
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
