week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
15,ARI@HOU,41.5,42.5,-105,0.47129555,-0.040899571951219515,42.5,-115,0.52870445,-0.006179270930232517,BetRivers,41.5,-114,0.49969999,-0.03301029037383174,FanDuel,42.5,-108,0.52870445,0.009473680769230719
15,ATL@TB,44.5,44.5,-109,0.48984658,-0.03168452047846887,44.5,-120,0.51015342,-0.035301125454545446,FanDuel,44.5,-102,0.48984658,-0.015103915049504979,DraftKings,44.5,-115,0.51015342,-0.02473030093023254
15,BAL@CIN,51.5,51.5,-110,0.4956664,-0.02814312380952383,51.5,-110,0.5043336,-0.019475923809523787,Fanatics,51.5,-110,0.4956664,-0.02814312380952383,DraftKings,52.5,-110,0.53110298,0.007293456190476166
15,BUF@NE,49.5,49.5,-110,0.49761669,-0.026192833809523863,49.5,-110,0.50238331,-0.02142621380952381,FanDuel,49.5,-110,0.49761669,-0.026192833809523863,DraftKings,50.5,-110,0.52890094,0.00509141619047615
15,CAR@NO,40.5,40.5,-110,0.49502916,-0.028780363809523812,40.5,-110,0.50497084,-0.018838683809523804,FanDuel,40.5,-105,0.49502916,-0.0171659619512195,Fanatics,40.5,-110,0.50497084,-0.018838683809523804
15,CLE@CHI,39,39,-110,0.48556124,-0.03824828380952383,39,-110,0.48597377,-0.03783575380952381,FanDuel,38.5,-110,0.51402623,-0.009783293809523808,DraftKings,38.5,-105,0.48597377,-0.026221351951219496
15,DET@LA,53,54.5,-120,0.45531568,-0.09013886545454541,55.5,-115,0.5716696,0.03678587906976749,DraftKings,55.5,-105,0.4283304,-0.08386472195121952,FanDuel,54.5,-102,0.54468432,0.039733824950495045
15,GB@DEN,44.5,42.5,-115,0.55126127,0.016377549069767516,42.5,-105,0.44873873,-0.06345639195121955,DraftKings,42.5,-115,0.55126127,0.016377549069767516,FanDuel,42.5,-104,0.44873873,-0.06106519156862744
15,IND@SEA,45.5,42.5,-110,0.58755312,0.0637435961904762,42.5,-110,0.41244688,-0.11136264380952382,DraftKings,42.5,-108,0.58755312,0.06832235076923077,BetMGM,42.5,-110,0.41244688,-0.11136264380952382
15,LAC@KC,41.5,41.5,-110,0.49622177,-0.02758775380952383,41.5,-110,0.50377823,-0.020031293809523842,FanDuel,41.5,-110,0.49622177,-0.02758775380952383,FanDuel,41.5,-110,0.50377823,-0.020031293809523842
15,LV@PHI,41.5,38,-110,0.58630052,0.062490996190476156,38.5,-113,0.41369948,-0.11681695192488262,DraftKings,38.5,-108,0.58630052,0.06706975076923072,FanDuel,38.5,-110,0.41369948,-0.11011004380952383
15,MIA@PIT,43.5,42,-110,0.52510964,0.0013001161904762082,42,-110,0.44906843,-0.07474109380952382,BetRivers,41.5,-112,0.55093157,0.022629683207547213,DraftKings,42.5,-110,0.47686878,-0.046940743809523844
15,MIN@DAL,49,47.5,-112,0.53289288,0.004590993207547189,48,-110,0.46710712,-0.05670240380952385,BetMGM,47.5,-110,0.53289288,0.009083356190476177,FanDuel,47.5,-105,0.46710712,-0.045088001951219536
15,NYJ@JAX,39,41.5,-110,0.42710626,-0.09670326380952382,41.5,-110,0.57289374,0.049084216190476204,FanDuel,41.5,-108,0.42710626,-0.09212450923076926,DraftKings,41.5,-110,0.57289374,0.049084216190476204
15,TEN@SF,44,44.5,-110,0.4855751,-0.038234423809523854,44.5,-110,0.5144249,-0.009384623809523873,Fanatics,44.5,-110,0.4855751,-0.038234423809523854,Fanatics,44.5,-110,0.5144249,-0.009384623809523873
15,WAS@NYG,43.5,47.5,-108,0.38329015,-0.13594061923076928,47.5,-118,0.61670985,0.07542544633027526,DraftKings,47.5,-105,0.38329015,-0.12890497195121953,FanDuel,46.5,-102,0.58785783,0.08290733495049507
