week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
14,CHI@GB,44.5,45.5,-110,0.4633811,-0.060428423809523846,45.5,-110,0.5366189,0.012809376190476174,FanDuel,45.5,-105,0.4633811,-0.04881402195121953,Fanatics,45.5,-110,0.5366189,0.012809376190476174
14,CIN@BUF,50.5,51.5,-110,0.46452238,-0.059287143809523823,51.5,-110,0.53547762,0.011668096190476152,FanDuel,51.5,-110,0.46452238,-0.059287143809523823,FanDuel,51.5,-110,0.53547762,0.011668096190476152
14,DAL@DET,54,53.5,-115,0.51364728,-0.02123644093023247,53.5,-110,0.48635272,-0.03745680380952382,BetMGM,53.5,-110,0.51364728,-0.010162243809523797,DraftKings,53.5,100,0.48635272,-0.013647279999999984
14,DEN@LV,37,40.5,-115,0.39846337,-0.13642035093023253,40.5,-106,0.60153663,0.08697352320388352,BetRivers,40.5,-113,0.39846337,-0.13205306192488264,DraftKings,40.5,-105,0.60153663,0.0893415080487805
14,HOU@KC,43,42.5,-110,0.51139262,-0.012416903809523872,41.5,-105,0.46270905,-0.04948607195121951,BetMGM,41.5,-115,0.53729095,0.002407229069767536,FanDuel,42.5,-110,0.48860738,-0.035202143809523856
14,IND@JAX,48,47.5,-110,0.50933861,-0.014470913809523811,47.5,-110,0.49066139,-0.03314813380952386,FanDuel,47.5,-110,0.50933861,-0.014470913809523811,DraftKings,48.5,-110,0.51804643,-0.005763093809523889
14,LA@ARI,48,48,-110,0.48225825,-0.041551273809523837,48.5,-114,0.51774175,-0.014968530373831723,FanDuel,48.5,-105,0.48225825,-0.029936871951219524,DraftKings,48.5,-110,0.51774175,-0.006067773809523835
14,MIA@NYJ,45.5,41.5,-110,0.60492093,0.08111140619047619,41.5,-122,0.39507907,-0.15447047954954962,FanDuel,41.5,100,0.60492093,0.10492093000000002,DraftKings,41.5,-110,0.39507907,-0.12873045380952386
14,NO@TB,38.5,43.5,-110,0.35774642,-0.16606310380952383,42.5,-104,0.61469655,0.10489262843137259,DraftKings,42.5,-118,0.38530345,-0.15598095366972475,BetMGM,43.5,-110,0.64225358,0.11844405619047615
14,PHI@LAC,42,40.5,-115,0.53715445,0.002270729069767441,41,-110,0.46284555,-0.06096397380952384,Fanatics,40.5,-110,0.53715445,0.013344926190476114,DraftKings,40.5,-105,0.46284555,-0.04934957195121953
14,PIT@BAL,46,43.5,-112,0.56337668,0.03507479320754714,43.5,-110,0.43662332,-0.08718620380952385,BetMGM,43.5,-110,0.56337668,0.03956715619047613,FanDuel,43.5,100,0.43662332,-0.06337668000000002
14,SEA@ATL,43.5,43.5,-110,0.5006478,-0.02316172380952386,43.5,-110,0.4993522,-0.024457323809523812,FanDuel,43.5,-110,0.5006478,-0.02316172380952386,FanDuel,43.5,-110,0.4993522,-0.024457323809523812
14,TEN@CLE,29.5,33.5,-110,0.40049549,-0.12331403380952383,33.5,-110,0.59950451,0.07569498619047621,BetMGM,33.5,-110,0.40049549,-0.12331403380952383,FanDuel,33.5,-108,0.59950451,0.08027374076923077
14,WAS@MIN,39,41.5,-114,0.42348815,-0.10922213037383172,41.5,-112,0.57651185,0.048209963207547224,BetMGM,41.5,-105,0.42348815,-0.08870697195121952,FanDuel,41.5,-105,0.57651185,0.06431672804878052
