week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
8,BUF@CAR,46.5,44.5,-115,0.55850532,0.023621599069767463,44.5,-115,0.44149468,-0.09338904093023254,Fanatics,43.5,-115,0.58770998,0.052826259069767456,FanDuel,44.5,-108,0.44149468,-0.0777360892307693
8,CHI@BAL,47,39.5,-120,0.69795565,0.15250110454545462,39.5,-114,0.30204435,-0.2306659303738317,BetMGM,39.5,-105,0.69795565,0.18576052804878052,DraftKings,39.5,-105,0.30204435,-0.2101507719512195
8,CLE@NE,40,37.5,-110,0.56464249,0.04083296619047616,37.5,-120,0.43535751,-0.11009703545454541,Fanatics,36.5,-115,0.59883884,0.06395511906976747,BetRivers,37.5,-118,0.43535751,-0.10592689366972474
8,DAL@DEN,50,51.5,-110,0.45065127,-0.07315825380952384,51.5,-110,0.54934873,0.025539206190476116,DraftKings,51.5,-110,0.45065127,-0.07315825380952384,DraftKings,51.5,-110,0.54934873,0.025539206190476116
8,GB@PIT,46.5,45.5,-114,0.52263734,-0.010072940373831774,45.5,-110,0.47736266,-0.04644686380952384,BetMGM,45.5,-110,0.52263734,-0.0011721838095238857,DraftKings,45.5,-102,0.47736266,-0.02758783504950496
8,MIA@ATL,43.5,39.5,-115,0.60780366,0.07291993906976746,39.5,-115,0.39219634,-0.14268738093023253,FanDuel,40.5,102,0.57895,0.08390049504950492,BetMGM,40.5,-125,0.42105,-0.1345055555555556
8,NYG@PHI,51,48.5,-115,0.56969476,0.03481103906976746,48.5,-115,0.43030524,-0.10457848093023253,FanDuel,48.5,-106,0.56969476,0.05513165320388347,DraftKings,48.5,-110,0.43030524,-0.09350428380952386
8,NYJ@CIN,47.5,53.5,-120,0.32667819,-0.21877635545454543,53.5,-114,0.67332181,0.1406115296261683,DraftKings,53.5,-110,0.32667819,-0.19713133380952386,BetMGM,53.5,-105,0.67332181,0.1611266880487805
8,SF@HOU,38,36.5,-120,0.54523491,-2.1963545454539712e-4,36.5,-110,0.45476509,-0.06904443380952385,BetMGM,36.5,-118,0.54523491,0.003950506330275272,FanDuel,37.5,-112,0.4866157,-0.04168618679245284
8,TB@NO,49.5,46,-110,0.57484377,0.05103424619047614,45.5,-108,0.39938591,-0.11984485923076926,FanDuel,45.5,-112,0.60061409,0.07231220320754717,DraftKings,46.5,-110,0.42515623,-0.09865329380952381
8,TEN@IND,46.5,47.5,-118,0.47126465,-0.07001975366972474,47.5,-106,0.52873535,0.01417224320388355,FanDuel,47.5,-114,0.47126465,-0.06144563037383172,DraftKings,47.5,-102,0.52873535,0.023784854950495093
8,WAS@KC,48,48,-110,0.48225825,-0.041551273809523837,48,-110,0.4848887,-0.03892082380952383,DraftKings,47.5,-112,0.5151113,-0.013190586792452774,FanDuel,47.5,-105,0.4848887,-0.027306421951219517
8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
