week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
17,ARI@CIN,53,53.5,-105,0.48181507,-0.03038005195121951,53.5,-110,0.51818493,-0.005624593809523848,DraftKings,53.5,-105,0.48181507,-0.03038005195121951,BetMGM,53.5,-110,0.51818493,-0.005624593809523848
17,BAL@GB,37.5,38.5,-110,0.4670273,-0.05678222380952386,38.5,-105,0.5329727,0.020777578048780443,FanDuel,38.5,-110,0.47309093,-0.050718593809523815,DraftKings,38.5,-105,0.5329727,0.020777578048780443
17,CHI@SF,53.5,52.5,-110,0.52589361,0.0020840861904761754,52.5,-110,0.47410639,-0.04970313380952385,Fanatics,52.5,-110,0.52589361,0.0020840861904761754,Fanatics,52.5,-110,0.47410639,-0.04970313380952385
17,HOU@LAC,40,39.5,-110,0.51072349,-0.01308603380952389,39.5,-110,0.48927651,-0.03453301380952384,DraftKings,39.5,-108,0.51072349,-0.008507279230769327,FanDuel,39.5,-105,0.48927651,-0.022918611951219525
17,JAX@IND,48,48.5,-110,0.47893992,-0.04486960380952382,48.5,-110,0.52106008,-0.0027494438095237994,FanDuel,48.5,-110,0.47893992,-0.04486960380952382,FanDuel,48.5,-110,0.52106008,-0.0027494438095237994
17,LA@ATL,49.5,49.5,-115,0.49659759,-0.03828613093023253,49.5,-106,0.50340241,-0.011160696796116532,FanDuel,49.5,-114,0.49659759,-0.036112690373831746,DraftKings,49.5,-105,0.50340241,-0.008792711951219556
17,NE@NYJ,42,42.5,-115,0.48588777,-0.04899595093023251,42.5,-105,0.51411223,0.0019171080487804248,FanDuel,42.5,-114,0.48588777,-0.04682251037383173,DraftKings,42.5,-102,0.51411223,0.009161734950494993
17,NO@TEN,37,39.5,-110,0.42719426,-0.09661526380952384,39.5,-110,0.57280574,0.048996216190476116,FanDuel,39.5,-106,0.42719426,-0.0873688467961165,DraftKings,39.5,-110,0.57280574,0.048996216190476116
17,NYG@LV,42,41.5,-108,0.50734939,-0.011881379230769262,41.5,-110,0.49265061,-0.031158913809523847,FanDuel,40.5,-115,0.53715445,0.002270729069767441,Fanatics,41.5,-110,0.49265061,-0.031158913809523847
17,PHI@BUF,45,43.5,-118,0.53460419,-0.0066802136697247105,44.5,-115,0.4929477,-0.04193602093023252,FanDuel,44.5,-105,0.5070523,-0.005142821951219512,DraftKings,43.5,-102,0.46539581,-0.039554685049504934
17,PIT@CLE,35.5,34.5,-104,0.52702634,0.01722241843137262,33.5,-105,0.44452811,-0.06766701195121955,BetMGM,33.5,-115,0.55547189,0.02058816906976746,DraftKings,34.5,-115,0.47297366,-0.06191006093023249
17,SEA@CAR,43.5,42.5,-110,0.52510964,0.0013001161904762082,42.5,-110,0.47489036,-0.048919163809523825,FanDuel,42.5,-112,0.52971943,0.0014175432075471672,Fanatics,42.5,-105,0.47489036,-0.03730476195121951
17,TB@MIA,45.5,44.5,-105,0.51741558,0.005220458048780463,44.5,-115,0.48258442,-0.052299300930232495,Fanatics,44.5,-105,0.51741558,0.005220458048780463,DraftKings,44.5,-112,0.48258442,-0.04571746679245281
