week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
5,DAL@NYJ,50.5,48.5,-110,0.5529732,0.029163676190476218,48.5,-112,0.4470268,-0.08127508679245282,FanDuel,48.5,-104,0.5529732,0.04316927843137264,DraftKings,48.5,-108,0.4470268,-0.07220396923076927
5,DEN@PHI,46.5,44,-110,0.54493403,0.021124506190476122,44,-110,0.42304795,-0.10076157380952383,DraftKings,44.5,-105,0.54493403,0.032738908048780435,DraftKings,44.5,-115,0.45506597,-0.07981775093023252
5,DET@CIN,48.5,49.5,-110,0.46735844,-0.05645108380952385,49.5,-110,0.53264156,0.008832036190476122,DraftKings,49.5,-108,0.46735844,-0.05187232923076929,BetMGM,49.5,-110,0.53264156,0.008832036190476122
5,HOU@BAL,40,40.5,-110,0.48099689,-0.042812633809523826,40.5,-110,0.51900311,-0.004806413809523846,DraftKings,40.5,-110,0.48099689,-0.042812633809523826,FanDuel,40.5,-105,0.51900311,0.006807988048780467
5,KC@JAX,48.5,45.5,-110,0.57354761,0.04973808619047615,45.5,-110,0.42645239,-0.09735713380952382,FanDuel,45.5,-110,0.57895762,0.055148096190476115,DraftKings,45.5,-108,0.42645239,-0.09277837923076926
5,LV@IND,49,47.5,-114,0.53289288,1.825996261682894e-4,47.5,-110,0.46710712,-0.05670240380952385,Fanatics,47.5,-110,0.53289288,0.009083356190476177,FanDuel,47.5,-105,0.46710712,-0.045088001951219536
5,MIA@CAR,50,44,-110,0.64564084,0.12183131619047616,44,-110,0.32907566,-0.19473386380952384,FanDuel,44.5,100,0.64564084,0.14564084,DraftKings,44.5,-108,0.35435916,-0.16487160923076927
5,MIN@CLE,35,33.5,-120,0.54689883,0.0014442845454545328,33.5,-110,0.45310117,-0.07070835380952384,BetMGM,34.5,-102,0.51796062,0.013010124950495028,DraftKings,33.5,-110,0.45825386,-0.06555566380952382
5,NE@BUF,53,49.5,-110,0.59810355,0.0742940261904762,49.5,-110,0.40189645,-0.12191307380952382,BetRivers,49,-110,0.59810355,0.0742940261904762,DraftKings,49.5,-105,0.40189645,-0.1102986719512195
5,NYG@NO,42.5,42,-110,0.49491811,-0.028891413809523814,42,-110,0.47856999,-0.045239533809523835,FanDuel,41.5,-115,0.52143001,-0.01345371093023251,DraftKings,42.5,-115,0.50508189,-0.029801830930232476
5,TB@SEA,46,44.5,-110,0.53118943,0.0073799061904761265,44.5,-110,0.46881057,-0.054998953809523854,DraftKings,44.5,-110,0.53118943,0.0073799061904761265,FanDuel,44.5,-105,0.46881057,-0.04338455195121954
5,TEN@ARI,43.5,41,-110,0.55797073,0.034161206190476134,41,-109,0.41360023,-0.10793087047846883,FanDuel,41.5,-102,0.55797073,0.053020234950495015,DraftKings,41.5,-110,0.44202927,-0.08178025380952386
5,WAS@LAC,52.5,47.5,-105,0.63482141,0.12262628804878051,47.5,-115,0.36517859,-0.16970513093023248,DraftKings,47.5,-105,0.63482141,0.12262628804878051,DraftKings,47.5,-115,0.36517859,-0.16970513093023248
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
