week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
9,ARI@DAL,53.5,53.5,-110,0.49938359,-0.024425933809523848,53.5,-115,0.50061641,-0.0342673109302325,FanDuel,53.5,-105,0.49938359,-0.012811531951219535,DraftKings,53.5,-110,0.50419497,-0.019614553809523816
9,ATL@NE,47.5,50,-118,0.41026139,-0.13102301366972474,50.5,-114,0.58973861,0.05702832962616833,FanDuel,50.5,-114,0.41026139,-0.12244889037383172,BetMGM,50.5,-102,0.58973861,0.0847881149504951
9,CAR@GB,37,31.5,-110,0.65936409,0.13555456619047612,30.5,-115,0.31423482,-0.22064890093023248,Fanatics,30.5,-115,0.68576518,0.15088145906976747,DraftKings,31.5,-120,0.34063591,-0.20481863545454543
9,CHI@CIN,58.5,60.5,-125,0.44597346,-0.10958209555555559,60.5,-110,0.55957329,0.035763766190476165,Fanatics,60.5,-120,0.44597346,-0.09948108545454543,BetMGM,60.5,-105,0.55402654,0.04183141804878043
9,DEN@HOU,34,33,-113,0.51421312,-0.016303311924882657,33.5,-110,0.47997558,-0.04383394380952382,FanDuel,33.5,-106,0.51421312,-3.499867961165304e-4,Fanatics,35.5,-115,0.5361418,0.0012580790697674926
9,IND@PIT,45,44.5,-110,0.5036291,-0.020180423809523784,43.5,-105,0.46395922,-0.04823590195121952,FanDuel,45.5,102,0.47714391,-0.01790559495049504,BetMGM,44.5,-105,0.4963709,-0.01582422195121952
9,JAX@LV,43.5,44,-110,0.46462786,-0.05918166380952383,44,-110,0.50778586,-0.016023663809523803,DraftKings,43.5,-112,0.49221414,-0.0360877467924528,FanDuel,43.5,-105,0.50778586,-0.00440926195121949
9,KC@BUF,53.5,53.5,-105,0.49938359,-0.012811531951219535,53,-110,0.47410639,-0.04970313380952385,BetMGM,52.5,-110,0.52589361,0.0020840861904761754,DraftKings,53.5,-115,0.50061641,-0.0342673109302325
9,LAC@TEN,55,57.5,-118,0.42971381,-0.11157059366972477,57.5,-115,0.57028619,0.03540246906976752,Fanatics,57.5,-115,0.42971381,-0.10516991093023254,FanDuel,58.5,-110,0.59661647,0.07280694619047612
9,MIN@DET,53.5,60.5,102,0.31316925,-0.18188025495049503,58.5,-115,0.63680093,0.10191720906976753,DraftKings,58.5,-110,0.36319907,-0.16061045380952382,BetMGM,58.5,-105,0.63680093,0.12460580804878052
9,NO@LA,44.5,44.5,-108,0.50019666,-0.019034109230769314,44.5,-115,0.49980334,-0.035080380930232524,DraftKings,43.5,-108,0.52987127,0.010640500769230732,BetMGM,44.5,-110,0.49980334,-0.02400618380952385
9,SEA@WAS,42,48.5,-110,0.31841211,-0.2053974138095238,48.5,-115,0.68158789,0.14670416906976746,DraftKings,48.5,-105,0.31841211,-0.1937830119512195,BetMGM,48.5,-110,0.68158789,0.15777836619047614
9,SF@NYG,48,50.5,-125,0.4245839,-0.13097165555555557,50.5,-108,0.5754161,0.05618533076923071,Fanatics,49.5,-110,0.45279742,-0.07101210380952383,DraftKings,51.5,-115,0.60358466,0.06870093906976749
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
