week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
9,ARI@DAL,53.5,53.5,-110,0.49938359,-0.024425933809523848,53.5,-115,0.50061641,-0.0342673109302325,FanDuel,53.5,-105,0.49938359,-0.012811531951219535,DraftKings,53.5,-110,0.50419497,-0.019614553809523816
9,ATL@NE,51.5,56.5,-115,0.35486826,-0.18001546093023252,56.5,-115,0.64513174,0.11024801906976744,Fanatics,55.5,-105,0.38205595999999997,-0.13013916195121955,BetRivers,57.5,-118,0.67237321,0.1310888063302753
9,CAR@GB,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,CHI@CIN,60.5,63.5,-114,0.41784769,-0.11486259037383173,63.5,-115,0.58215231,0.0472685890697675,Fanatics,63.5,-105,0.41784769,-0.09434743195121953,BetRivers,63.5,-112,0.58215231,0.05385042320754718
9,DEN@HOU,36.5,37.5,-120,0.46724837,-0.07820617545454539,37.5,-114,0.53275163,4.134962616830773e-5,BetMGM,37.5,-110,0.46724837,-0.05656115380952381,Fanatics,37.5,-110,0.53275163,0.008942106190476196
9,IND@PIT,46,46.5,-106,0.47825116,-0.03631194679611649,46.5,-125,0.52174884,-0.03380671555555559,BetMGM,45.5,-110,0.5047598,-0.019049723809523855,BetRivers,47,-118,0.52174884,-0.019535563669724754
9,JAX@LV,43.5,44,-110,0.46462786,-0.05918166380952383,44,-110,0.50778586,-0.016023663809523803,DraftKings,43.5,-112,0.49221414,-0.0360877467924528,FanDuel,43.5,-105,0.50778586,-0.00440926195121949
9,KC@BUF,53.5,53.5,-105,0.49938359,-0.012811531951219535,52.5,-110,0.47410639,-0.04970313380952385,BetMGM,52.5,-110,0.52589361,0.0020840861904761754,DraftKings,53.5,-115,0.50061641,-0.0342673109302325
9,LAC@TEN,55,57.5,-105,0.42971381,-0.08248131195121955,57.5,-125,0.57028619,0.014730634444444446,DraftKings,57.5,100,0.42971381,-0.07028619000000003,FanDuel,57.5,-114,0.57028619,0.0375759096261683
9,MIN@DET,49.5,52.5,-115,0.41094196,-0.12394176093023251,52.5,-115,0.58905804,0.05417431906976744,DraftKings,52.5,-110,0.41094196,-0.11286756380952384,BetMGM,52.5,-110,0.58905804,0.06524851619047611
9,NO@LA,44.5,44.5,-109,0.50019666,-0.021334440478468886,44.5,-112,0.49980334,-0.02849854679245284,DraftKings,44.5,-105,0.50019666,-0.011998461951219563,Fanatics,44.5,-110,0.49980334,-0.02400618380952385
9,SEA@WAS,42,48.5,-110,0.31841211,-0.2053974138095238,48.5,-115,0.68158789,0.14670416906976746,DraftKings,48.5,-105,0.31841211,-0.1937830119512195,BetMGM,48.5,-110,0.68158789,0.15777836619047614
9,SF@NYG,47.5,49.5,-115,0.43830138,-0.09658234093023249,50,-118,0.56169862,0.020414216330275292,BetMGM,48.5,-118,0.46766025,-0.07362415366972475,Fanatics,49.5,-110,0.56169862,0.0378890961904762
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
