week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
3,ARI@SF,48,48,-107,0.48225825,-0.03464996256038644,48,-110,0.4848887,-0.03892082380952383,DraftKings,47.5,-115,0.5151113,-0.01977242093023246,FanDuel,47.5,-104,0.4848887,-0.02491522156862741
3,BAL@DAL,53,53.5,-108,0.48181507,-0.03741569923076926,53.5,-112,0.51818493,-0.010116956792452836,FanDuel,52.5,-114,0.50798955,-0.024720730373831712,BetMGM,53.5,-110,0.51818493,-0.005624593809523848
3,CAR@CLE,42.5,42,-110,0.49491811,-0.028891413809523814,41.5,-105,0.47856999,-0.03362513195121952,FanDuel,41.5,-115,0.52143001,-0.01345371093023251,DraftKings,42.5,-110,0.50508189,-0.018727633809523803
3,CIN@PIT,43,42.5,-110,0.51139262,-0.012416903809523872,42.5,-108,0.48860738,-0.030623389230769293,BetRivers,42.5,-109,0.51139262,-0.010138480478468881,FanDuel,42.5,-105,0.48860738,-0.023587741951219543
3,HOU@IND,42,42.5,-112,0.48082528,-0.0474766067924528,42.5,-108,0.51917472,-5.604923076929502e-5,Fanatics,42.5,-110,0.48082528,-0.042984243809523814,FanDuel,42.5,-106,0.51917472,0.00461161320388348
3,KC@MIA,45.5,45,-110,0.50060426,-0.023205263809523813,45,-109,0.47057406,-0.05095704047846883,FanDuel,45.5,-105,0.50060426,-0.0115908619512195,DraftKings,45.5,-112,0.49939574,-0.028906146792452847
3,LA@DEN,41.5,44,-108,0.40887118,-0.11035958923076927,44,-107,0.56397492,0.04706670743961361,DraftKings,44.5,-102,0.40887118,-0.09607931504950495,FanDuel,44.5,-115,0.59112882,0.05624509906976749
3,LAC@BUF,49.5,50,-108,0.46688646,-0.05234430923076927,50,-110,0.50526425,-0.018545273809523866,DraftKings,50.5,-102,0.46688646,-0.03806403504950495,FanDuel,50.5,-115,0.5319116,-0.002972120930232469
3,LV@NO,43,43.5,-118,0.47809559,-0.06318881366972473,44,-110,0.52190441,-0.0019051138095238507,Fanatics,43.5,-110,0.48108563,-0.04272389380952385,DraftKings,43.5,-102,0.52190441,0.01695391495049503
3,MIN@TB,42,42.5,-110,0.48082528,-0.042984243809523814,42.5,-110,0.51917472,-0.0046348038095238575,Fanatics,42.5,-110,0.48082528,-0.042984243809523814,BetMGM,42.5,-105,0.51917472,0.006979598048780455
3,NE@JAX,42.5,46.5,-105,0.38476272,-0.12743240195121952,46,-108,0.58993286,0.07070209076923073,BetRivers,45.5,-113,0.41006714,-0.12044929192488263,DraftKings,46.5,-115,0.61523728,0.08035355906976749
3,NYJ@DET,50,48.5,-108,0.53452373,0.015292960769230701,48,-108,0.43949601,-0.07973475923076928,FanDuel,48.5,-106,0.53452373,0.019960623203883476,DraftKings,48.5,-112,0.46547627,-0.0628256167924528
3,PHI@CHI,40,41.5,-108,0.4552734,-0.06395736923076928,41.5,-115,0.5447266,0.00984287906976744,DraftKings,41.5,-105,0.4552734,-0.05692172195121953,FanDuel,41.5,-112,0.5447266,0.016424713207547126
3,SEA@WAS,39.5,40.5,-105,0.47024381,-0.04195131195121954,40.5,-115,0.52975619,-0.005127530930232549,DraftKings,40.5,-102,0.47024381,-0.03470668504950497,BetRivers,40.5,-113,0.52975619,-7.602419248826653e-4
3,TEN@NYG,36.5,38.5,-108,0.43934171,-0.07988905923076928,37.5,-108,0.53275163,0.013520860769230758,DraftKings,37.5,-112,0.46724837,-0.0610535167924528,BetMGM,38.5,-110,0.56065829,0.03684876619047617
