week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
18,ARI@LA,48,48.5,-105,0.48225825,-0.029936871951219524,48.5,-118,0.51774175,-0.023542653669724745,FanDuel,48.5,-104,0.48225825,-0.027545671568627417,DraftKings,48.5,-115,0.51774175,-0.01714197093023251
18,BAL@PIT,41.5,41.5,-110,0.49622177,-0.02758775380952383,41.5,-110,0.50377823,-0.020031293809523842,DraftKings,41.5,-108,0.49622177,-0.023008999230769267,FanDuel,41.5,-105,0.50377823,-0.00841689195121953
18,CLE@CIN,48.5,48.5,-118,0.49617572,-0.04510868366972476,48.5,-110,0.50382428,-0.019985243809523823,FanDuel,49.5,-104,0.46917407,-0.04062985156862742,Fanatics,49.5,-115,0.53082593,-0.004057790930232508
18,DAL@NYG,45,45.5,-110,0.47714391,-0.04666561380952383,45.5,-105,0.51990362,0.007708498048780488,FanDuel,43.5,-125,0.53604078,-0.019514775555555586,DraftKings,47.5,-120,0.57543735,0.029982804545454544
18,DET@CHI,48.5,51.5,-110,0.40949846,-0.11431106380952383,51.5,-108,0.59050154,0.07127077076923072,BetMGM,51.5,-110,0.40949846,-0.11431106380952383,FanDuel,51.5,-108,0.59050154,0.07127077076923072
18,GB@MIN,31.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,IND@HOU,49.5,51.5,-115,0.43939296,-0.09549076093023251,52.5,-120,0.59086594,0.04541139454545462,DraftKings,51.5,-110,0.43939296,-0.08441656380952384,BetMGM,52.5,-118,0.59086594,0.04958153633027529
18,KC@LV,37.5,36.5,-102,0.53179141,0.02684091495049501,36.5,-120,0.46820859,-0.07724595545454543,DraftKings,36.5,-102,0.53179141,0.02684091495049501,DraftKings,36.5,-118,0.46820859,-0.07307581366972477
18,LAC@DEN,39,37.5,-110,0.54243178,0.018622256190476194,37.5,-108,0.45756822,-0.06166254923076925,BetMGM,37.5,-110,0.54243178,0.018622256190476194,DraftKings,37.5,-105,0.45756822,-0.0546269019512195
18,MIA@NE,45,45.5,-110,0.48598073,-0.03782879380952381,45.5,-110,0.51401927,-0.009790253809523808,FanDuel,45.5,-105,0.48598073,-0.026214391951219496,DraftKings,45.5,-108,0.51401927,-0.005211499230769245
18,NO@ATL,42.5,40.5,-118,0.55301077,0.01172636633027524,40.5,-110,0.44698923,-0.07682029380952382,Fanatics,40.5,-115,0.55301077,0.018127049069767476,FanDuel,41.5,-110,0.47638507,-0.047424453809523814
18,NYJ@BUF,40.5,38.5,-115,0.55758506,0.022701339069767457,38.5,-105,0.44241494,-0.06978018195121954,FanDuel,38.5,-115,0.55758506,0.022701339069767457,DraftKings,38.5,100,0.44241494,-0.05758506000000002
18,TEN@JAX,55,53.5,-120,0.54072909,-0.004725455454545391,54.5,-118,0.48793948,-0.053344923669724764,BetMGM,53.5,-110,0.54072909,0.016919566190476187,Fanatics,54.5,-105,0.48793948,-0.024255641951219542
18,WAS@PHI,41.5,38.5,-110,0.57850532,0.054695796190476154,38.5,-108,0.41838853,-0.10084223923076929,BetMGM,38.5,-110,0.58161147,0.05780194619047618,DraftKings,38.5,-108,0.42149468,-0.09773608923076926
