week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
10,ARI@SEA,44.5,44.5,-118,0.48984658,-0.05143782366972477,44.5,-110,0.51015342,-0.013656103809523867,FanDuel,44.5,-110,0.48984658,-0.03396294380952386,DraftKings,44.5,-102,0.51015342,0.005202924950495014
10,BAL@MIN,46,46.5,-110,0.47825116,-0.04555836380952383,47,-121,0.52174884,-0.025762472217194632,BetMGM,46.5,-105,0.47825116,-0.033943961951219515,DraftKings,46.5,-115,0.52174884,-0.013134880930232518
10,BUF@MIA,49.5,49.5,-115,0.49761669,-0.037267030930232536,49.5,-115,0.50238331,-0.03250041093023248,FanDuel,50.5,102,0.47109906,-0.02395044495049503,Fanatics,49.5,-110,0.50238331,-0.02142621380952381
10,CLE@NYJ,47,49.5,-112,0.42563464,-0.10266724679245282,49.5,-118,0.57436536,0.0330809563302753,DraftKings,48.5,-115,0.45127545,-0.08360827093023249,Fanatics,49.5,-115,0.57436536,0.03948163906976754
10,DET@WAS,49.5,49,-110,0.49659759,-0.02721193380952386,49,-110,0.47387317,-0.049936353809523826,FanDuel,48.5,-118,0.52612683,-0.0151575736697247,DraftKings,49.5,-112,0.50340241,-0.024899476792452857
10,JAX@HOU,43,43.5,-110,0.48602886,-0.03778066380952383,43.5,-125,0.51397114,-0.04158441555555559,DraftKings,43.5,105,0.48602886,-0.00177601804878047,BetMGM,43.5,-115,0.51397114,-0.020912580930232516
10,LA@SF,48,49.5,-110,0.45310129,-0.07070823380952385,49.5,-110,0.54689871,0.023089186190476174,DraftKings,49.5,-110,0.45310129,-0.07070823380952385,DraftKings,49.5,-110,0.54689871,0.023089186190476174
10,NE@TB,47.5,47.5,-114,0.49512076,-0.03758952037383173,47.5,-115,0.50487924,-0.030004480930232558,BetMGM,47.5,-110,0.49512076,-0.028688763809523843,FanDuel,47.5,-114,0.50487924,-0.027831040373831772
10,NO@CAR,45,43.5,-115,0.53460419,-2.7953093023247444e-4,43.5,-120,0.46539581,-0.0800587354545454,DraftKings,43.5,-105,0.53460419,0.02240906804878051,BetMGM,43.5,-110,0.46539581,-0.058413713809523815
10,NYG@CHI,45,44.5,-115,0.5070523,-0.027831420930232498,44.5,-115,0.4929477,-0.04193602093023252,BetMGM,44.5,-110,0.5036291,-0.020180423809523784,DraftKings,47.5,-125,0.5775161,0.021960544444444396
10,PHI@GB,44,45.5,-110,0.45186463,-0.07194489380952385,45.5,-110,0.54813537,0.024325846190476175,FanDuel,44.5,-120,0.47874112,-0.0667134254545454,DraftKings,45.5,-108,0.54813537,0.028904600769230737
10,PIT@LAC,45.5,45.5,-105,0.49426904,-0.01792608195121953,44.5,-110,0.47878596,-0.045023563809523826,BetMGM,44.5,-110,0.52121404,-0.002595483809523791,DraftKings,45.5,-115,0.50573096,-0.029152760930232557
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
