week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
11,BAL@CLE,39,39.5,-108,0.48556124,-0.03366952923076927,39.5,-114,0.51443876,-0.01827152037383173,FanDuel,39.5,-105,0.48556124,-0.026633881951219518,BetMGM,39.5,-110,0.51443876,-0.009370763809523841
11,CAR@ATL,45.5,42.5,-110,0.57960297,0.055793446190476215,42.5,-112,0.42039703,-0.10790485679245282,FanDuel,42.5,-106,0.57960297,0.06503986320388355,BetMGM,42.5,-110,0.42039703,-0.10341249380952383
11,CHI@MIN,52.5,48.5,-110,0.60875528,0.08494575619047617,48.5,-110,0.39124472,-0.13256480380952385,FanDuel,47.5,-120,0.63482141,0.08936686454545462,DraftKings,48.5,-110,0.39124472,-0.13256480380952385
11,CIN@PIT,46,49,-110,0.39855261,-0.12525691380952386,49,-110,0.57612502,0.05231549619047615,BetMGM,48.5,-110,0.42387498,-0.09993454380952382,DraftKings,49.5,-110,0.60144739,0.07763786619047619
11,DAL@LV,47.5,50.5,-110,0.41190466,-0.11190486380952386,50.5,-115,0.58809534,0.05321161906976746,Fanatics,49.5,-110,0.43932792,-0.08448160380952385,BetMGM,50.5,-110,0.58809534,0.06428581619047613
11,DET@PHI,49.5,46.5,-115,0.5812441,0.04636037906976753,46.5,-106,0.4187559,-0.09580720679611648,BetMGM,46.5,-110,0.5812441,0.057434576190476205,DraftKings,46.5,-105,0.4187559,-0.09343922195121951
11,GB@NYG,45,43,-110,0.53604078,0.012231256190476159,43.5,-110,0.46395922,-0.05985030380952383,DraftKings,42.5,-115,0.56606826,0.03118453906976748,BetMGM,43.5,-110,0.46395922,-0.05985030380952383
11,HOU@TEN,39,37.5,-110,0.54029192,0.0164823961904762,37.5,-110,0.45970808,-0.06410144380952382,DraftKings,37.5,-110,0.54029192,0.0164823961904762,DraftKings,37.5,-110,0.45970808,-0.06410144380952382
11,KC@DEN,44.5,44.5,-110,0.48984658,-0.03396294380952386,44.5,-115,0.51015342,-0.02473030093023254,DraftKings,43.5,-115,0.52231276,-0.012570960930232467,Fanatics,44.5,-110,0.51015342,-0.013656103809523867
11,LAC@JAX,43.5,43.5,-115,0.49221414,-0.04266958093023249,43.5,-110,0.50778586,-0.016023663809523803,Fanatics,43.5,-110,0.49221414,-0.031595383809523814,FanDuel,43.5,-105,0.50778586,-0.00440926195121949
11,NYJ@NE,45.5,43,-110,0.55894384,0.035134316190476134,43,-110,0.41244688,-0.11136264380952382,FanDuel,43.5,-102,0.55894384,0.053993344950495015,DraftKings,43.5,-112,0.44105616,-0.08724572679245285
11,SEA@LA,46,48.5,-112,0.42552101,-0.10278087679245285,48.5,-108,0.57447899,0.05524822076923075,BetMGM,48.5,-110,0.42552101,-0.09828851380952386,Fanatics,48.5,-105,0.57612502,0.06392989804878046
11,SF@ARI,47.5,48.5,-110,0.46775895,-0.05605057380952383,47.5,-105,0.50487924,-0.007315881951219572,FanDuel,47.5,-115,0.49512076,-0.039762960930232516,BetMGM,48.5,-110,0.53224105,0.008431526190476157
11,TB@BUF,49,48,-110,0.50673471,-0.017074813809523803,48,-110,0.46710712,-0.05670240380952385,DraftKings,48.5,100,0.50673471,0.006734710000000033,FanDuel,47.5,-102,0.46710712,-0.03784337504950497
11,WAS@MIA,47,47.5,-110,0.48091415,-0.04289537380952385,47.5,-110,0.51908585,-0.004723673809523876,FanDuel,47.5,-104,0.48091415,-0.02888977156862743,DraftKings,47.5,-108,0.51908585,-1.4491923076931368e-4
