week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
1,ARI@LAC,47,47.5,-105,0.48586605,-0.02632907195121953,47.5,-118,0.51413395,-0.027150453669724794,DraftKings,47.5,-102,0.48586605,-0.01908444504950496,BetMGM,47.5,-110,0.51413395,-0.009675573809523885
1,ATL@PIT,43,41.5,-108,0.53729095,0.01806018076923077,41.5,-110,0.46270905,-0.061100473809523825,FanDuel,41.5,-105,0.53729095,0.025095828048780522,Fanatics,41.5,-110,0.46270905,-0.061100473809523825
1,BAL@IND,47.5,47.5,-115,0.49127177,-0.04361195093023251,47.5,-108,0.50872823,-0.01050253923076927,BetRivers,47.5,-110,0.49127177,-0.03253775380952384,FanDuel,47.5,-105,0.50872823,-0.0034668919512195195
1,BUF@HOU,44,44.5,-115,0.47874112,-0.05614260093023249,44.5,-108,0.52125888,0.0020281107692307065,Fanatics,44.5,-110,0.47874112,-0.045068403809523816,FanDuel,44.5,-104,0.52125888,0.011454958431372564
1,CHI@CAR,51,47,-108,0.59386144,0.07463067076923069,47,-110,0.37746739,-0.14634213380952382,FanDuel,47.5,-102,0.59386144,0.08891094495049501,DraftKings,46.5,-105,0.37746739,-0.1347277319512195
1,CLE@JAX,42,40.5,-107,0.54314543,0.026237217439613603,40.5,-115,0.45685457,-0.0780291509302325,DraftKings,39.5,-118,0.57273384,0.031449436330275304,BetRivers,40.5,-114,0.45685457,-0.07585571037383171
1,DAL@NYG,46.5,48,-108,0.43952481,-0.07970595923076929,48,-108,0.53326297,0.01403220076923073,FanDuel,48.5,-105,0.43952481,-0.07267031195121954,FanDuel,48.5,-115,0.56047519,0.025591469069767503
1,DEN@KC,42.5,43.5,-110,0.46401275,-0.05979677380952386,43.5,-110,0.53598725,0.01217772619047619,BetRivers,43.5,-108,0.46401275,-0.0552180192307693,DraftKings,43.5,-105,0.53598725,0.023792128048780503
1,GB@MIN,48.5,46.5,-110,0.55320187,0.02939234619047615,46.5,-110,0.44679813,-0.07701139380952382,BetMGM,46.5,-108,0.55320187,0.03397110076923071,Fanatics,46.5,-110,0.44679813,-0.07701139380952382
1,MIA@LV,41.5,40.5,-107,0.52312572,0.006217507439613579,40.5,-114,0.47687428,-0.05583600037383174,FanDuel,39.5,-112,0.55269403,0.024392143207547123,DraftKings,40.5,-108,0.47687428,-0.04235648923076929
1,NO@DET,48.5,49.5,-118,0.46693825,-0.07434615366972475,50,-108,0.53306175,0.013830980769230727,BetMGM,49.5,-110,0.46693825,-0.05687127380952384,DraftKings,49.5,-102,0.53306175,0.028111254950495046
1,NYJ@TEN,38,38.5,-110,0.48095872,-0.04285080380952383,38.5,-110,0.51904128,-0.004768243809523787,BetMGM,38.5,-108,0.48095872,-0.03827204923076927,DraftKings,38.5,-108,0.51904128,-1.894892307692242e-4
1,SF@LA,42.5,41,-110,0.52361493,-1.94593809523802e-4,40.5,-105,0.44698923,-0.06520589195121951,DraftKings,41.5,-107,0.52361493,0.0067067174396135965,FanDuel,40.5,-102,0.44698923,-0.05796126504950494
1,TB@CIN,51.5,50.5,-110,0.52260739,-0.001202133809523831,50.5,-110,0.47739261,-0.04641691380952384,BetMGM,50.5,-108,0.52260739,0.0033766207692307315,FanDuel,50.5,-108,0.47739261,-0.04183815923076928
1,WAS@PHI,48,44.5,-106,0.58582796,0.07126485320388354,44.5,-114,0.41417204,-0.1185382403738317,BetMGM,44.5,-105,0.58582796,0.07363283804878051,FanDuel,44.5,-110,0.41417204,-0.10963748380952382
