week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,ARI@IND,47,47,-109,0.47741139,-0.044119710478468854,46.5,-110,0.4940695,-0.02974002380952384,FanDuel,46.5,-110,0.5059305,-0.017879023809523886,DraftKings,47.5,-110,0.52258861,-0.001220913809523827
6,CHI@WAS,44,50.5,-110,0.32054693,-0.20326259380952383,50.5,-113,0.67945307,0.14893663807511737,FanDuel,50.5,-102,0.32054693,-0.18440356504950495,DraftKings,50.5,-110,0.67945307,0.15564354619047616
6,CIN@GB,42,44.5,-105,0.42750279,-0.0846923319512195,43.5,-110,0.54312444,0.019314916190476206,FanDuel,43.5,-110,0.45687556,-0.06693396380952382,BetMGM,44.5,-110,0.57249721,0.04868768619047614
6,CLE@PIT,38.5,38.5,-110,0.50029104,-0.023518483809523816,37.5,-110,0.4732766,-0.050532923809523844,DraftKings,37.5,-110,0.5267234,0.002913876190476117,FanDuel,38.5,-110,0.49970896,-0.024100563809523856
6,DAL@CAR,51,48.5,-110,0.56217049,0.03836096619047613,48.5,-110,0.43782951,-0.08598001380952386,FanDuel,48.5,-105,0.56217049,0.049975368048780444,DraftKings,48.5,-105,0.43782951,-0.07436561195121955
6,DEN@NYJ,46,43.5,-115,0.56337668,0.028492959069767454,43.5,-105,0.43662332,-0.07557180195121954,Fanatics,43.5,-110,0.56337668,0.03956715619047613,DraftKings,44.5,-110,0.45600583,-0.06780369380952384
6,DET@KC,50,49.5,-105,0.51185727,-3.378519512194922e-4,49,-105,0.4611759,-0.051019221951219496,BetRivers,48.5,-113,0.5388241,0.008307668075117403,BetMGM,49.5,-110,0.48814273,-0.03566679380952381
6,LA@BAL,47.5,45,-110,0.55891266,0.035103136190476114,45.5,-115,0.44108734,-0.09379638093023251,BetMGM,45.5,-105,0.55891266,0.04671753804878043,DraftKings,46.5,-110,0.48022061,-0.043588913809523844
6,LAC@MIA,47,45.5,-110,0.5323849,0.008575376190476214,45.5,-110,0.4676151,-0.05619442380952383,BetMGM,45.5,-110,0.5323849,0.008575376190476214,DraftKings,45.5,-105,0.4676151,-0.04458002195121952
6,PHI@NYG,42,42.5,-110,0.48396047,-0.03984905380952386,42,-110,0.49008024,-0.033729283809523836,FanDuel,41.5,-104,0.5143108,0.004506878431372541,BetMGM,42.5,-110,0.51603953,-0.007769993809523812
6,SEA@JAX,45,44.5,-110,0.5070523,-0.016757223809523825,44.5,-110,0.4929477,-0.030861823809523847,FanDuel,44.5,-110,0.5070523,-0.016757223809523825,DraftKings,45.5,-110,0.51990362,-0.003905903809523825
6,SF@TB,48,47.5,-110,0.50933861,-0.014470913809523811,47.5,-110,0.49066139,-0.03314813380952386,BetRivers,46.5,-113,0.53907815,0.008561718075117408,BetMGM,47.5,-110,0.49066139,-0.03314813380952386
6,TEN@LV,41,41.5,-115,0.48253724,-0.05234648093023253,42,-110,0.51746276,-0.006346763809523814,DraftKings,41.5,-110,0.48253724,-0.04127228380952386,FanDuel,41.5,-105,0.51746276,0.005267638048780499
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
