week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
8,BUF@CAR,44,40.5,-121,0.60062054,0.05310922778280536,40.5,-115,0.39937946,-0.1355042609302325,BetMGM,39.5,-118,0.62926638,0.08798197633027527,DraftKings,43.5,-110,0.48473145,-0.03907807380952383
8,CHI@BAL,47.5,39.5,-125,0.7098884,0.1543328444444444,40.5,-121,0.31639451,-0.2311168022171946,DraftKings,39.5,-115,0.7098884,0.17500467906976747,FanDuel,41.5,-122,0.34311075,-0.20643879954954958
8,CLE@NE,41.5,39.5,-112,0.55567686,0.027374973207547226,39.5,-118,0.44432314,-0.09696126366972474,BetMGM,39.5,-105,0.55567686,0.04348173804878053,DraftKings,39.5,-115,0.44432314,-0.0905605809302325
8,DAL@DEN,50,51.5,-110,0.45065127,-0.07315825380952384,51.5,-110,0.54934873,0.025539206190476116,Fanatics,51.5,-110,0.45065127,-0.07315825380952384,Fanatics,51.5,-110,0.54934873,0.025539206190476116
8,GB@PIT,46.5,45.5,-114,0.52263734,-0.010072940373831774,45.5,-110,0.47736266,-0.04644686380952384,BetMGM,45.5,-110,0.52263734,-0.0011721838095238857,DraftKings,45.5,-102,0.47736266,-0.02758783504950496
8,MIA@ATL,46.5,43.5,-105,0.57666794,0.06447281804878047,43.5,-125,0.42333206,-0.13222349555555557,FanDuel,43.5,-102,0.57666794,0.07171744495049504,DraftKings,42.5,-105,0.39329509,-0.11890003195121951
8,NYG@PHI,52.5,51.5,-110,0.5270542,0.0032446761904761923,51.5,-120,0.4729458,-0.07250874545454539,FanDuel,51.5,-102,0.5270542,0.022103704950495073,BetMGM,50.5,-102,0.44423178,-0.060718715049504934
8,NYJ@CIN,45,49.5,-120,0.367453,-0.17800154545454544,49.5,-110,0.632547,0.10873747619047613,BetMGM,48.5,-118,0.39573085,-0.14555355366972472,BetRivers,51.5,-118,0.68536696,0.14408255633027522
8,SF@HOU,38,36.5,-108,0.54523491,0.026004140769230744,36.5,-122,0.45476509,-0.09478445954954962,Fanatics,36.5,-105,0.54523491,0.033039788048780494,BetMGM,35.5,-102,0.42653721,-0.07841328504950495
8,TB@NO,49.5,46,-110,0.57484377,0.05103424619047614,45.5,-108,0.39938591,-0.11984485923076926,FanDuel,45.5,-112,0.60061409,0.07231220320754717,DraftKings,46.5,-110,0.42515623,-0.09865329380952381
8,TEN@IND,46.5,47.5,-118,0.47126465,-0.07001975366972474,47.5,-106,0.52873535,0.01417224320388355,FanDuel,47.5,-114,0.47126465,-0.06144563037383172,DraftKings,47.5,-102,0.52873535,0.023784854950495093
8,WAS@KC,48,48,-110,0.48225825,-0.041551273809523837,48,-110,0.4848887,-0.03892082380952383,DraftKings,47.5,-112,0.5151113,-0.013190586792452774,FanDuel,47.5,-105,0.4848887,-0.027306421951219517
8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
