week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
17,ARI@CIN,53,53.5,-110,0.48181507,-0.041994453809523824,53.5,-110,0.51818493,-0.005624593809523848,Fanatics,53.5,-110,0.48181507,-0.041994453809523824,DraftKings,53.5,-108,0.51818493,-0.0010458392307692854
17,BAL@GB,39,40.5,-110,0.45305271,-0.07075681380952381,40.5,-110,0.54694729,0.02313776619047614,DraftKings,40.5,-110,0.45305271,-0.07075681380952381,FanDuel,40.5,-104,0.54694729,0.03714336843137256
17,CHI@SF,53,51.5,-110,0.53837542,0.014565896190476213,52,-110,0.46162458,-0.06218494380952383,DraftKings,51.5,-110,0.53837542,0.014565896190476213,FanDuel,51.5,-105,0.46162458,-0.050570541951219516
17,DAL@WAS,50,50.5,-115,0.4807898,-0.05409392093023252,50.5,-105,0.5192102,0.007015078048780432,FanDuel,50.5,-106,0.4807898,-0.03377330679611651,DraftKings,50.5,-105,0.5192102,0.007015078048780432
17,DEN@KC,39,36.5,-110,0.57401514,0.05020561619047614,36.5,-110,0.42598486,-0.09782466380952382,DraftKings,36.5,-108,0.57401514,0.054784370769230706,FanDuel,36.5,-110,0.42598486,-0.09782466380952382
17,DET@MIN,46,44.5,-110,0.53118943,0.0073799061904761265,44.5,-110,0.46881057,-0.054998953809523854,DraftKings,44.5,-105,0.53118943,0.01899430804878044,Fanatics,44.5,-110,0.46881057,-0.054998953809523854
17,HOU@LAC,40,39.5,-110,0.51072349,-0.01308603380952389,39.5,-110,0.48927651,-0.03453301380952384,DraftKings,39.5,-108,0.51072349,-0.008507279230769327,FanDuel,39.5,-105,0.48927651,-0.022918611951219525
17,JAX@IND,47.5,47.5,-110,0.49127177,-0.03253775380952384,47.5,-108,0.50872823,-0.01050253923076927,FanDuel,47.5,-106,0.49127177,-0.023291336796116502,BetMGM,47.5,-105,0.50872823,-0.0034668919512195195
17,LA@ATL,49.5,49.5,-110,0.49659759,-0.02721193380952386,49.5,-110,0.50340241,-0.02040711380952387,DraftKings,49.5,-110,0.49659759,-0.02721193380952386,FanDuel,49.5,-108,0.50340241,-0.015828359230769307
17,NE@NYJ,42,42.5,-114,0.48588777,-0.04682251037383173,42.5,-106,0.51411223,-4.508767961165505e-4,BetMGM,42.5,-110,0.48588777,-0.03792175380952384,DraftKings,42.5,-102,0.51411223,0.009161734950494993
17,NO@TEN,37,39.5,-110,0.42719426,-0.09661526380952384,39.5,-110,0.57280574,0.048996216190476116,FanDuel,38.5,-118,0.45314927,-0.08813513366972475,DraftKings,39.5,-110,0.57280574,0.048996216190476116
17,NYG@LV,42,41.5,-110,0.50734939,-0.016460133809523825,41.5,-110,0.49265061,-0.031158913809523847,FanDuel,41.5,-110,0.50734939,-0.016460133809523825,DraftKings,41.5,-105,0.49265061,-0.019544511951219534
17,PHI@BUF,44.5,43.5,-110,0.52048648,-0.0033230438095238624,43.5,-110,0.47951352,-0.04429600380952381,DraftKings,43.5,-108,0.52048648,0.0012557107692307001,FanDuel,44.5,-122,0.50711139,-0.04243815954954955
17,PIT@CLE,35,33.5,-120,0.54689883,0.0014442845454545328,33.5,-105,0.45310117,-0.059093951951219525,DraftKings,33.5,-115,0.54689883,0.012015109069767438,FanDuel,33.5,-102,0.45310117,-0.05184932504950496
17,SEA@CAR,43.5,42.5,-112,0.52971943,0.0014175432075471672,42.5,-110,0.47489036,-0.048919163809523825,DraftKings,42.5,-110,0.52971943,0.005909906190476155,BetMGM,42.5,-110,0.47489036,-0.048919163809523825
17,TB@MIA,47,46.5,-110,0.5059305,-0.017879023809523886,46.5,-110,0.4940695,-0.02974002380952384,FanDuel,45.5,-110,0.5323849,0.008575376190476214,DraftKings,46.5,-110,0.4940695,-0.02974002380952384
