week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,ARI@IND,46.5,47.5,-105,0.47126465,-0.040930471951219516,46.5,-115,0.49900081,-0.03588291093023249,BetMGM,45.5,-115,0.52983497,-0.005048750930232493,FanDuel,46.5,-104,0.50791785,-0.001886071568627412
6,BUF@ATL,50,50,-110,0.4807898,-0.04301972380952385,50,-110,0.49133777,-0.03247175380952383,DraftKings,49.5,-118,0.50866223,-0.03262217366972475,DraftKings,49.5,-102,0.49133777,-0.013612725049504948
6,CHI@WAS,43.5,50,-110,0.30822771,-0.21558181380952385,50,-110,0.66667242,0.1428628961904762,FanDuel,49.5,-115,0.33332758,-0.2015561409302325,DraftKings,49.5,-102,0.66667242,0.1617219249504951
6,CIN@GB,42.5,44.5,-110,0.44191974,-0.08188978380952383,44.5,-110,0.55808026,0.03427073619047616,DraftKings,44.5,-110,0.44191974,-0.08188978380952383,FanDuel,44.5,-105,0.55808026,0.04588513804878047
6,CLE@PIT,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,DAL@CAR,54,53.5,-115,0.50980371,-0.025080010930232488,53.5,-115,0.49019629,-0.04468743093023253,BetMGM,53.5,-110,0.50980371,-0.014005813809523815,FanDuel,53.5,-114,0.49019629,-0.042513990373831745
6,DET@KC,52,52,-110,0.48312917,-0.04068035380952384,52,-110,0.4900807,-0.033728823809523856,FanDuel,52.5,-105,0.48312917,-0.029065951951219526,DraftKings,52.5,-108,0.51687083,-0.00235993923076927
6,LA@BAL,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,LAC@MIA,46.5,45.5,-105,0.52263734,0.010442218048780427,45.5,-125,0.47736266,-0.07819289555555559,FanDuel,44.5,-114,0.54945923,0.01674894962616824,BetMGM,44.5,-102,0.45054077,-0.054409725049504976
6,NE@NO,58.5,60.5,-120,0.44597346,-0.09948108545454543,60.5,-115,0.55402654,0.019142819069767447,Fanatics,60.5,-115,0.44597346,-0.08891026093023252,DraftKings,60.5,-110,0.55402654,0.03021701619047612
6,SEA@JAX,43.5,41.5,-125,0.55093157,-0.004623985555555543,42.5,-120,0.47489036,-0.0705641854545454,FanDuel,42.5,-106,0.52510964,0.010546533203883546,Fanatics,42.5,-115,0.47489036,-0.0599933609302325
6,SF@TB,47.5,46.5,-118,0.51977939,-0.021505013669724793,46.5,-105,0.48022061,-0.03197451195121953,Fanatics,46.5,-115,0.51977939,-0.015104330930232557,FanDuel,46.5,-104,0.48022061,-0.029583311568627424
6,TEN@LV,41,41.5,-110,0.48253724,-0.04127228380952386,41.5,-110,0.51746276,-0.006346763809523814,FanDuel,41.5,-110,0.48253724,-0.04127228380952386,DraftKings,41.5,-105,0.51746276,0.005267638048780499
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
