week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
12,ATL@NO,41,40.5,-115,0.50907803,-0.02580569093023255,41,-110,0.49092197,-0.03288755380952385,DraftKings,41.5,-102,0.47920632,-0.025744175049504936,DraftKings,41.5,-118,0.52079368,-0.02049072366972471
12,CAR@SF,51,49.5,-110,0.54045394,0.016644416190476186,49.5,-110,0.45954606,-0.06426346380952386,DraftKings,49.5,-110,0.54045394,0.016644416190476186,DraftKings,49.5,-110,0.45954606,-0.06426346380952386
12,CLE@LV,37,36,-110,0.51824081,-0.00556871380952384,36,-110,0.45819309,-0.06561643380952381,FanDuel,36.5,-104,0.51824081,0.00843688843137258,DraftKings,35.5,-102,0.45819309,-0.04675740504950493
12,IND@KC,46.5,46.5,-115,0.49208215,-0.04280157093023251,46.5,-115,0.50791785,-0.026965870930232505,Fanatics,46.5,-110,0.49208215,-0.03172737380952384,FanDuel,46.5,-108,0.50791785,-0.01131291923076927
12,JAX@ARI,48.5,47,-109,0.52354939,0.002018289521531158,46.5,-106,0.44679813,-0.06776497679611648,FanDuel,46.5,-114,0.55320187,0.02049158962616826,BetMGM,47.5,-110,0.47645061,-0.04735891380952384
12,MIN@GB,34,33.5,124,0.51619495,0.06976637857142859,33.5,-160,0.48380505,-0.1315795653846154,BetMGM,33.5,140,0.51619495,0.09952828333333336,FanDuel,32.5,142,0.45180742,0.038584279504132235
12,NE@CIN,48,46.5,-113,0.54479318,0.014276748075117363,46.5,-120,0.45520682,-0.0902477254545454,BetMGM,47.5,105,0.5151113,0.027306421951219573,FanDuel,46.5,102,0.45520682,-0.03984268495049503
12,NYG@DET,54,50.5,-125,0.59832372,0.04276816444444442,51.5,-125,0.4379794,-0.11757615555555556,FanDuel,51.5,-106,0.56664338,0.05208027320388353,BetMGM,51.5,-118,0.4379794,-0.10330500366972473
12,NYJ@BAL,43.5,37,-125,0.66851201,0.11295645444444447,36.5,105,0.30301694,-0.18478793804878046,FanDuel,37.5,116,0.66851201,0.20554904703703708,DraftKings,39.5,-105,0.38466354,-0.1275315819512195
12,PHI@DAL,49.5,47.5,-115,0.55187665,0.01699292906976746,47.5,-110,0.44812335,-0.07568617380952386,BetMGM,47.5,-110,0.55187665,0.028067126190476133,DraftKings,47.5,100,0.44812335,-0.051876650000000024
12,PIT@CHI,58.5,62.5,-115,0.38931702,-0.1455667009302325,62.5,-115,0.61068298,0.07579925906976748,FanDuel,61.5,100,0.41794869,-0.08205130999999999,Fanatics,63.5,-120,0.63692312,0.09146857454545454
12,SEA@TEN,50,53.5,-115,0.39534188,-0.13954184093023253,53.5,-117,0.60465812,0.06548761308755757,FanDuel,53.5,-106,0.39534188,-0.11922122679611652,BetMGM,53.5,-105,0.60465812,0.09246299804878044
12,TB@LA,49.5,49.5,-110,0.49473575,-0.029073773809523862,49.5,-110,0.50526425,-0.018545273809523866,FanDuel,49.5,-108,0.49473575,-0.0244950192307693,DraftKings,49.5,-108,0.50526425,-0.013966519230769303
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
