week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
3,ARI@SF,46,45.5,-115,0.50845543,-0.026428290930232468,45.5,-105,0.49154457,-0.02065055195121951,Fanatics,45.5,-110,0.50845543,-0.015354093809523794,FanDuel,45.5,-105,0.49154457,-0.02065055195121951
3,ATL@CAR,46.5,43.5,-115,0.57695205,0.04206832906976754,43.5,-110,0.42304795,-0.10076157380952383,BetMGM,43.5,-110,0.57695205,0.053142526190476214,DraftKings,43.5,-102,0.42304795,-0.08190254504950495
3,CIN@MIN,43.5,42.5,-110,0.52313122,-6.783038095238281e-4,42.5,-110,0.47686878,-0.046940743809523844,DraftKings,42.5,-110,0.52313122,-6.783038095238281e-4,DraftKings,42.5,-110,0.47686878,-0.046940743809523844
3,DAL@CHI,47,50,-110,0.40096702,-0.12284250380952383,50.5,-115,0.59903298,0.06414925906976754,FanDuel,50.5,-105,0.40096702,-0.11122810195121952,DraftKings,50.5,-112,0.59903298,0.07073109320754722
3,DEN@LAC,46,46.5,-105,0.48232041,-0.029874711951219546,45.5,-110,0.49154457,-0.03226495380952382,BetRivers,45.5,-115,0.50845543,-0.026428290930232468,DraftKings,46.5,-115,0.51767959,-0.017204130930232542
3,DET@BAL,54.5,53.5,-110,0.52379361,-1.591380952381538e-5,52.5,-105,0.45015937,-0.06203575195121952,FanDuel,52.5,-115,0.54984063,0.014956909069767543,BetMGM,53.5,-110,0.47620639,-0.047603133809523857
3,GB@CLE,44,41.5,-110,0.5724011,0.04859157619047616,41.5,-110,0.4275989,-0.09621062380952383,FanDuel,41.5,-110,0.5724011,0.04859157619047616,DraftKings,41.5,-108,0.4275989,-0.09163186923076927
3,HOU@JAX,44,44,-110,0.47874112,-0.045068403809523816,44,-110,0.49364955,-0.030159973809523843,FanDuel,44.5,-102,0.47874112,-0.026209375049504935,DraftKings,43.5,-102,0.49364955,-0.011300945049504962
3,IND@TEN,45,43.5,-110,0.53604078,0.012231256190476159,43.5,-110,0.46395922,-0.05985030380952383,FanDuel,43.5,-106,0.53604078,0.021477673203883496,DraftKings,43.5,-110,0.46395922,-0.05985030380952383
3,KC@NYG,47,45,-110,0.5323849,0.008575376190476214,45,-110,0.44136712,-0.08244240380952383,FanDuel,44.5,-115,0.55863288,0.02374915906976749,FanDuel,44.5,-105,0.44136712,-0.07082800195121952
3,LA@PHI,47,44.5,-110,0.55863288,0.03482335619047616,44.5,-110,0.44136712,-0.08244240380952383,DraftKings,44.5,-110,0.55863288,0.03482335619047616,FanDuel,44.5,-105,0.44136712,-0.07082800195121952
3,LV@WAS,38,43.5,-115,0.34170297,-0.19318075093023251,43.5,-110,0.65829703,0.1344875061904761,DraftKings,43.5,-110,0.34170297,-0.18210655380952384,Fanatics,44.5,-115,0.68348372,0.1485999990697675
3,NO@SEA,41,41.5,-110,0.48509351,-0.03871601380952383,41.5,-110,0.51490649,-0.008903033809523841,FanDuel,41.5,-108,0.48509351,-0.03413725923076927,BetMGM,41.5,-110,0.51490649,-0.008903033809523841
3,NYJ@TB,41.5,43.5,-110,0.44013792,-0.08367160380952382,43.5,-110,0.55986208,0.036052556190476204,DraftKings,43.5,-108,0.44013792,-0.07909284923076926,FanDuel,43.5,-108,0.55986208,0.040631310769230766
3,PIT@NE,46.5,44.5,-110,0.54945923,0.02564970619047613,44.5,-110,0.45054077,-0.07326875380952386,FanDuel,44.5,-104,0.54945923,0.03965530843137255,DraftKings,44.5,-108,0.45054077,-0.0686899992307693
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
