week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
1,ARI@LAC,47.5,46.5,-110,0.53022758,0.006418056190476196,46.5,-110,0.46977242,-0.05403710380952381,DraftKings,46.5,-110,0.53022758,0.006418056190476196,DraftKings,46.5,-110,0.46977242,-0.05403710380952381
1,ATL@PIT,44.5,41.5,-110,0.57739675,0.05358722619047618,41.5,-110,0.42260325,-0.10120627380952385,FanDuel,41.5,-105,0.57739675,0.06520162804878049,BetMGM,41.5,-105,0.42260325,-0.08959187195121954
1,BAL@IND,49,48.5,-110,0.50673471,-0.017074813809523803,48.5,-110,0.49326529,-0.030544233809523813,Fanatics,48,-110,0.50673471,-0.017074813809523803,DraftKings,49.5,-110,0.51917795,-0.004631573809523837
1,BUF@HOU,46.5,44.5,-110,0.54945923,0.02564970619047613,44.5,-110,0.45054077,-0.07326875380952386,DraftKings,44.5,-110,0.54945923,0.02564970619047613,BetMGM,44.5,-105,0.45054077,-0.061654351951219544
1,CHI@CAR,47,45.5,-110,0.53679657,0.012987046190476192,45.5,-110,0.46320343,-0.06060609380952381,DraftKings,44.5,-110,0.56350664,0.03969711619047611,FanDuel,45.5,-110,0.46320343,-0.06060609380952381
1,CLE@JAX,44,40.5,-110,0.60062054,0.07681101619047614,40.5,-110,0.39937946,-0.12443006380952382,BetRivers,40.5,-108,0.60062054,0.08138977076923071,BetMGM,40.5,-102,0.39937946,-0.10557103504950494
1,DAL@NYG,48.5,48.5,-109,0.49617572,-0.02535538047846886,47.5,-105,0.47645061,-0.035744511951219526,DraftKings,47.5,-110,0.52354939,-2.601338095238326e-4,BetMGM,48.5,-110,0.50382428,-0.019985243809523823
1,DEN@KC,45,42.5,-115,0.56525049,0.03036676906976754,42.5,-105,0.43474951,-0.07744561195121952,DraftKings,42.5,-110,0.56525049,0.041440966190476214,BetRivers,43.5,-110,0.46539581,-0.058413713809523815
1,GB@MIN,47,45.5,-110,0.53679657,0.012987046190476192,45.5,-110,0.46320343,-0.06060609380952381,DraftKings,45.5,-110,0.53679657,0.012987046190476192,FanDuel,45.5,-105,0.46320343,-0.048991691951219496
1,MIA@LV,44,40.5,-110,0.59344585,0.06963632619047622,40.5,-110,0.40655415,-0.11725537380952383,BetRivers,39.5,-113,0.62238894,0.09187250807511738,DraftKings,40.5,-110,0.40655415,-0.11725537380952383
1,NE@SEA,46.5,44.5,-110,0.54493403,0.021124506190476122,44.5,-110,0.45506597,-0.06874355380952385,Fanatics,44,-110,0.54493403,0.021124506190476122,FanDuel,44.5,-105,0.45506597,-0.05712915195121954
1,NO@DET,49.5,49.5,-110,0.49473575,-0.029073773809523862,49.5,-110,0.50526425,-0.018545273809523866,FanDuel,48.5,-115,0.52063849,-0.014245230930232555,DraftKings,49.5,-110,0.50526425,-0.018545273809523866
1,NYJ@TEN,42.5,38.5,-110,0.6058606,0.08205107619047614,38.5,-110,0.3941394,-0.12967012380952386,Fanatics,38.5,-110,0.6058606,0.08205107619047614,BetMGM,38.5,-105,0.3941394,-0.11805572195121955
1,SF@LA,49,49.5,-102,0.48082205,-0.024128445049504954,49.5,-120,0.51917795,-0.026276595454545415,DraftKings,48.5,-110,0.50673471,-0.017074813809523803,Fanatics,49.5,-110,0.51917795,-0.004631573809523837
1,TB@CIN,51.5,52.5,-110,0.46608689,-0.05772263380952386,52.5,-110,0.53391311,0.010103586190476133,FanDuel,51.5,-112,0.49239381,-0.03590807679245284,DraftKings,52.5,-110,0.53391311,0.010103586190476133
1,WAS@PHI,48.5,47,-112,0.51902949,-0.009272396792452842,47.5,-110,0.48097051,-0.04283901380952382,BetMGM,47.5,-110,0.51902949,-0.004780033809523854,FanDuel,47.5,-105,0.48097051,-0.031224611951219505
