week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
11,BAL@CLE,38.5,38.5,-108,0.49945567,-0.019775099230769255,38.5,-113,0.50054433,-0.029972101924882644,FanDuel,37.5,-115,0.52792301,-0.006960710930232539,DraftKings,38.5,-112,0.50054433,-0.027757556792452842
11,CAR@ATL,48,47.5,-102,0.50515012,1.996249504950809e-4,47.5,-130,0.49484988,-0.07036751130434776,DraftKings,46.5,-110,0.53361194,0.00980241619047617,Fanatics,46.5,-115,0.46638806,-0.06849566093023252
11,CHI@MIN,48,41.5,-118,0.67132565,0.13004124633027525,42.5,-120,0.35431404,-0.19114050545454542,FanDuel,41.5,-106,0.67132565,0.1567625432038835,DraftKings,42.5,-120,0.35431404,-0.19114050545454542
11,CIN@PIT,47,50.5,-115,0.3983991,-0.1364846209302325,50.5,-115,0.6016009,0.06671717906976748,DraftKings,50.5,-110,0.3983991,-0.12541042380952383,FanDuel,50.5,-112,0.6016009,0.07329901320754717
11,DAL@LV,47,49.5,-112,0.42563464,-0.10266724679245282,49.5,-108,0.57436536,0.055134590769230774,Fanatics,49.5,-110,0.42563464,-0.09817488380952383,FanDuel,50.5,-118,0.6016009,0.06031649633027525
11,DET@PHI,49.5,46.5,-114,0.5812441,0.04853381962616832,46.5,-106,0.4187559,-0.09580720679611648,DraftKings,46.5,-112,0.5812441,0.05294221320754722,Fanatics,46.5,-105,0.4187559,-0.09343922195121951
11,GB@NYG,45,43.5,-120,0.53604078,-0.00941376545454542,43.5,-110,0.46395922,-0.05985030380952383,FanDuel,43.5,-118,0.53604078,-0.005243623669724751,DraftKings,44.5,-120,0.4963709,-0.04908364545454541
11,HOU@TEN,35,30.5,-121,0.62991159,0.08240027778280534,31.5,-115,0.39556837,-0.1393153509302325,FanDuel,30.5,-118,0.62991159,0.08862718633027522,Fanatics,31.5,-115,0.40171135,-0.1331723709302325
11,KC@DEN,45,45.5,-105,0.47714391,-0.03505121195121952,44.5,-105,0.4963709,-0.01582422195121952,FanDuel,44.5,-115,0.5036291,-0.03125462093023246,DraftKings,45.5,-115,0.52285609,-0.012027630930232514
11,LAC@JAX,43.5,43.5,-110,0.49221414,-0.031595383809523814,43.5,-120,0.50778586,-0.03766868545454538,FanDuel,43.5,-104,0.49221414,-0.017589781568627394,DraftKings,43.5,-115,0.50778586,-0.027097860930232476
11,SEA@LA,46,48.5,-112,0.42552101,-0.10278087679245285,49,-110,0.57612502,0.05231549619047615,DraftKings,48.5,-110,0.42552101,-0.09828851380952386,FanDuel,48.5,-108,0.57447899,0.05524822076923075
11,SF@ARI,47.5,48.5,-108,0.46508296,-0.054147809230769284,48.5,-112,0.53491704,0.006615153207547131,FanDuel,48.5,-106,0.46508296,-0.04948014679611651,Fanatics,48.5,-110,0.53491704,0.011107516190476119
11,TB@BUF,49.5,48,-117,0.52063849,-0.01853201691244244,49.5,-120,0.50340241,-0.04205213545454545,FanDuel,47.5,-114,0.55879031,0.02608002962616829,DraftKings,49.5,-115,0.50526425,-0.02961947093023254
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
