week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
13,ARI@TB,35,32.5,-110,0.57671251,0.052902986190476176,30.5,102,0.36737044,-0.12767906495049502,Fanatics,30.5,100,0.63262956,0.13262956000000004,BetMGM,32.5,-105,0.42328749,-0.08890763195121953
13,ATL@NYJ,47.5,44.5,-117,0.57748018,0.038309673087557616,43.5,-105,0.39616222,-0.11603290195121951,BetMGM,44.5,-105,0.57226959,0.06007446804878047,FanDuel,43.5,102,0.39616222,-0.09888728495049504
13,BUF@PIT,45,44.5,-110,0.5070523,-0.016757223809523825,45,-110,0.4929477,-0.030861823809523847,DraftKings,44.5,-108,0.5070523,-0.012178469230769262,FanDuel,44.5,-110,0.4929477,-0.030861823809523847
13,DEN@WAS,43.5,43.5,-105,0.49481872,-0.017376401951219533,43.5,-115,0.50518128,-0.029702440930232554,FanDuel,43.5,-105,0.49481872,-0.017376401951219533,FanDuel,43.5,-115,0.50518128,-0.029702440930232554
13,HOU@IND,42,35.5,-114,0.67515757,0.14244728962616826,35.5,-120,0.32484243,-0.2206121154545454,DraftKings,35.5,-105,0.67515757,0.16296244804878046,BetMGM,35.5,-110,0.32484243,-0.19896709380952382
13,JAX@TEN,43.5,39.5,-110,0.61533646,0.09152693619047614,39.5,-120,0.38466354,-0.1607910054545454,DraftKings,38.5,-115,0.64227529,0.10739156906976755,BetMGM,41.5,-125,0.44202927,-0.1135262855555556
13,LA@CAR,56,61.5,-115,0.34982342,-0.1850603009302325,61.5,-115,0.65017658,0.1152928590697675,DraftKings,61.5,-105,0.34982342,-0.16237170195121953,BetMGM,61.5,-105,0.65017658,0.13798145804878048
13,LV@LAC,42,40.5,-112,0.54314543,0.014843543207547216,40.5,-110,0.45685457,-0.06695495380952382,Fanatics,40.5,-110,0.54314543,0.019335906190476204,FanDuel,40.5,-105,0.45685457,-0.05534055195121951
13,MIN@SEA,44.5,41.5,-114,0.58673789,0.05402760962616826,41.5,-110,0.41326211,-0.11054741380952382,BetMGM,41.5,-110,0.58673789,0.06292836619047615,DraftKings,42.5,-110,0.44121171,-0.08259781380952386
13,NO@MIA,39.5,40.5,-114,0.47024381,-0.06246647037383174,40.5,-115,0.52975619,-0.005127530930232549,DraftKings,40.5,-110,0.47024381,-0.05356571380952385,FanDuel,40.5,-114,0.52975619,-0.0029540903738317636
13,NYG@NE,48.5,46.5,-112,0.55930034,0.030998453207547128,46.5,-108,0.44069966,-0.07853110923076928,FanDuel,46.5,-110,0.55930034,0.035490816190476115,Fanatics,46.5,-110,0.45258868,-0.071220843809523815
13,SF@CLE,35,30.5,-125,0.62449649,0.06894093444444438,30.5,-112,0.37550351,-0.15279837679245284,DraftKings,30.5,-110,0.62449649,0.10068696619047612,Fanatics,30.5,-105,0.37550351,-0.13669161195121954
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
