week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
8,BUF@CAR,47,45.5,-110,0.54440272,0.02059319619047617,44.5,-112,0.42705991,-0.10124197679245284,DraftKings,44.5,-115,0.57294009,0.038056369069767504,BetMGM,45.5,-115,0.45559728,-0.07928644093023252
8,CHI@BAL,49,42.5,-115,0.67309269,0.13820896906976754,42.5,-115,0.32690731,-0.2079764109302325,DraftKings,40.5,-115,0.72211977,0.18723604906976754,FanDuel,42.5,-108,0.32690731,-0.19232345923076927
8,CLE@NE,41,38.5,-121,0.56818081,0.020669497782805357,38.5,-114,0.43181919,-0.1008910903738317,BetMGM,38.5,-110,0.56818081,0.044371286190476145,DraftKings,39.5,-120,0.45789665,-0.0875578954545454
8,DAL@DEN,50,51.5,-110,0.45065127,-0.07315825380952384,51.5,-110,0.54934873,0.025539206190476116,Fanatics,51.5,-110,0.45065127,-0.07315825380952384,Fanatics,51.5,-110,0.54934873,0.025539206190476116
8,GB@PIT,46.5,45.5,-110,0.52263734,-0.0011721838095238857,45.5,-110,0.47736266,-0.04644686380952384,Fanatics,45.5,-110,0.52263734,-0.0011721838095238857,DraftKings,45.5,-102,0.47736266,-0.02758783504950496
8,MIA@ATL,45.5,42.5,-115,0.57960297,0.04471924906976754,42.5,-118,0.42039703,-0.12088737366972474,DraftKings,41.5,-115,0.60481934,0.06993561906976753,BetMGM,42.5,-110,0.42039703,-0.10341249380952383
8,NYG@PHI,50,47.5,-110,0.57322169,0.04941216619047617,47.5,-120,0.42677831,-0.11867623545454542,FanDuel,46.5,-114,0.60228035,0.0695700696261683,BetMGM,48.5,-118,0.45929108,-0.08199332366972473
8,NYJ@CIN,41.5,44.5,-120,0.41318516,-0.13226938545454542,43.5,102,0.55761947,0.06256996504950496,Fanatics,44.5,-115,0.41318516,-0.12169856093023251,BetMGM,46.5,-118,0.64202214,0.10073773633027527
8,SF@HOU,38.5,37.5,-114,0.5267234,-0.005986880373831771,37.5,-118,0.4732766,-0.06800780366972475,DraftKings,37.5,-110,0.5267234,0.002913876190476117,Fanatics,39.5,-115,0.52604475,-0.00883897093023256
8,TB@NO,49.5,46,-110,0.57484377,0.05103424619047614,46.5,-114,0.42515623,-0.1075540503738317,FanDuel,46.5,-106,0.57484377,0.06028066320388348,DraftKings,46.5,-110,0.42515623,-0.09865329380952381
8,TEN@IND,46.5,47.5,-118,0.47126465,-0.07001975366972474,47.5,-106,0.52873535,0.01417224320388355,FanDuel,47.5,-114,0.47126465,-0.06144563037383172,DraftKings,47.5,-102,0.52873535,0.023784854950495093
8,WAS@KC,48,48,-110,0.48225825,-0.041551273809523837,48,-110,0.4848887,-0.03892082380952383,DraftKings,47.5,-112,0.5151113,-0.013190586792452774,FanDuel,47.5,-105,0.4848887,-0.027306421951219517
8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
