week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
12,ATL@NO,40,39.5,-110,0.51072349,-0.01308603380952389,39.5,-112,0.48927651,-0.039025376792452826,FanDuel,39.5,-105,0.51072349,-0.0014716319512195764,Fanatics,39.5,-110,0.48927651,-0.03453301380952384
12,BUF@HOU,43,43.5,-110,0.48108563,-0.04272389380952385,43.5,-110,0.51891437,-0.004895153809523878,DraftKings,43.5,-110,0.48108563,-0.04272389380952385,BetMGM,43.5,-105,0.51891437,0.006719248048780435
12,CAR@SF,50.5,48.5,-115,0.54837339,0.013489669069767452,48.5,-108,0.45162661,-0.06760415923076929,FanDuel,48.5,-105,0.54837339,0.03617826804878044,BetRivers,49.5,-112,0.47741566,-0.050886226792452804
12,CLE@LV,37,36.5,-110,0.51824081,-0.00556871380952384,36.5,-113,0.48175919,-0.04875724192488262,FanDuel,36.5,-104,0.51824081,0.00843688843137258,DraftKings,36.5,-110,0.485937,-0.03787252380952383
12,IND@KC,49,50.5,-108,0.45302957,-0.06620119923076928,49.5,-105,0.51917795,0.006982828048780476,BetRivers,49.5,-115,0.48082205,-0.05406167093023251,BetMGM,50.5,-110,0.54697043,0.02316090619047617
12,JAX@ARI,49,47.5,-110,0.53773481,0.013925286190476172,47.5,-112,0.46226519,-0.06603669679245283,FanDuel,47.5,-105,0.53773481,0.025539688048780484,BetMGM,47.5,-110,0.46226519,-0.061544333809523843
12,MIN@GB,39,41.5,-105,0.42825622,-0.0839389019512195,41,-110,0.54245627,0.018646746190476127,BetRivers,40.5,-113,0.45754373,-0.07297270192488264,DraftKings,40.5,-102,0.54245627,0.03750577495049501
12,NE@CIN,50,49.5,-115,0.51123641,-0.023647310930232535,49.5,-110,0.48876359,-0.03504593380952381,Fanatics,49.5,-110,0.51123641,-0.012573113809523861,DraftKings,50.5,-115,0.517295,-0.01758872093023256
12,NYG@DET,53,50,-110,0.57023938,0.046429856190476126,50,-110,0.40189645,-0.12191307380952382,DraftKings,49.5,-115,0.59810355,0.06321982906976753,DraftKings,49.5,-105,0.40189645,-0.1102986719512195
12,NYJ@BAL,48,44.5,-110,0.60150482,0.07769529619047622,44.5,-112,0.39849518,-0.12980670679245282,Fanatics,44.5,-105,0.60150482,0.08930969804878053,FanDuel,44.5,-110,0.39849518,-0.12531434380952383
12,PHI@DAL,49.5,47.5,-115,0.54672333,0.011839609069767443,47.5,-110,0.45327667,-0.07053285380952384,BetMGM,47.5,-110,0.54672333,0.022913806190476116,DraftKings,48.5,-115,0.47936151,-0.05552221093023252
12,PIT@CHI,47,45,-110,0.53679657,0.012987046190476192,45,-110,0.43649336,-0.08731616380952384,DraftKings,44.5,-115,0.56350664,0.02862291906976744,FanDuel,44.5,-102,0.43649336,-0.06845713504950496
12,SEA@TEN,41.5,40,-110,0.52859375,0.004784226190476137,40.5,-115,0.47140625,-0.06347747093023248,DraftKings,40.5,-105,0.52859375,0.01639862804878045,FanDuel,40.5,-106,0.47140625,-0.04315685679611647
12,TB@LA,49.5,49.5,-110,0.49473575,-0.029073773809523862,49.5,-110,0.50526425,-0.018545273809523866,DraftKings,49.5,-108,0.49473575,-0.0244950192307693,Fanatics,49.5,-110,0.50526425,-0.018545273809523866
