week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
18,ARI@LA,48,48.5,-105,0.48225825,-0.029936871951219524,48.5,-118,0.51774175,-0.023542653669724745,FanDuel,48.5,-104,0.48225825,-0.027545671568627417,DraftKings,48.5,-115,0.51774175,-0.01714197093023251
18,BAL@PIT,41.5,41.5,-108,0.49622177,-0.023008999230769267,41.5,-110,0.50377823,-0.020031293809523842,Fanatics,41.5,-105,0.49622177,-0.015973351951219517,FanDuel,41.5,-105,0.50377823,-0.00841689195121953
18,CLE@CIN,40.5,37.5,-105,0.57842407,0.06622894804878043,36.5,105,0.38965519,-0.09814968804878049,FanDuel,37.5,114,0.57842407,0.11113435037383174,DraftKings,36.5,105,0.38965519,-0.09814968804878049
18,DAL@NYG,47,47.5,-110,0.48586605,-0.03794347380952384,47.5,-102,0.51413395,0.009183454950494996,DraftKings,48.5,105,0.45310737,-0.03469750804878047,Fanatics,49.5,-115,0.57611052,0.04122679906976745
18,DET@CHI,48.5,51.5,-110,0.40949846,-0.11431106380952383,51.5,-108,0.59050154,0.07127077076923072,Fanatics,51.5,-110,0.40949846,-0.11431106380952383,FanDuel,51.5,-108,0.59050154,0.07127077076923072
18,GB@MIN,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,IND@HOU,57,63.5,-110,0.32368259,-0.20012693380952384,63.5,-118,0.67631741,0.13503300633027526,DraftKings,63.5,-110,0.32368259,-0.20012693380952384,BetMGM,63.5,-105,0.67631741,0.16412228804878048
18,KC@LV,37.5,35.5,-118,0.55836406,0.017079656330275306,36.5,-120,0.46820859,-0.07724595545454543,FanDuel,36.5,-102,0.53179141,0.02684091495049501,DraftKings,35.5,-102,0.44163594,-0.06331455504950495
18,LAC@DEN,39,37.5,-112,0.54243178,0.014129893207547206,37.5,-108,0.45756822,-0.06166254923076925,BetMGM,37.5,-110,0.54243178,0.018622256190476194,DraftKings,37.5,-105,0.45756822,-0.0546269019512195
18,MIA@NE,45,45.5,-110,0.48598073,-0.03782879380952381,45.5,-110,0.51401927,-0.009790253809523808,FanDuel,45.5,-105,0.48598073,-0.026214391951219496,DraftKings,45.5,-108,0.51401927,-0.005211499230769245
18,NO@ATL,39.5,36.5,-105,0.58557579,0.07338066804878052,35.5,-106,0.3885154,-0.1260477067961165,DraftKings,35.5,-115,0.6114846,0.07660087906976754,Fanatics,35.5,-105,0.3885154,-0.12367972195121951
18,NYJ@BUF,41,38.5,-120,0.57198806,0.026533514545454606,39.5,-115,0.45616109,-0.07872263093023252,FanDuel,39.5,-105,0.54383891,0.03164378804878043,DraftKings,38.5,100,0.42801194,-0.07198806000000002
18,TEN@JAX,51,49.5,110,0.54045394,0.06426346380952386,47.5,120,0.39822193,-0.05632352454545453,FanDuel,48.5,128,0.56969476,0.13109826877192982,BetMGM,47.5,145,0.39822193,-0.009941335306122456
18,WAS@PHI,41.5,38.5,-110,0.57850532,0.054695796190476154,38.5,-108,0.41838853,-0.10084223923076929,Fanatics,38.5,-110,0.58161147,0.05780194619047618,DraftKings,38.5,-108,0.42149468,-0.09773608923076926
