week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
3,ARI@SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,ATL@CAR,46.5,43.5,-110,0.57695205,0.053142526190476214,43.5,-110,0.42304795,-0.10076157380952383,FanDuel,43.5,-105,0.57695205,0.06475692804878053,DraftKings,43.5,-102,0.42304795,-0.08190254504950495
3,CIN@MIN,41.5,41.5,-110,0.49326888,-0.030540643809523815,41.5,-110,0.50673112,-0.017078403809523857,DraftKings,41.5,-105,0.49326888,-0.018926241951219502,FanDuel,41.5,-110,0.50673112,-0.017078403809523857
3,DAL@CHI,47,50,-110,0.40096702,-0.12284250380952383,50,-110,0.57312044,0.04931091619047612,DraftKings,49.5,-110,0.42687956,-0.09692996380952384,FanDuel,50.5,-118,0.59903298,0.0577485763302753
3,DET@BAL,53.5,51.5,-110,0.54817039,0.02436086619047617,51.5,-110,0.45182961,-0.07197991380952384,BetRivers,51.5,-109,0.54817039,0.026639289521531162,DraftKings,51.5,-110,0.45182961,-0.07197991380952384
3,GB@CLE,44.5,42,-110,0.55878829,0.03497876619047613,42.5,-113,0.44121171,-0.08930472192488265,DraftKings,42.5,-110,0.55878829,0.03497876619047613,DraftKings,42.5,-110,0.44121171,-0.08259781380952386
3,IND@TEN,45,43.5,-110,0.53604078,0.012231256190476159,43.5,-110,0.46395922,-0.05985030380952383,FanDuel,43.5,-106,0.53604078,0.021477673203883496,DraftKings,43.5,-110,0.46539581,-0.058413713809523815
3,KC@NYG,47,44.5,-110,0.55863288,0.03482335619047616,44.5,-110,0.44136712,-0.08244240380952383,BetRivers,44.5,-109,0.55863288,0.03710177952153115,FanDuel,44.5,-105,0.44136712,-0.07082800195121952
3,LA@PHI,47,44.5,-110,0.55863288,0.03482335619047616,44.5,-110,0.44136712,-0.08244240380952383,FanDuel,44.5,-105,0.55863288,0.046437758048780475,DraftKings,44.5,-110,0.44136712,-0.08244240380952383
3,MIA@BUF,52.5,49.5,-112,0.5838371,0.055535213207547174,49.5,-110,0.4161629,-0.10764662380952383,Fanatics,49.5,-110,0.5838371,0.06002757619047616,FanDuel,49.5,-105,0.4161629,-0.09603222195121952
3,NO@SEA,41,41.5,-113,0.48509351,-0.04542292192488262,41.5,-110,0.51490649,-0.008903033809523841,BetMGM,41.5,-110,0.48509351,-0.03871601380952383,FanDuel,41.5,-105,0.51746276,0.005267638048780499
3,PIT@NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
