week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
14,CHI@GB,46,44.5,-110,0.53118943,0.0073799061904761265,44.5,-110,0.46881057,-0.054998953809523854,DraftKings,44.5,-110,0.53118943,0.0073799061904761265,FanDuel,44.5,-108,0.46881057,-0.05042019923076929
14,CIN@BUF,53,53.5,-105,0.48181507,-0.03038005195121951,53.5,-115,0.51818493,-0.01669879093023252,BetMGM,53.5,-105,0.48181507,-0.03038005195121951,BetMGM,53.5,-115,0.51818493,-0.01669879093023252
14,DEN@LV,39,39.5,-118,0.48556124,-0.05572316366972474,40.5,-118,0.5442802,0.0029957963302752466,BetMGM,40.5,-102,0.4557198,-0.04923069504950495,DraftKings,39.5,-102,0.51443876,0.00948826495049504
14,HOU@KC,42.5,41.5,-115,0.52361493,-0.011268790930232475,41.5,-110,0.47638507,-0.047424453809523814,BetMGM,41.5,-110,0.52361493,-1.94593809523802e-4,FanDuel,41.5,-104,0.47638507,-0.033418851568627395
14,IND@JAX,46,46.5,-115,0.48232041,-0.05256331093023253,46.5,-109,0.51767959,-0.003851510478468878,DraftKings,46.5,-115,0.48232041,-0.05256331093023253,DraftKings,46.5,-105,0.51767959,0.005484468048780444
14,LA@ARI,47.5,47.5,-110,0.50048816,-0.023321363809523876,47.5,-110,0.49951184,-0.02429768380952385,DraftKings,47.5,-110,0.50048816,-0.023321363809523876,FanDuel,47.5,-104,0.49951184,-0.010292081568627431
14,MIA@NYJ,44.5,41.5,-110,0.57739675,0.05358722619047618,41.5,-110,0.42260325,-0.10120627380952385,FanDuel,41.5,-102,0.57739675,0.07244625495049506,DraftKings,41.5,-110,0.42260325,-0.10120627380952385
14,NO@TB,40,41.5,-112,0.45597288,-0.0723290067924528,41.5,-110,0.54402712,0.02021759619047614,BetMGM,41.5,-110,0.45597288,-0.06783664380952381,DraftKings,41.5,-105,0.54402712,0.03183199804878045
14,PHI@LAC,42,41,-110,0.50734939,-0.016460133809523825,41.5,-115,0.49265061,-0.04223311093023252,Fanatics,41.5,-105,0.50734939,-0.004845731951219512,FanDuel,41.5,-110,0.49265061,-0.031158913809523847
14,PIT@BAL,44,42.5,-115,0.53880545,0.00392172906976751,42.5,-108,0.46119455,-0.05803621923076929,DraftKings,42.5,-112,0.53880545,0.010503563207547195,BetMGM,42.5,-105,0.46119455,-0.05100057195121954
14,SEA@ATL,45,44.5,-110,0.5036291,-0.020180423809523784,44.5,-110,0.4963709,-0.027438623809523832,FanDuel,44.5,-108,0.5036291,-0.015601669230769222,DraftKings,44.5,-108,0.4963709,-0.02285986923076927
14,TEN@CLE,35.5,33.5,-115,0.56028392,0.025400199069767537,34,-110,0.43971608,-0.08409344380952383,BetMGM,33.5,-110,0.56028392,0.03647439619047621,FanDuel,33.5,-105,0.43971608,-0.07247904195121951
14,WAS@MIN,44,43.5,-115,0.50635045,-0.0285332709302325,43.5,-105,0.49364955,-0.01854557195121953,Fanatics,43.5,-110,0.50635045,-0.01745907380952383,BetMGM,43.5,-105,0.49364955,-0.01854557195121953
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
