week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
2,ATL@MIN,45.5,44.5,-112,0.51741558,-0.010886306792452838,45,-110,0.47878596,-0.045023563809523826,Fanatics,44.5,-110,0.52121404,-0.002595483809523791,FanDuel,44.5,-105,0.48258442,-0.02961070195121951
2,BUF@NYJ,48,47.5,-110,0.50515012,-0.0186594038095238,47.5,-120,0.49484988,-0.050604665454545394,FanDuel,47.5,-102,0.50515012,1.996249504950809e-4,BetMGM,47.5,-110,0.49484988,-0.028959643809523816
2,CAR@ARI,49,44.5,-112,0.61264626,0.08434437320754717,44.5,-110,0.38735374,-0.13645578380952383,FanDuel,44.5,-110,0.61264626,0.08883673619047616,DraftKings,45.5,-110,0.41287085,-0.11093867380952382
2,CHI@DET,46,46,-110,0.47825116,-0.04555836380952383,46.5,-120,0.52174884,-0.023705705454545423,FanDuel,46.5,-102,0.47825116,-0.026699335049504946,DraftKings,46.5,-112,0.52174884,-0.006553046792452832
2,CLE@BAL,48,46.5,-110,0.54479318,0.020983656190476152,46.5,-110,0.45520682,-0.06860270380952382,Fanatics,46.5,-105,0.54479318,0.032598058048780465,BetMGM,46.5,-110,0.45520682,-0.06860270380952382
2,DEN@IND,46.5,43.5,-108,0.57666794,0.057437170769230717,43.5,-112,0.42333206,-0.10496982679245281,BetMGM,43.5,-105,0.57666794,0.06447281804878047,Fanatics,43.5,-110,0.42333206,-0.10047746380952383
2,JAX@CIN,52.5,49.5,-110,0.57788651,0.054076986190476184,49.5,-115,0.42211349,-0.11277023093023253,DraftKings,49.5,-105,0.57788651,0.0656913880487805,BetMGM,49.5,-110,0.42211349,-0.10169603380952386
2,LA@TEN,45,40.5,-118,0.61992602,0.07864161633027522,41.5,-115,0.40851985,-0.1263638709302325,FanDuel,41.5,-104,0.59148015,0.08167622843137257,Fanatics,41.5,-110,0.40851985,-0.11528967380952382
2,LAC@LV,46.5,46.5,-110,0.49208215,-0.03172737380952384,46.5,-110,0.50348717,-0.020322353809523852,FanDuel,46.5,-104,0.49651283,-0.0132910915686274,DraftKings,46.5,-108,0.50791785,-0.01131291923076927
2,NE@MIA,44,43.5,-105,0.50635045,-0.0058446719512195155,42.5,-105,0.46278441,-0.049410711951219544,Fanatics,42.5,-110,0.53721559,0.013406066190476129,DraftKings,43.5,-115,0.49364955,-0.04123417093023252
2,NYG@DAL,48,44.5,-110,0.58582796,0.0620184361904762,44.5,-112,0.41417204,-0.1141298467924528,FanDuel,44.5,-105,0.58582796,0.07363283804878051,BetMGM,45,-110,0.41417204,-0.10963748380952382
2,PHI@KC,46.5,47,-109,0.46673703,-0.05479407047846885,47,-110,0.50348717,-0.020322353809523852,FanDuel,46.5,-115,0.49651283,-0.03837089093023249,DraftKings,46.5,-102,0.50348717,-0.001463325049504971
2,SEA@PIT,38.5,40.5,-110,0.44401427,-0.07979525380952385,40.5,-110,0.55598573,0.03217620619047612,Fanatics,40.5,-110,0.44401427,-0.07979525380952385,DraftKings,40.5,-108,0.55598573,0.03675496076923068
2,SF@NO,41,40.5,-110,0.50907803,-0.014731493809523877,40.5,-110,0.49092197,-0.03288755380952385,FanDuel,40.5,-106,0.50907803,-0.005485076796116539,DraftKings,40.5,-105,0.49092197,-0.021273151951219538
2,TB@HOU,43.5,42.5,-110,0.52313122,-6.783038095238281e-4,42.5,-110,0.47686878,-0.046940743809523844,DraftKings,42.5,-110,0.52313122,-6.783038095238281e-4,FanDuel,42.5,-102,0.47686878,-0.028081715049504963
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
