week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
17,ARI@CIN,53,53.5,-110,0.48181507,-0.041994453809523824,53.5,-110,0.51818493,-0.005624593809523848,Fanatics,53.5,-110,0.48181507,-0.041994453809523824,DraftKings,53.5,-108,0.51818493,-0.0010458392307692854
17,BAL@GB,39,40.5,-110,0.45305271,-0.07075681380952381,40.5,-110,0.54694729,0.02313776619047614,DraftKings,40.5,-110,0.45305271,-0.07075681380952381,FanDuel,40.5,-104,0.54694729,0.03714336843137256
17,CHI@SF,52,50.5,-108,0.54222944,0.022998670769230678,50.5,-110,0.45777056,-0.06603896380952384,DraftKings,50.5,-105,0.54222944,0.03003431804878043,BetMGM,50.5,-110,0.45777056,-0.06603896380952384
17,DAL@WAS,50,50.5,-110,0.4807898,-0.04301972380952385,50.5,-110,0.5192102,-0.004599323809523881,FanDuel,50.5,-102,0.4807898,-0.024160695049504965,DraftKings,50.5,-105,0.5192102,0.007015078048780432
17,DEN@KC,39,36.5,-110,0.57401514,0.05020561619047614,36.5,-110,0.42598486,-0.09782466380952382,DraftKings,36.5,-108,0.57401514,0.054784370769230706,FanDuel,36.5,-110,0.42598486,-0.09782466380952382
17,DET@MIN,46,44.5,-105,0.53118943,0.01899430804878044,44.5,-110,0.46881057,-0.054998953809523854,Fanatics,44.5,-105,0.53118943,0.01899430804878044,FanDuel,44.5,-110,0.46881057,-0.054998953809523854
17,HOU@LAC,40,39.5,-110,0.51072349,-0.01308603380952389,39.5,-110,0.48927651,-0.03453301380952384,DraftKings,39.5,-108,0.51072349,-0.008507279230769327,FanDuel,39.5,-105,0.48927651,-0.022918611951219525
17,JAX@IND,47,46.5,-110,0.5059305,-0.017879023809523886,46.5,-110,0.4940695,-0.02974002380952384,FanDuel,46.5,-105,0.5059305,-0.006264621951219573,Fanatics,46.5,-110,0.4940695,-0.02974002380952384
17,LA@ATL,49.5,49.5,-110,0.49659759,-0.02721193380952386,49.5,-110,0.50340241,-0.02040711380952387,DraftKings,49.5,-110,0.49659759,-0.02721193380952386,FanDuel,49.5,-108,0.50340241,-0.015828359230769307
17,NE@NYJ,42.5,43.5,-102,0.47143153,-0.03351896504950497,42.5,-106,0.4994976,-0.015065506796116512,FanDuel,42.5,-114,0.5005024,-0.03220788037383171,DraftKings,43.5,-118,0.52856847,-0.012715933669724788
17,NO@TEN,33,38.5,-118,0.34602013,-0.19526427366972476,38.5,-104,0.65397987,0.1441759484313726,DraftKings,39.5,-105,0.32199537,-0.19019975195121952,BetMGM,39.5,-110,0.67800463,0.15419510619047616
17,NYG@LV,42,41.5,-115,0.50734939,-0.027534330930232498,41.5,-110,0.49265061,-0.031158913809523847,FanDuel,41.5,-110,0.50734939,-0.016460133809523825,DraftKings,41.5,-105,0.49265061,-0.019544511951219534
17,PHI@BUF,45,44.5,-105,0.5070523,-0.005142821951219512,43.5,-105,0.46539581,-0.0467993119512195,DraftKings,43.5,-115,0.53460419,-2.7953093023247444e-4,FanDuel,44.5,-115,0.4929477,-0.04193602093023252
17,PIT@CLE,35.5,34.5,-110,0.53145192,0.007642396190476131,34.5,-110,0.46854808,-0.05526144380952386,BetMGM,34.5,-110,0.53145192,0.007642396190476131,DraftKings,34.5,-108,0.46854808,-0.050682689230769296
17,SEA@CAR,43.5,42.5,-112,0.52971943,0.0014175432075471672,42.5,-110,0.47489036,-0.048919163809523825,DraftKings,42.5,-110,0.52971943,0.005909906190476155,Fanatics,42.5,-110,0.47489036,-0.048919163809523825
17,TB@MIA,47,46.5,-110,0.5059305,-0.017879023809523886,46.5,-110,0.4940695,-0.02974002380952384,FanDuel,45.5,-110,0.5323849,0.008575376190476214,DraftKings,46.5,-110,0.4940695,-0.02974002380952384
