week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
11,BAL@CLE,38.5,38.5,-108,0.49945567,-0.019775099230769255,38.5,-112,0.50054433,-0.027757556792452842,FanDuel,37.5,-120,0.52792301,-0.017531535454545444,Fanatics,38.5,-110,0.50054433,-0.023265193809523854
11,CAR@ATL,47.5,45.5,-115,0.55891266,0.02402893906976744,46.5,-120,0.46977242,-0.07568212545454539,BetRivers,45.5,-114,0.55891266,0.026202379626168226,FanDuel,47.5,-114,0.49951184,-0.03319844037383174
11,CHI@MIN,46,39.5,-110,0.6738222,0.1500126761904762,38.5,-108,0.30295763,-0.2162731392307693,BetRivers,38,-115,0.69704237,0.1621586490697675,DraftKings,39.5,-115,0.3261778,-0.2087059209302325
11,CIN@PIT,42.5,43.5,-110,0.46738368,-0.05642584380952381,43.5,-120,0.53261632,-0.012838225454545382,DraftKings,43.5,-105,0.46738368,-0.0448114419512195,FanDuel,43.5,-118,0.53261632,-0.008668083669724713
11,DAL@LV,47,49.5,-112,0.42563464,-0.10266724679245282,49.5,-108,0.57436536,0.055134590769230774,Fanatics,49.5,-110,0.42563464,-0.09817488380952383,FanDuel,50.5,-118,0.6016009,0.06031649633027525
11,DET@PHI,49.5,46.5,-114,0.5812441,0.04853381962616832,46.5,-106,0.4187559,-0.09580720679611648,DraftKings,46.5,-112,0.5812441,0.05294221320754722,Fanatics,46.5,-105,0.4187559,-0.09343922195121951
11,GB@NYG,44.5,42.5,-122,0.55878829,0.009238740450450367,42.5,-108,0.44121171,-0.0780190592307693,DraftKings,42.5,-120,0.55878829,0.013333744545454551,Fanatics,43.5,-120,0.47012873,-0.07532581545454542
11,HOU@TEN,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,KC@DEN,45,45.5,-105,0.47714391,-0.03505121195121952,44.5,-105,0.4963709,-0.01582422195121952,FanDuel,44.5,-115,0.5036291,-0.03125462093023246,DraftKings,45.5,-115,0.52285609,-0.012027630930232514
11,LAC@JAX,45,44.5,-118,0.5036291,-0.03765530366972469,45.5,-120,0.52285609,-0.02259845545454542,FanDuel,45.5,-106,0.47714391,-0.037419196796116494,DraftKings,45.5,-115,0.52285609,-0.012027630930232514
11,SEA@LA,46,48.5,-112,0.42552101,-0.10278087679245285,48.5,-108,0.57447899,0.05524822076923075,DraftKings,48.5,-110,0.42552101,-0.09828851380952386,Fanatics,48.5,-105,0.57612502,0.06392989804878046
11,SF@ARI,47.5,48.5,-108,0.46508296,-0.054147809230769284,48.5,-112,0.53491704,0.006615153207547131,FanDuel,48.5,-106,0.46508296,-0.04948014679611651,Fanatics,48.5,-110,0.53491704,0.011107516190476119
11,TB@BUF,58,61.5,-122,0.40573341,-0.14381613954954958,61.5,-120,0.59426659,0.048812044545454625,DraftKings,61.5,-110,0.40573341,-0.11807611380952382,FanDuel,61.5,-106,0.59426659,0.07970348320388354
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
