week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
3,ARI@SF,45.5,44.5,-110,0.52121404,-0.002595483809523791,44.5,-110,0.47878596,-0.045023563809523826,DraftKings,44.5,-108,0.52121404,0.0019832707692307716,BetMGM,44.5,-110,0.47878596,-0.045023563809523826
3,ATL@CAR,46.5,43.5,-115,0.57695205,0.04206832906976754,43.5,-115,0.42304795,-0.1118357709302325,Fanatics,42.5,-120,0.60639989,0.06094534454545464,BetMGM,43.5,-110,0.42304795,-0.10076157380952383
3,CIN@MIN,43.5,42.5,-120,0.52510964,-0.02034490545454537,42.5,-110,0.47489036,-0.048919163809523825,BetMGM,42.5,-118,0.52510964,-0.0161747636697247,FanDuel,42.5,-106,0.47489036,-0.03967274679611649
3,DAL@CHI,47,50,-110,0.40096702,-0.12284250380952383,50.5,-118,0.59903298,0.0577485763302753,FanDuel,50.5,-104,0.40096702,-0.10883690156862741,BetMGM,50.5,-110,0.59903298,0.07522345619047621
3,DEN@LAC,45.5,45.5,-114,0.49426904,-0.03844124037383173,46,-110,0.50573096,-0.018078563809523884,DraftKings,45.5,-110,0.49426904,-0.029540483809523843,Fanatics,45.5,-105,0.50573096,-0.006464161951219571
3,DET@BAL,55,53.5,-110,0.53775725,0.013947726190476128,53.5,-115,0.46224275,-0.07264097093023253,FanDuel,53.5,-105,0.53775725,0.02556212804878044,DraftKings,53.5,-110,0.46224275,-0.061566773809523856
3,GB@CLE,43,40.5,-120,0.57206775,0.026613204545454572,40.5,-114,0.43343617,-0.09927411037383171,BetMGM,40.5,-115,0.57206775,0.03718402906976748,Fanatics,40.5,-110,0.43343617,-0.09037335380952383
3,HOU@JAX,43,41.5,-120,0.53549283,-0.009961715454545383,41.5,-115,0.46450717,-0.07037655093023248,FanDuel,42.5,100,0.50902607,0.009026069999999997,DraftKings,42.5,-115,0.49097393,-0.043909790930232506
3,IND@TEN,49,49.5,-110,0.48196503,-0.04184449380952382,49.5,-118,0.51803497,-0.02324943366972476,FanDuel,47.5,-122,0.54428192,-0.005267629549549624,DraftKings,50.5,-120,0.54648357,0.0010290245454546154
3,KC@NYG,47,44.5,-112,0.55863288,0.030330993207547174,44.5,-110,0.44136712,-0.08244240380952383,FanDuel,44.5,-110,0.55863288,0.03482335619047616,DraftKings,44.5,-108,0.44136712,-0.07786364923076927
3,LA@PHI,48,46.5,-115,0.53361194,-0.0012717809302325023,46.5,-118,0.46638806,-0.07489634366972475,FanDuel,45.5,-122,0.55988549,0.010335940450450387,DraftKings,47.5,-120,0.49484988,-0.050604665454545394
3,LV@WAS,40,47.5,-105,0.29415563,-0.21803949195121952,46.5,-118,0.68054411,0.1392597063302753,BetMGM,46.5,-110,0.31945589,-0.20435363380952382,FanDuel,47.5,-118,0.70584437,0.16455996633027525
3,NO@SEA,41,41.5,-112,0.48509351,-0.04320837679245282,41.5,-108,0.51490649,-0.004324279230769279,BetMGM,41.5,-110,0.48253724,-0.04127228380952386,Fanatics,42.5,-115,0.54336037,0.008476649069767528
3,NYJ@TB,41.5,43,-117,0.44013792,-0.09903258691244238,43.5,-120,0.55986208,0.014407534545454626,FanDuel,42.5,-112,0.47027803,-0.05802385679245281,DraftKings,45.5,-120,0.61754535,0.07209080454545458
3,PIT@NE,46,43.5,-120,0.56271271,0.01725816454545459,43.5,-110,0.43728729,-0.08652223380952384,FanDuel,43.5,-102,0.56271271,0.05776221495049505,Fanatics,44.5,-120,0.46464429,-0.0808102554545454
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
