week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
17,ARI@CIN,52.5,53.5,-110,0.46785128,-0.055958243809523855,53.5,-110,0.53214872,0.008339196190476184,DraftKings,52.5,-115,0.49400451,-0.0408792109302325,FanDuel,53.5,-110,0.53214872,0.008339196190476184
17,BAL@GB,39,40.5,-110,0.45305271,-0.07075681380952381,40.5,-110,0.54694729,0.02313776619047614,DraftKings,40.5,-110,0.45305271,-0.07075681380952381,FanDuel,41.5,-118,0.57651185,0.0352274463302753
17,CHI@SF,53.5,52.5,-110,0.52589361,0.0020840861904761754,52.5,-110,0.47410639,-0.04970313380952385,DraftKings,52.5,-110,0.52589361,0.0020840861904761754,DraftKings,52.5,-110,0.47410639,-0.04970313380952385
17,DAL@WAS,50,50.5,-115,0.482705,-0.052178720930232514,50.5,-105,0.5192102,0.007015078048780432,FanDuel,50.5,-106,0.4807898,-0.03377330679611651,BetMGM,50.5,-105,0.5192102,0.007015078048780432
17,DEN@KC,39,36.5,-108,0.57401514,0.054784370769230706,36.5,-110,0.42598486,-0.09782466380952382,DraftKings,36.5,-108,0.57401514,0.054784370769230706,Fanatics,36.5,-110,0.42598486,-0.09782466380952382
17,DET@MIN,45.5,43.5,-105,0.55894384,0.04674871804878045,43.5,-115,0.44105616,-0.09382756093023253,FanDuel,43.5,-105,0.55894384,0.04674871804878045,FanDuel,43.5,-115,0.44105616,-0.09382756093023253
17,HOU@LAC,40,39.5,-110,0.51072349,-0.01308603380952389,39.5,-110,0.48927651,-0.03453301380952384,DraftKings,39.5,-108,0.51072349,-0.008507279230769327,FanDuel,39.5,-105,0.48927651,-0.022918611951219525
17,JAX@IND,48,48.5,-110,0.47893992,-0.04486960380952382,48.5,-110,0.52106008,-0.0027494438095237994,DraftKings,48.5,-105,0.47893992,-0.033255201951219504,FanDuel,48.5,-110,0.52106008,-0.0027494438095237994
17,LA@ATL,49.5,49.5,-112,0.49659759,-0.031704296792452846,49.5,-108,0.50340241,-0.015828359230769307,BetMGM,49.5,-110,0.49659759,-0.02721193380952386,DraftKings,49.5,-105,0.50340241,-0.008792711951219556
17,NE@NYJ,42,42.5,-115,0.48588777,-0.04899595093023251,42.5,-105,0.51411223,0.0019171080487804248,FanDuel,42.5,-114,0.48588777,-0.04682251037383173,DraftKings,42.5,-102,0.51411223,0.009161734950494993
17,NO@TEN,37,39.5,-110,0.42719426,-0.09661526380952384,39.5,-110,0.57280574,0.048996216190476116,FanDuel,38.5,-118,0.45314927,-0.08813513366972475,DraftKings,39.5,-110,0.57280574,0.048996216190476116
17,NYG@LV,42,41.5,-110,0.50734939,-0.016460133809523825,41.5,-110,0.49265061,-0.031158913809523847,FanDuel,41.5,-110,0.50734939,-0.016460133809523825,DraftKings,41.5,-105,0.49265061,-0.019544511951219534
17,PHI@BUF,45,44.5,-105,0.5070523,-0.005142821951219512,44.5,-115,0.4929477,-0.04193602093023252,DraftKings,44.5,-105,0.5070523,-0.005142821951219512,DraftKings,44.5,-115,0.4929477,-0.04193602093023252
17,PIT@CLE,35,33.5,-115,0.54174614,0.006862419069767478,33.5,-105,0.45825386,-0.05394126195121951,DraftKings,33.5,-115,0.54174614,0.006862419069767478,DraftKings,33.5,-105,0.45825386,-0.05394126195121951
17,SEA@CAR,43.5,42.5,-110,0.52510964,0.0013001161904762082,42.5,-110,0.47489036,-0.048919163809523825,FanDuel,42.5,-112,0.52971943,0.0014175432075471672,DraftKings,42.5,-110,0.47489036,-0.048919163809523825
17,TB@MIA,46.5,45.5,-110,0.51857956,-0.0052299638095237855,45.5,-110,0.48142044,-0.04238908380952383,DraftKings,45.5,-110,0.51857956,-0.0052299638095237855,Fanatics,46,-110,0.48142044,-0.04238908380952383
