week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
4,BAL@KC,48.5,48.5,-113,0.49617572,-0.03434071192488264,48.5,-110,0.50382428,-0.019985243809523823,BetMGM,48.5,-110,0.49617572,-0.02763380380952385,DraftKings,48.5,100,0.50382428,0.0038242800000000132
4,CAR@NE,46,46.5,-120,0.48232041,-0.06313413545454544,46.5,-110,0.51767959,-0.006129933809523869,FanDuel,46.5,-112,0.48232041,-0.04598147679245285,BetMGM,47.5,-118,0.5473925,0.006108096330275203
4,CHI@LV,48,47.5,-118,0.50933861,-0.03194579366972472,47.5,-110,0.49066139,-0.03314813380952386,Fanatics,47.5,-110,0.50933861,-0.014470913809523811,FanDuel,47.5,-104,0.49066139,-0.01914253156862744
4,CIN@DEN,43.5,44.5,-105,0.47097531,-0.04121981195121954,44.5,-115,0.52902469,-0.005859030930232545,FanDuel,43.5,-118,0.5006478,-0.04063660366972477,Fanatics,44.5,-115,0.52902469,-0.005859030930232545
4,CLE@DET,48.5,45.5,-110,0.57354761,0.04973808619047615,45.5,-120,0.42645239,-0.1190021554545454,DraftKings,44.5,-105,0.59929206,0.08709693804878049,BetMGM,45.5,-118,0.42645239,-0.11483201366972473
4,GB@DAL,50,46.5,-113,0.58844386,0.057927428075117415,46.5,-108,0.41155614,-0.10767462923076926,Fanatics,46.5,-110,0.58844386,0.0646343361904762,DraftKings,47.5,-115,0.43949601,-0.09538771093023252
4,IND@LA,49,49.5,-112,0.48082205,-0.04747983679245282,49.5,-110,0.51917795,-0.004631573809523837,Fanatics,49.5,-110,0.48082205,-0.042987473809523835,DraftKings,49.5,-105,0.51917795,0.006982828048780476
4,JAX@SF,47,45.5,-110,0.53679657,0.012987046190476192,45.5,-110,0.46320343,-0.06060609380952381,FanDuel,45.5,-108,0.5323849,0.013154130769230776,DraftKings,45.5,-108,0.4676151,-0.05161566923076927
4,LAC@NYG,46.5,46.5,-120,0.49651283,-0.0489417154545454,46.5,-110,0.50348717,-0.020322353809523852,DraftKings,46.5,-115,0.49651283,-0.03837089093023249,FanDuel,46.5,-102,0.50348717,-0.001463325049504971
4,NO@BUF,50.5,51.5,-120,0.46848961,-0.07696493545454541,51.5,-110,0.53151039,0.007700866190476163,FanDuel,51.5,-106,0.46848961,-0.0460734967961165,BetRivers,54,-121,0.59043828,0.04292696778280536
4,NYJ@MIA,43.5,44.5,-110,0.46462786,-0.05918166380952383,44.5,-112,0.53537214,0.0070702532075471725,Fanatics,44.5,-105,0.46462786,-0.04756726195121952,DraftKings,45.5,-115,0.5621587,0.027274979069767502
4,PHI@TB,47,47.5,-125,0.48586605,-0.06968950555555559,47.5,-110,0.51413395,-0.009675573809523885,Fanatics,47.5,-120,0.48586605,-0.05958849545454542,DraftKings,48.5,-115,0.54689263,0.012008909069767482
4,TEN@HOU,36,36.5,-125,0.4872105,-0.06834505555555559,36.5,-105,0.5127895,5.943780487804862e-4,BetMGM,36.5,-118,0.4872105,-0.054073903669724754,Fanatics,37.5,-115,0.54467281,0.009789089069767498
4,WAS@ATL,44.5,42.5,-115,0.55246374,0.017580019069767472,42.5,-115,0.44753626,-0.08734746093023249,BetMGM,42.5,-110,0.55246374,0.028654216190476145,Fanatics,43.5,-125,0.47768724,-0.07786831555555557
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
