week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
9,ARI@DAL,53.5,53.5,-115,0.49938359,-0.03550013093023252,54,-110,0.50061641,-0.023193113809523824,FanDuel,53.5,-110,0.49938359,-0.024425933809523848,DraftKings,53.5,-105,0.50061641,-0.011578711951219511
9,ATL@NE,44,45,-110,0.44967034,-0.07413918380952383,45,-110,0.5239154,1.0587619047619512e-4,Fanatics,44.5,-110,0.4760846,-0.04772492380952381,DraftKings,45.5,-110,0.55032966,0.026520136190476218
9,BAL@MIA,50,50.5,-110,0.482705,-0.04110452380952384,49.5,-105,0.48876359,-0.023431531951219498,BetRivers,49.5,-113,0.51123641,-0.01928002192488265,BetMGM,50.5,-110,0.517295,-0.006514523809523887
9,CAR@GB,45.5,44,-110,0.52942594,0.005616416190476148,43.5,-106,0.44105616,-0.07350694679611652,FanDuel,43.5,-114,0.55894384,0.026233559626168246,BetMGM,44.5,-110,0.47057406,-0.05323546380952382
9,CHI@CIN,53.5,52.5,-113,0.52589361,-0.004622821924882614,52.5,-110,0.47410639,-0.04970313380952385,FanDuel,51.5,-118,0.55254199,0.011257586330275293,DraftKings,52.5,-105,0.47410639,-0.038088731951219534
9,DEN@HOU,38,39.5,-110,0.45481302,-0.06899650380952382,39.5,-110,0.54518698,0.021377456190476152,DraftKings,39.5,-110,0.45481302,-0.06899650380952382,FanDuel,39.5,-106,0.54518698,0.03062387320388349
9,IND@PIT,48.5,49.5,-110,0.46917407,-0.05463545380952384,49.5,-110,0.53082593,0.007016406190476165,FanDuel,49.5,-105,0.46917407,-0.043021051951219524,DraftKings,49.5,-105,0.53082593,0.01863080804878048
9,JAX@LV,43.5,44.5,-115,0.46462786,-0.0702558609302325,44.5,-105,0.53537214,0.023177018048780473,DraftKings,44.5,-110,0.46462786,-0.05918166380952383,BetMGM,45.5,-110,0.5621587,0.038349176190476175
9,KC@BUF,52.5,51.5,-115,0.52416177,-0.010721950930232538,51.5,-110,0.47583823,-0.04797129380952386,DraftKings,51.5,-110,0.52416177,3.5224619047613537e-4,BetMGM,52.5,-110,0.50261507,-0.021194453809523783
9,LAC@TEN,45,43.5,-105,0.54443623,0.03224110804878044,42.5,-104,0.42678172,-0.08302220156862744,DraftKings,42.5,-110,0.57321828,0.04940875619047613,BetMGM,43.5,-110,0.45556377,-0.06824575380952386
9,MIN@DET,46.5,47.5,-115,0.47126465,-0.0636190709302325,47.5,-110,0.52873535,0.004925826190476212,DraftKings,47.5,-110,0.47126465,-0.05254487380952383,BetMGM,48.5,-110,0.56138097,0.03757144619047614
9,NO@LA,44.5,44.5,-110,0.50019666,-0.023612863809523876,44.5,-112,0.49980334,-0.02849854679245284,FanDuel,44.5,-105,0.50019666,-0.011998461951219563,DraftKings,44.5,-110,0.49980334,-0.02400618380952385
9,SEA@WAS,40.5,46.5,-110,0.33190318,-0.19190634380952382,45.5,-110,0.64352557,0.11971604619047616,FanDuel,45.5,-110,0.35647443,-0.16733509380952383,DraftKings,46.5,-110,0.66809682,0.1442872961904762
9,SF@NYG,47,48.5,-113,0.45361003,-0.07690640192488263,48.5,-110,0.54638997,0.022580446190476167,DraftKings,48.5,-110,0.45361003,-0.07019949380952384,FanDuel,48.5,-105,0.54638997,0.03419484804878048
