week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
4,BAL@KC,48.5,48.5,-112,0.49617572,-0.03212616679245284,48.5,-110,0.50382428,-0.019985243809523823,BetMGM,48.5,-110,0.49617572,-0.02763380380952385,DraftKings,48.5,100,0.50382428,0.0038242800000000132
4,CAR@NE,43.5,43,-105,0.49481872,-0.017376401951219533,43,-110,0.47489036,-0.048919163809523825,DraftKings,42.5,-118,0.52510964,-0.0161747636697247,FanDuel,43.5,-115,0.50518128,-0.029702440930232554
4,CHI@LV,48.5,48.5,-105,0.49617572,-0.016019401951219536,47.5,-105,0.47645061,-0.035744511951219526,FanDuel,47.5,-115,0.52354939,-0.011334330930232506,DraftKings,48.5,-115,0.50382428,-0.031059440930232496
4,CIN@DEN,43.5,44.5,-105,0.47097531,-0.04121981195121954,44.5,-117,0.52902469,-0.010145816912442429,FanDuel,43.5,-115,0.5006478,-0.03423592093023253,DraftKings,44.5,-115,0.52902469,-0.005859030930232545
4,CLE@DET,48,44.5,-105,0.60150482,0.08930969804878053,44.5,-115,0.39849518,-0.1363885409302325,DraftKings,44.5,-105,0.60150482,0.08930969804878053,FanDuel,44.5,-110,0.39849518,-0.12531434380952383
4,GB@DAL,50,47.5,-105,0.56050399,0.04830886804878043,46.5,-110,0.41155614,-0.11225338380952382,FanDuel,46.5,-110,0.58844386,0.0646343361904762,DraftKings,47.5,-115,0.43949601,-0.09538771093023252
4,IND@LA,49,49.5,-112,0.48082205,-0.04747983679245282,49.5,-110,0.51917795,-0.004631573809523837,Fanatics,49.5,-110,0.48082205,-0.042987473809523835,DraftKings,49.5,-105,0.51917795,0.006982828048780476
4,JAX@SF,48,46.5,-110,0.53361194,0.00980241619047617,46.5,-110,0.46638806,-0.05742146380952384,DraftKings,46.5,-110,0.53361194,0.00980241619047617,BetMGM,46.5,-105,0.46638806,-0.04580706195121953
4,LAC@NYG,44.5,43.5,-115,0.52231276,-0.012570960930232467,43.5,-110,0.47768724,-0.04612228380952382,BetRivers,43.5,-109,0.52231276,7.816595215311972e-4,Fanatics,43.5,-105,0.47768724,-0.03450788195121951
4,MIN@PIT,39,41,-110,0.42348815,-0.10032137380952383,41,-110,0.54694729,0.02313776619047614,FanDuel,40.5,-112,0.45305271,-0.0752491767924528,DraftKings,41.5,-118,0.57651185,0.0352274463302753
4,NO@BUF,48,48,-110,0.48225825,-0.041551273809523837,48,-110,0.4848887,-0.03892082380952383,FanDuel,48.5,-104,0.48225825,-0.027545671568627417,DraftKings,48.5,-115,0.51774175,-0.01714197093023251
4,NYJ@MIA,43.5,44.5,-110,0.46462786,-0.05918166380952383,44.5,-110,0.53537214,0.01156261619047616,FanDuel,44.5,-108,0.46462786,-0.05460290923076927,DraftKings,45.5,-115,0.5621587,0.027274979069767502
4,PHI@TB,45,44.5,-109,0.5036291,-0.017902000478468794,44.5,-120,0.4963709,-0.04908364545454541,FanDuel,44.5,-102,0.5036291,-0.0013213950495049032,DraftKings,44.5,-115,0.4963709,-0.038512820930232505
4,TEN@HOU,37.5,38.5,-118,0.47035741,-0.07092699366972477,38.5,-105,0.52690907,0.014713948048780456,BetRivers,38.5,-114,0.47309093,-0.0596193503738317,DraftKings,39.5,-112,0.55313389,0.024832003207547193
4,WAS@ATL,44.5,43.5,-110,0.52048648,-0.0033230438095238624,43.5,-110,0.47951352,-0.04429600380952381,DraftKings,43.5,-108,0.52048648,0.0012557107692307001,FanDuel,43.5,-110,0.47951352,-0.04429600380952381
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
