week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
10,ARI@SEA,44.5,44.5,-118,0.48984658,-0.05143782366972477,44.5,-110,0.51015342,-0.013656103809523867,FanDuel,44.5,-110,0.48984658,-0.03396294380952386,DraftKings,44.5,-102,0.51015342,0.005202924950495014
10,BAL@MIN,50,53.5,-110,0.400618,-0.12319152380952386,52.5,-110,0.57347556,0.04966603619047616,DraftKings,52.5,-110,0.42652444,-0.09728508380952383,Fanatics,53.5,-115,0.599382,0.06449827906976746
10,BUF@MIA,47.5,46.5,-115,0.51977939,-0.015104330930232557,46.5,-115,0.48022061,-0.05466311093023252,FanDuel,47.5,104,0.50048816,0.010292081568627431,Fanatics,47.5,-120,0.49951184,-0.04594270545454543
10,CLE@NYJ,39,36.5,-120,0.57222402000000006,0.02676947454545464,36.5,-110,0.42777598,-0.09603354380952384,Fanatics,36.5,-115,0.57222402000000006,0.037340299069767546,FanDuel,36.5,102,0.42777598,-0.067273524950495045
10,DET@WAS,49.5,49,-110,0.49659759,-0.02721193380952386,49,-110,0.47387317,-0.049936353809523826,FanDuel,48.5,-118,0.52612683,-0.0151575736697247,DraftKings,49.5,-112,0.50340241,-0.024899476792452857
10,JAX@HOU,42.5,43.5,-110,0.47143153,-0.05237799380952385,42.5,-110,0.50232923,-0.021480293809523876,DraftKings,42.5,-110,0.5005024,-0.023307123809523822,BetMGM,42.5,-105,0.50232923,-0.009865891951219563
10,LA@SF,48,49.5,-110,0.45310129,-0.07070823380952385,49.5,-110,0.54689871,0.023089186190476174,DraftKings,49.5,-110,0.45310129,-0.07070823380952385,DraftKings,49.5,-110,0.54689871,0.023089186190476174
10,NE@TB,49,49.5,-120,0.48196503,-0.0634895154545454,49.5,-110,0.51803497,-0.0057745538095238524,Fanatics,49.5,-110,0.48196503,-0.04184449380952382,FanDuel,51.5,-136,0.57687718,6.059935593220045e-4
10,NO@CAR,43,40.5,-118,0.57206775,0.03078334633027524,40.5,-112,0.42793225,-0.10036963679245281,BetMGM,40.5,-110,0.57206775,0.04825822619047615,DraftKings,40.5,-105,0.42793225,-0.08426287195121951
10,NYG@CHI,43,41.5,-115,0.53729095,0.002407229069767536,42,-117,0.46270905,-0.07646145691244238,DraftKings,40.5,-115,0.56656383,0.03168010906976748,BetMGM,41.5,-110,0.46270905,-0.061100473809523825
10,PHI@GB,44,45.5,-110,0.45186463,-0.07194489380952385,45.5,-110,0.54813537,0.024325846190476175,FanDuel,44.5,-120,0.47874112,-0.0667134254545454,DraftKings,45.5,-108,0.54813537,0.028904600769230737
10,PIT@LAC,45.5,45.5,-105,0.49426904,-0.01792608195121953,44.5,-110,0.47878596,-0.045023563809523826,BetMGM,44.5,-110,0.52121404,-0.002595483809523791,DraftKings,45.5,-115,0.50573096,-0.029152760930232557
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
