week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
10,ARI@SEA,45,45.5,-110,0.47714391,-0.04666561380952383,45.5,-110,0.52285609,-9.534338095238404e-4,FanDuel,45.5,-105,0.47714391,-0.03505121195121952,DraftKings,45.5,-102,0.52285609,0.01790559495049504
10,ATL@IND,48,48.5,-110,0.47893992,-0.04486960380952382,48.5,-112,0.52106008,-0.007241806792452787,FanDuel,48.5,-105,0.47893992,-0.033255201951219504,Fanatics,48.5,-110,0.52106008,-0.0027494438095237994
10,BAL@MIN,47.5,49.5,-105,0.43932792,-0.07286720195121954,48.5,-105,0.53491704,0.022721918048780432,BetRivers,48.5,-113,0.46508296,-0.06543347192488264,BetMGM,49.5,-110,0.56067208,0.03686255619047618
10,BUF@MIA,50,50,-110,0.482705,-0.04110452380952384,50,-110,0.48876359,-0.03504593380952381,DraftKings,50.5,-105,0.482705,-0.029490121951219528,FanDuel,49.5,-102,0.48876359,-0.01618690504950493
10,CLE@NYJ,39.5,37.5,-115,0.55079319,0.015909469069767534,38,-110,0.44920681,-0.07460271380952382,BetRivers,37.5,-113,0.55079319,0.020276758075117418,DraftKings,37.5,-105,0.44920681,-0.06298831195121951
10,DET@WAS,50,49.5,-110,0.51123641,-0.012573113809523861,49.5,-112,0.48876359,-0.0395382967924528,FanDuel,48.5,-115,0.54070892,0.005825199069767528,Fanatics,49.5,-110,0.48876359,-0.03504593380952381
10,JAX@HOU,39,37.5,-108,0.53689341,0.017662640769230742,37.5,-115,0.46310659,-0.07177713093023252,FanDuel,37.5,-105,0.53689341,0.024698288048780492,BetMGM,37.5,-110,0.46310659,-0.06070293380952385
10,LA@SF,48,49.5,-110,0.45310129,-0.07070823380952385,49.5,-110,0.54689871,0.023089186190476174,Fanatics,49.5,-105,0.45310129,-0.05909383195121953,FanDuel,49.5,-105,0.54689871,0.03470358804878049
10,LV@DEN,45,42.5,-118,0.57321828,0.031933876330275224,43,-110,0.42678172,-0.09702780380952386,FanDuel,42.5,-112,0.57321828,0.044916393207547145,DraftKings,42.5,-102,0.42678172,-0.07816877504950498
10,NE@TB,48.5,48.5,-110,0.49617572,-0.02763380380952385,48.5,-110,0.50382428,-0.019985243809523823,FanDuel,48.5,-104,0.49617572,-0.01362820156862743,DraftKings,48.5,-105,0.50382428,-0.00837084195121951
10,NO@CAR,42.5,39.5,-112,0.58263943,0.054337543207547134,39.5,-110,0.41736057,-0.10644895380952385,BetMGM,39.5,-110,0.58263943,0.05882990619047612,DraftKings,39.5,-102,0.41736057,-0.08758992504950497
10,NYG@CHI,46.5,47.5,-104,0.46358583,-0.04621809156862744,47.5,-118,0.53641417,-0.004870233669724722,DraftKings,46.5,-115,0.49208215,-0.04280157093023251,DraftKings,46.5,-105,0.50791785,-0.004277271951219519
10,PHI@GB,44,45.5,-108,0.45186463,-0.06736613923076928,44.5,-110,0.52125888,-0.002550643809523856,FanDuel,44.5,-110,0.47874112,-0.045068403809523816,Fanatics,45.5,-110,0.54813537,0.024325846190476175
10,PIT@LAC,46,45,-105,0.50845543,-0.0037396919512194815,45.5,-120,0.49154457,-0.0539099754545454,FanDuel,45.5,-102,0.50845543,0.0035049349504950866,BetRivers,45.5,-114,0.49154457,-0.04116571037383171
