week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
18,ARI@LA,48,48.5,-105,0.48225825,-0.029936871951219524,48.5,-118,0.51774175,-0.023542653669724745,FanDuel,48.5,-104,0.48225825,-0.027545671568627417,DraftKings,48.5,-115,0.51774175,-0.01714197093023251
18,BAL@PIT,41.5,41.5,-110,0.49622177,-0.02758775380952383,41.5,-110,0.50377823,-0.020031293809523842,DraftKings,41.5,-108,0.49622177,-0.023008999230769267,FanDuel,41.5,-105,0.50377823,-0.00841689195121953
18,CLE@CIN,48.5,49.5,-115,0.46693825,-0.06794547093023251,49.5,-110,0.53306175,0.009252226190476165,DraftKings,48.5,-120,0.4928295,-0.05262504545454544,FanDuel,49.5,-104,0.53306175,0.023257828431372585
18,DAL@NYG,48,49.5,-112,0.45500861,-0.07329327679245284,49.5,-115,0.54499139,0.010107669069767455,BetMGM,48.5,-115,0.48195357,-0.05293015093023251,DraftKings,50.5,-120,0.57124366,0.025789114545454628
18,DET@CHI,48.5,51.5,-110,0.40949846,-0.11431106380952383,51.5,-108,0.59050154,0.07127077076923072,BetMGM,51.5,-110,0.40949846,-0.11431106380952383,FanDuel,51.5,-108,0.59050154,0.07127077076923072
18,GB@MIN,34.5,30.5,-115,0.61892154,0.08403781906976748,30.5,-110,0.38107846,-0.14273106380952383,FanDuel,30.5,-104,0.61892154,0.10911761843137258,Fanatics,31.5,-120,0.40927976,-0.13617478545454542
18,IND@HOU,44,43.5,-115,0.50856658,-0.02631714093023252,43.5,-110,0.49143342,-0.032376103809523826,BetMGM,43.5,-102,0.50856658,0.0036160849504950354,FanDuel,45.5,-136,0.55032966,-0.02594152644067793
18,KC@LV,37.5,36.5,-102,0.53179141,0.02684091495049501,36.5,-120,0.46820859,-0.07724595545454543,DraftKings,36.5,-102,0.53179141,0.02684091495049501,DraftKings,36.5,-118,0.46820859,-0.07307581366972477
18,LAC@DEN,39,37.5,-110,0.54243178,0.018622256190476194,37.5,-108,0.45756822,-0.06166254923076925,BetMGM,37.5,-110,0.54243178,0.018622256190476194,DraftKings,37.5,-105,0.45756822,-0.0546269019512195
18,MIA@NE,45,45.5,-110,0.48598073,-0.03782879380952381,45.5,-110,0.51401927,-0.009790253809523808,FanDuel,45.5,-105,0.48598073,-0.026214391951219496,DraftKings,45.5,-108,0.51401927,-0.005211499230769245
18,NO@ATL,43,41.5,-115,0.5434659,0.008582179069767437,41.5,-110,0.4565341,-0.06727542380952384,Fanatics,41.5,-115,0.5434659,0.008582179069767437,DraftKings,42.5,-110,0.48488043,-0.03892909380952386
18,NYJ@BUF,40.5,38.5,-115,0.55758506,0.022701339069767457,38.5,-105,0.44241494,-0.06978018195121954,Fanatics,38.5,-110,0.55758506,0.03377553619047613,DraftKings,38.5,-102,0.44241494,-0.06253555504950498
18,TEN@JAX,51,47.5,-118,0.60177807,0.06049366633027531,48.5,-115,0.43030524,-0.10457848093023253,DraftKings,47.5,-115,0.60177807,0.06689434906976754,Fanatics,49.5,-120,0.45954606,-0.08590848545454544
18,WAS@PHI,41.5,38.5,-110,0.57850532,0.054695796190476154,38.5,-108,0.41838853,-0.10084223923076929,BetMGM,38.5,-110,0.58161147,0.05780194619047618,DraftKings,38.5,-108,0.42149468,-0.09773608923076926
