week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
1,ARI@NO,42.5,42.5,-115,0.5005024,-0.034381320930232495,42.5,-115,0.4994976,-0.03538612093023252,DraftKings,41.5,-115,0.52890604,-0.005977680930232543,Fanatics,42.5,100,0.4994976,-5.02400000000014e-4
1,BAL@BUF,51,50.5,-115,0.51380316,-0.021080560930232473,51,-110,0.48619684,-0.03761268380952382,BetRivers,50.5,-114,0.51380316,-0.018907120373831687,FanDuel,50.5,-105,0.48619684,-0.025998281951219504
1,CAR@JAX,49,43.5,-110,0.65731567,0.13350614619047618,43.5,-120,0.34268433,-0.20277021545454543,Fanatics,43.5,-105,0.65731567,0.1451205480487805,BetMGM,42.5,-105,0.31626937,-0.19592575195121953
1,CIN@CLE,45.5,46.5,-125,0.46815638,-0.0873991755555556,46.5,-105,0.53184362,0.01964849804878044,BetRivers,46.5,-117,0.46815638,-0.07101412691244241,Fanatics,48.5,-105,0.5896856,0.07749047804878051
1,DET@GB,48,47.5,-112,0.50933861,-0.0189632767924528,47.5,-110,0.49066139,-0.03314813380952386,Fanatics,47.5,-110,0.50933861,-0.014470913809523811,FanDuel,47.5,-104,0.49066139,-0.01914253156862744
1,HOU@LA,43.5,43.5,-110,0.49221414,-0.031595383809523814,43.5,-115,0.50778586,-0.027097860930232476,FanDuel,42.5,-115,0.52313122,-0.011752500930232501,Fanatics,43.5,-110,0.50778586,-0.016023663809523803
1,LV@NE,42,40.5,-130,0.53940413,-0.0258132613043478,40.5,-105,0.46059587,-0.051599251951219505,DraftKings,40.5,-115,0.53940413,0.004520409069767473,FanDuel,40.5,104,0.46059587,-0.02960020843137251
1,MIA@IND,40,33.5,-115,0.68330281,0.14841908906976753,33.5,-115,0.31669719,-0.2181865309302325,BetMGM,34.5,110,0.656751,0.1805605238095238,Fanatics,35.5,-105,0.37025384,-0.14194128195121952
1,MIN@CHI,39.5,43.5,-112,0.38124165,-0.14706023679245284,44,-110,0.61875835,0.09494882619047618,Fanatics,43.5,-110,0.38124165,-0.14256787380952385,DraftKings,43.5,-108,0.61875835,0.09952758076923074
1,NYG@WAS,37.5,33.5,-125,0.61588663,0.06033107444444441,34,-115,0.38411337,-0.1507703509302325,Fanatics,34.5,100,0.58755402,0.08755402000000001,BetMGM,33.5,100,0.38411337,-0.11588662999999999
1,PIT@NYJ,48.5,51.5,-115,0.41095413,-0.12392959093023254,51.5,-120,0.59050154,0.04504699454545458,BetMGM,50.5,-118,0.4428003,-0.09848410366972477,FanDuel,50.5,102,0.5571997,0.06215019504950492
1,SF@SEA,44,43.5,-110,0.50635045,-0.01745907380952383,43.5,-112,0.49364955,-0.03465233679245283,FanDuel,43.5,-104,0.50635045,-0.0034534715686274087,Fanatics,43.5,-110,0.49364955,-0.030159973809523843
1,TB@ATL,47,44.5,-110,0.55863288,0.03482335619047616,44.5,-124,0.44136712,-0.1122043085714286,Fanatics,44.5,-105,0.55863288,0.046437758048780475,BetMGM,44.5,-115,0.44136712,-0.09351660093023251
1,TEN@DEN,42,42.5,-110,0.48588777,-0.03792175380952384,42.5,-110,0.51411223,-0.009697293809523888,Fanatics,42.5,-110,0.48588777,-0.03792175380952384,DraftKings,42.5,-108,0.51411223,-0.005118539230769326
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
