week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
14,CHI@GB,46,43.5,-120,0.56337668,0.01792213454545455,43.5,-105,0.43662332,-0.07557180195121954,DraftKings,43.5,-115,0.56337668,0.028492959069767454,Fanatics,44.5,-115,0.46881057,-0.06607315093023253
14,CIN@BUF,53,54.5,-105,0.45531568,-0.05687944195121952,54,-110,0.51818493,-0.005624593809523848,BetRivers,53.5,-113,0.48181507,-0.048701361924882614,DraftKings,54.5,-115,0.54468432,0.00980059906976749
14,DEN@LV,39,40.5,-110,0.4557198,-0.06808972380952383,40.5,-114,0.5442802,0.011569919626168268,DraftKings,40.5,-105,0.4557198,-0.056475321951219515,BetMGM,40.5,-110,0.5442802,0.020470676190476156
14,HOU@KC,42.5,41.5,-112,0.52361493,-0.00468695679245279,41.5,-110,0.47638507,-0.047424453809523814,BetMGM,41.5,-110,0.52361493,-1.94593809523802e-4,FanDuel,41.5,-104,0.47638507,-0.033418851568627395
14,IND@JAX,45,45.5,-110,0.48009638,-0.04371314380952385,45.5,-115,0.51990362,-0.014980100930232498,DraftKings,45.5,-105,0.48009638,-0.032098741951219534,BetMGM,45.5,-110,0.51990362,-0.003905903809523825
14,LA@ARI,47.5,47.5,-115,0.50048816,-0.03439556093023255,47.5,-105,0.49951184,-0.012683281951219538,BetMGM,47.5,-110,0.50048816,-0.023321363809523876,FanDuel,47.5,-105,0.49951184,-0.012683281951219538
14,MIA@NYJ,44.5,40.5,-118,0.60639788,0.0651134763302752,41.5,-120,0.42260325,-0.12285129545454543,FanDuel,41.5,-102,0.57739675,0.07244625495049506,DraftKings,40.5,-102,0.39360212,-0.11134837504950496
14,NO@TB,40,41.5,-118,0.45597288,-0.08531152366972472,42,-110,0.54402712,0.02021759619047614,FanDuel,41.5,-110,0.45597288,-0.06783664380952381,DraftKings,41.5,-102,0.54402712,0.03907662495049502
14,PHI@LAC,42,41.5,-114,0.50734939,-0.025360890373831713,42,-110,0.49265061,-0.031158913809523847,Fanatics,41.5,-110,0.50734939,-0.016460133809523825,FanDuel,41.5,-105,0.49265061,-0.019544511951219534
14,PIT@BAL,44.5,43.5,-105,0.52231276,0.01011763804878052,42.5,-105,0.44753626,-0.0646588619512195,DraftKings,42.5,-115,0.55246374,0.017580019069767472,Fanatics,43.5,-115,0.47768724,-0.057196480930232496
14,SEA@ATL,45,44.5,-110,0.5036291,-0.020180423809523784,44.5,-110,0.4963709,-0.027438623809523832,FanDuel,44.5,-108,0.5036291,-0.015601669230769222,DraftKings,44.5,-108,0.4963709,-0.02285986923076927
14,TEN@CLE,35.5,33.5,-115,0.56028392,0.025400199069767537,33.5,-105,0.43971608,-0.07247904195121951,DraftKings,33.5,-115,0.56028392,0.025400199069767537,DraftKings,33.5,-105,0.43971608,-0.07247904195121951
14,WAS@MIN,44,43.5,-115,0.50635045,-0.0285332709302325,43.5,-105,0.49364955,-0.01854557195121953,BetRivers,43.5,-112,0.50635045,-0.021951436792452816,Fanatics,43.5,-105,0.49364955,-0.01854557195121953
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
