week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
10,ARI@SEA,44.5,44.5,-114,0.48984658,-0.04286370037383175,45,-110,0.51015342,-0.013656103809523867,FanDuel,44.5,-105,0.48984658,-0.022348541951219547,DraftKings,44.5,-102,0.51015342,0.005202924950495014
10,BAL@MIN,42.5,41.5,-120,0.52361493,-0.02183961545454538,41.5,-112,0.47638507,-0.0519168167924528,BetMGM,41.5,-105,0.52143001,0.009234888048780476,DraftKings,41.5,-110,0.47856999,-0.045239533809523835
10,BUF@MIA,44.5,41.5,-114,0.57804207,0.04533178962616824,41.5,-120,0.42195793,-0.12349661545454543,FanDuel,41.5,-106,0.57804207,0.06347896320388347,Fanatics,41.5,-115,0.42195793,-0.11292579093023253
10,CLE@NYJ,48.5,51.5,-115,0.41095413,-0.12392959093023254,51.5,-115,0.58904587,0.05416214906976746,BetMGM,51.5,100,0.41095413,-0.08904587000000003,Fanatics,52.5,-115,0.61499023,0.08010650906976746
10,DET@WAS,49.5,49,-110,0.49659759,-0.02721193380952386,49,-110,0.47387317,-0.049936353809523826,FanDuel,48.5,-118,0.52612683,-0.0151575736697247,DraftKings,49.5,-115,0.50340241,-0.03148131093023254
10,JAX@HOU,46,47.5,-115,0.4567036,-0.07818012093023252,47.5,-115,0.5432964,0.008412679069767504,BetMGM,47.5,-105,0.4567036,-0.055491521951219536,FanDuel,47.5,-104,0.5432964,0.033492478431372597
10,LA@SF,48,49.5,-110,0.45310129,-0.07070823380952385,49.5,-110,0.54689871,0.023089186190476174,DraftKings,49.5,-110,0.45310129,-0.07070823380952385,DraftKings,49.5,-110,0.54689871,0.023089186190476174
10,NE@TB,52,54.5,-105,0.42763458,-0.08456054195121954,53.5,-120,0.54606903,6.144845454545411e-4,DraftKings,53.5,-105,0.45393097,-0.058264151951219534,FanDuel,54.5,-118,0.57236542,0.03108101633027527
10,NO@CAR,40,35.5,-120,0.62353315,0.07807860454545457,35.5,-110,0.37646685,-0.14734267380952382,FanDuel,36.5,-102,0.59682269,0.09187219495049503,Fanatics,36.5,-115,0.40317731,-0.1317064109302325
10,NYG@CHI,42.5,39,-118,0.58042799,0.03914358633027526,40.5,-125,0.44885354,-0.10670201555555558,FanDuel,40.5,-102,0.55114646,0.04619596495049505,DraftKings,40.5,-115,0.44885354,-0.08603018093023251
10,PHI@GB,44,45.5,-110,0.45186463,-0.07194489380952385,45.5,-110,0.54813537,0.024325846190476175,FanDuel,44.5,-120,0.47874112,-0.0667134254545454,DraftKings,45.5,-108,0.54813537,0.028904600769230737
10,PIT@LAC,45.5,45.5,-105,0.49426904,-0.01792608195121953,45,-110,0.47878596,-0.045023563809523826,BetMGM,44.5,-110,0.52121404,-0.002595483809523791,DraftKings,45.5,-115,0.50573096,-0.029152760930232557
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
