week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
3,ARI@SF,45.5,44.5,-110,0.52121404,-0.002595483809523791,44.5,-110,0.47878596,-0.045023563809523826,DraftKings,44.5,-108,0.52121404,0.0019832707692307716,BetMGM,44.5,-110,0.47878596,-0.045023563809523826
3,ATL@CAR,43,36.5,-118,0.68407498,0.14279057633027525,37.5,-125,0.3448804,-0.2106751555555556,DraftKings,37.5,-105,0.6551196,0.1429244780487805,BetMGM,37.5,-118,0.3448804,-0.19640400366972477
3,CIN@MIN,52.5,56.5,-118,0.38261333,-0.15867107366972477,56.5,-120,0.61738667,0.07193212454545461,FanDuel,53.5,-114,0.46747134,-0.06523894037383171,DraftKings,56.5,-110,0.61738667,0.09357714619047619
3,DAL@CHI,47,50,-110,0.40096702,-0.12284250380952383,50,-110,0.57312044,0.04931091619047612,FanDuel,50.5,-104,0.40096702,-0.10883690156862741,DraftKings,49.5,100,0.57312044,0.07312043999999995
3,DEN@LAC,45.5,45.5,-114,0.49426904,-0.03844124037383173,46,-110,0.50573096,-0.018078563809523884,DraftKings,45.5,-110,0.49426904,-0.029540483809523843,Fanatics,45.5,-105,0.50573096,-0.006464161951219571
3,DET@BAL,55,53.5,-110,0.53775725,0.013947726190476128,53.5,-115,0.46224275,-0.07264097093023253,FanDuel,53.5,-105,0.53775725,0.02556212804878044,DraftKings,53.5,-110,0.46224275,-0.061566773809523856
3,GB@CLE,29.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,HOU@JAX,35.5,30.5,-110,0.64260677,0.11879724619047616,30.5,-120,0.35739323,-0.1880613154545454,DraftKings,30.5,-105,0.64260677,0.13041164804878047,BetRivers,30.5,-118,0.35739323,-0.18389117366972474
3,IND@TEN,47,47.5,-102,0.48586605,-0.01908444504950496,46.5,-118,0.48437696,-0.05690744366972472,DraftKings,46.5,-110,0.51562304,-0.0081864838095238035,BetMGM,46.5,-105,0.48437696,-0.0278181619512195
3,KC@NYG,47,44.5,-113,0.55863288,0.028116448075117373,45,-110,0.44136712,-0.08244240380952383,FanDuel,44.5,-110,0.55863288,0.03482335619047616,DraftKings,44.5,-108,0.44136712,-0.07786364923076927
3,LA@PHI,54,55.5,-115,0.45377712,-0.08110660093023253,55.5,-115,0.54622288,0.011339159069767457,FanDuel,53.5,-106,0.51144788,-0.0031152267961165325,BetMGM,55.5,-105,0.54622288,0.03402775804878044
3,LV@WAS,43,51.5,-110,0.26454516,-0.25926436380952383,52.5,-130,0.76015788,0.19494048869565217,DraftKings,50.5,-120,0.28880932,-0.25664522545454543,Fanatics,52.5,-115,0.76015788,0.22527415906976744
3,NO@SEA,41,41.5,-112,0.48509351,-0.04320837679245282,41.5,-108,0.51490649,-0.004324279230769279,BetRivers,41.5,-109,0.48253724,-0.03899386047846887,Fanatics,42.5,-115,0.54336037,0.008476649069767528
3,NYJ@TB,43,45.5,-110,0.4278916,-0.09591792380952385,45.5,-120,0.5721084,0.026653854545454547,DraftKings,44.5,-120,0.45641701,-0.0890375354545454,FanDuel,45.5,-114,0.5721084,0.03939811962616824
3,PIT@NE,44.5,41.5,-110,0.57804207,0.05423254619047613,41.5,-120,0.42195793,-0.12349661545454543,FanDuel,41.5,-108,0.57804207,0.05881130076923069,DraftKings,41.5,-115,0.42195793,-0.11292579093023253
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
