week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
16,ATL@ARI,49,48.5,-110,0.51040708,-0.013402443809523823,48.5,-110,0.48959292,-0.03421660380952385,FanDuel,48.5,-105,0.51040708,-0.00178804195121951,DraftKings,48.5,-110,0.48959292,-0.03421660380952385
16,BUF@CLE,43.5,41.5,-108,0.55797073,0.0387399607692307,41.5,-112,0.44202927,-0.08627261679245285,FanDuel,41.5,-105,0.55797073,0.04577560804878045,BetMGM,41.5,-110,0.44202927,-0.08178025380952386
16,CIN@MIA,47.5,47.5,-110,0.49127177,-0.03253775380952384,47.5,-110,0.50872823,-0.015081293809523832,FanDuel,47.5,-110,0.49127177,-0.03253775380952384,DraftKings,47.5,-108,0.50872823,-0.01050253923076927
16,GB@CHI,47,46.5,-110,0.51071543,-0.013094093809523866,46.5,-108,0.48928457,-0.0299461992307693,DraftKings,46.5,-110,0.51071543,-0.013094093809523866,BetMGM,46.5,-105,0.48928457,-0.02291055195121955
16,JAX@DEN,48,46.5,-120,0.53361194,-0.011842605454545407,47.5,-115,0.49484988,-0.04003384093023249,DraftKings,47.5,-105,0.50515012,-0.007045001951219487,FanDuel,46.5,-102,0.46638806,-0.03856243504950496
16,KC@TEN,36,37.5,-110,0.45341215,-0.07039737380952382,37.5,-110,0.54658785,0.02277832619047615,FanDuel,37.5,-110,0.45341215,-0.07039737380952382,FanDuel,37.5,-110,0.54658785,0.02277832619047615
16,LAC@DAL,52,50.5,-105,0.54222944,0.03003431804878043,49.5,-105,0.43147978,-0.08071534195121954,FanDuel,49.5,-115,0.56852022,0.03363649906976751,DraftKings,50.5,-115,0.45777056,-0.07711316093023252
16,LV@HOU,38.5,37.5,-115,0.52792301,-0.006960710930232539,37.5,-108,0.47207699,-0.0471537792307693,DraftKings,37.5,-112,0.52792301,-3.7887679245285355e-4,FanDuel,37.5,-105,0.47207699,-0.04011813195121955
16,MIN@NYG,42,43.5,-105,0.4499834,-0.062211721951219545,43.5,-115,0.5500166,0.015132879069767458,Fanatics,43.5,-105,0.4499834,-0.062211721951219545,DraftKings,43.5,-112,0.5500166,0.021714713207547143
16,NE@BAL,49.5,48.5,-115,0.52462932,-0.010254400930232555,48.5,-105,0.47537068,-0.03682444195121953,FanDuel,48.5,-105,0.52462932,0.012434198048780432,DraftKings,49.5,-115,0.50238331,-0.03250041093023248
16,NYJ@NO,39,40.5,-108,0.45754373,-0.06168703923076929,40.5,-110,0.54245627,0.018646746190476127,FanDuel,40.5,-105,0.45754373,-0.05465139195121954,Fanatics,40.5,-110,0.54245627,0.018646746190476127
16,PHI@WAS,45.5,44.5,-110,0.51741558,-0.00639394380952385,44.5,-110,0.48258442,-0.04122510380952382,FanDuel,44.5,-105,0.51741558,0.005220458048780463,DraftKings,44.5,-110,0.48258442,-0.04122510380952382
16,PIT@DET,51.5,52.5,-105,0.46608689,-0.04610823195121955,51.5,-106,0.50760619,-0.006956916796116541,FanDuel,51.5,-114,0.49239381,-0.040316470373831736,DraftKings,52.5,-115,0.53391311,-9.706109302325405e-4
16,SF@IND,47,46.5,-110,0.5059305,-0.017879023809523886,46.5,-110,0.4940695,-0.02974002380952384,DraftKings,46.5,100,0.5059305,0.00593049999999995,FanDuel,46.5,-105,0.4940695,-0.018125621951219528
16,TB@CAR,48.5,45.5,-110,0.57895762,0.055148096190476115,45.5,-110,0.42104238,-0.10276714380952384,FanDuel,45.5,-110,0.57895762,0.055148096190476115,FanDuel,45.5,-110,0.42104238,-0.10276714380952384
