week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,ARI@IND,54.5,59.5,100,0.36338347,-0.13661653,58,-112,0.58452296,0.05622107320754721,FanDuel,58.5,100,0.38819367,-0.11180633000000001,DraftKings,57.5,114,0.58403104,0.11674132037383173
6,BUF@ATL,50,50,-110,0.4807898,-0.04301972380952385,50,-110,0.49133777,-0.03247175380952383,DraftKings,49.5,-118,0.50866223,-0.03262217366972475,DraftKings,49.5,-102,0.49133777,-0.013612725049504948
6,CHI@WAS,43.5,50,-110,0.30822771,-0.21558181380952385,50,-110,0.66667242,0.1428628961904762,DraftKings,49.5,-115,0.33332758,-0.2015561409302325,DraftKings,49.5,-105,0.66667242,0.15447729804878052
6,CIN@GB,42.5,44.5,-115,0.44191974,-0.0929639809302325,44.5,-110,0.55808026,0.03427073619047616,DraftKings,44.5,-110,0.44191974,-0.08188978380952383,FanDuel,44.5,-105,0.55808026,0.04588513804878047
6,CLE@PIT,37.5,36.5,-120,0.53075724,-0.014697305454545395,36.5,-117,0.46924276,-0.06992774691244241,Fanatics,33.5,-115,0.61588663,0.08100290906976748,DraftKings,38.5,-110,0.52964259,0.005833066190476188
6,DAL@CAR,59.5,61.5,-105,0.44602657,-0.06616855195121951,61.5,-125,0.55397343,-0.0015821255555555913,BetMGM,61.5,100,0.44602657,-0.05397342999999999,Fanatics,62.5,-135,0.5830365,0.008568414893616927
6,DET@KC,52,52,-110,0.48312917,-0.04068035380952384,52,-110,0.4900807,-0.033728823809523856,FanDuel,52.5,-105,0.48312917,-0.029065951951219526,DraftKings,52.5,-108,0.51687083,-0.00235993923076927
6,LA@BAL,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,LAC@MIA,47.5,46.5,-112,0.53022758,0.0019256932075472077,46.5,-120,0.46977242,-0.07568212545454539,BetMGM,46.5,115,0.53022758,0.0651113009302326,DraftKings,47.5,-110,0.49951184,-0.02429768380952385
6,NE@NO,54.5,54.5,-110,0.49723077,-0.026578753809523847,55,-120,0.50276923,-0.04268531545454546,DraftKings,54.5,100,0.49723077,-0.0027692300000000114,FanDuel,54.5,-112,0.50276923,-0.025532656792452868
6,SEA@JAX,43.5,42.5,-115,0.52971943,-0.005164290930232518,42.5,-115,0.47028057,-0.0646031509302325,FanDuel,41.5,100,0.55797073,0.05797072999999997,BetMGM,42.5,-102,0.47028057,-0.034669925049504946
6,SF@TB,47.5,46.5,-118,0.51977939,-0.021505013669724793,46.5,-105,0.48022061,-0.03197451195121953,DraftKings,46.5,-115,0.51977939,-0.015104330930232557,FanDuel,46.5,-104,0.48022061,-0.029583311568627424
6,TEN@LV,41,41.5,-110,0.48253724,-0.04127228380952386,41.5,-110,0.51746276,-0.006346763809523814,FanDuel,41.5,-110,0.48253724,-0.04127228380952386,DraftKings,41.5,-105,0.51746276,0.005267638048780499
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
