week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
3,ARI@SF,46,45.5,-110,0.50845543,-0.015354093809523794,45,-110,0.46464429,-0.05916523380952382,DraftKings,44.5,-108,0.53535571,0.016124940769230767,BetMGM,45.5,-110,0.49154457,-0.03226495380952382
3,ATL@CAR,47,44.5,-105,0.55863288,0.046437758048780475,43.5,-109,0.40955568999999997,-0.11197541047846887,FanDuel,43.5,-115,0.59044431,0.05556058906976746,DraftKings,44.5,-115,0.44136712,-0.09351660093023251
3,CIN@MIN,43,42.5,-110,0.50902607,-0.014783453809523839,42.5,-118,0.49097393,-0.05031047366972474,DraftKings,41.5,-115,0.53549283,6.091090697675217e-4,Fanatics,42.5,-110,0.49097393,-0.03283559380952383
3,DAL@CHI,47,50,-110,0.40096702,-0.12284250380952383,50.5,-118,0.59903298,0.0577485763302753,FanDuel,50.5,-104,0.40096702,-0.10883690156862741,BetMGM,50.5,-110,0.59903298,0.07522345619047621
3,DEN@LAC,45.5,45.5,-115,0.49426904,-0.040614680930232516,46,-110,0.50573096,-0.018078563809523884,FanDuel,45.5,-110,0.49426904,-0.029540483809523843,DraftKings,45.5,-105,0.50573096,-0.006464161951219571
3,DET@BAL,55,53.5,-110,0.53775725,0.013947726190476128,53.5,-115,0.46224275,-0.07264097093023253,FanDuel,53.5,-105,0.53775725,0.02556212804878044,BetMGM,53.5,-110,0.46224275,-0.061566773809523856
3,GB@CLE,44,41.5,-110,0.5724011,0.04859157619047616,41.5,-110,0.4275989,-0.09621062380952383,Fanatics,41.5,-105,0.56452061,0.052325488048780455,DraftKings,41.5,-108,0.4275989,-0.09163186923076927
3,HOU@JAX,44,43.5,-110,0.50635045,-0.01745907380952383,43.5,-110,0.49364955,-0.030159973809523843,DraftKings,43.5,-110,0.50635045,-0.01745907380952383,DraftKings,43.5,-110,0.49364955,-0.030159973809523843
3,IND@TEN,45,43.5,-110,0.53604078,0.012231256190476159,43.5,-110,0.46395922,-0.05985030380952383,FanDuel,43.5,-106,0.53604078,0.021477673203883496,Fanatics,43.5,-110,0.46395922,-0.05985030380952383
3,KC@NYG,47,44.5,-112,0.55863288,0.030330993207547174,44.5,-110,0.44136712,-0.08244240380952383,FanDuel,44.5,-110,0.55863288,0.03482335619047616,DraftKings,44.5,-108,0.44136712,-0.07786364923076927
3,LA@PHI,47.5,45.5,-110,0.54615909,0.022349566190476122,45.5,-110,0.45384091,-0.06996861380952385,FanDuel,44.5,-115,0.57226959,0.037385869069767486,DraftKings,45.5,-108,0.45384091,-0.06538985923076929
3,LV@WAS,38,43.5,-114,0.34170297,-0.19100731037383173,43.5,-110,0.65829703,0.1344875061904761,DraftKings,43.5,-110,0.34170297,-0.18210655380952384,FanDuel,43.5,-105,0.65829703,0.14610190804878043
3,NO@SEA,41,41.5,-110,0.48253724,-0.04127228380952386,41.5,-110,0.51746276,-0.006346763809523814,FanDuel,41.5,-108,0.48509351,-0.03413725923076927,DraftKings,41.5,-108,0.51490649,-0.004324279230769279
3,NYJ@TB,41,43,-110,0.42662595,-0.09718357380952386,43,-110,0.54336037,0.0195508461904762,DraftKings,43.5,-105,0.42662595,-0.08556917195121955,FanDuel,43.5,-112,0.57337405,0.045072163207547145
3,PIT@NE,46.5,44.5,-106,0.54945923,0.03489612320388347,44.5,-115,0.45054077,-0.08434295093023253,DraftKings,44.5,-105,0.54945923,0.03726410804878044,BetMGM,44.5,-110,0.45054077,-0.07326875380952386
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
