week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,ARI@IND,47.5,47.5,-105,0.49127177,-0.020923351951219527,47.5,-118,0.50872823,-0.03255617366972474,DraftKings,47.5,-102,0.49127177,-0.013678725049504958,Fanatics,47.5,-115,0.50872823,-0.026155490930232506
6,BUF@ATL,49.5,49.5,-118,0.49473575,-0.04654865366972477,49.5,-109,0.50526425,-0.016266850478468875,BetRivers,49.5,-117,0.49473575,-0.04443475691244242,DraftKings,49.5,-102,0.50526425,3.1375495049501545e-4
6,CHI@WAS,43.5,50,-110,0.30822771,-0.21558181380952385,50,-110,0.66667242,0.1428628961904762,FanDuel,49.5,-115,0.33332758,-0.2015561409302325,DraftKings,49.5,-102,0.66667242,0.1617219249504951
6,CIN@GB,42.5,44.5,-110,0.44191974,-0.08188978380952383,44.5,-110,0.55808026,0.03427073619047616,BetMGM,44.5,-110,0.44191974,-0.08188978380952383,BetMGM,44.5,-110,0.55808026,0.03427073619047616
6,CLE@PIT,38.5,38.5,-110,0.50029104,-0.023518483809523816,38.5,-113,0.49970896,-0.030807471924882646,DraftKings,37.5,-115,0.5267234,-0.008160320930232556,BetMGM,38.5,-110,0.49970896,-0.024100563809523856
6,DAL@CAR,51.5,49.5,-110,0.55443582,0.030626296190476188,49.5,-112,0.44556418,-0.08273770679245285,BetMGM,49.5,-105,0.55443582,0.0422406980487805,DraftKings,49.5,-108,0.44556418,-0.0736665892307693
6,DEN@NYJ,46,43.5,-115,0.57337476,0.038491039069767474,43.5,-110,0.43662332,-0.08718620380952385,FanDuel,43.5,-108,0.56337668,0.04414591076923069,BetMGM,43.5,-105,0.42662524,-0.0855698819512195
6,DET@KC,52.5,52.5,-115,0.49738493,-0.037498790930232506,52.5,-109,0.50261507,-0.018916030478468793,FanDuel,52.5,-110,0.49738493,-0.026424593809523833,Fanatics,52.5,-105,0.50261507,-0.00958005195121947
6,LA@BAL,47,44.5,-112,0.55863288,0.030330993207547174,44.5,-110,0.44136712,-0.08244240380952383,BetMGM,44.5,-115,0.57294009,0.038056369069767504,DraftKings,44.5,-105,0.44136712,-0.07082800195121952
6,LAC@MIA,46,43.5,-112,0.56337668,0.03507479320754714,43.5,-110,0.43662332,-0.08718620380952385,BetMGM,43.5,-110,0.56337668,0.03956715619047613,DraftKings,43.5,-102,0.43662332,-0.06832717504950497
6,NE@NO,49,46,-110,0.5611608,0.03735127619047618,46,-110,0.41287085,-0.11093867380952382,FanDuel,45.5,-115,0.58712915,0.05224542906976748,DraftKings,45.5,-102,0.41287085,-0.09207964504950494
6,SEA@JAX,47,47.5,-110,0.48091415,-0.04289537380952385,47.5,-110,0.51908585,-0.004723673809523876,FanDuel,47.5,-105,0.48091415,-0.03128097195121954,BetMGM,47.5,-110,0.51908585,-0.004723673809523876
6,SF@TB,48,47.5,-105,0.50515012,-0.007045001951219487,47.5,-115,0.49484988,-0.04003384093023249,BetMGM,47.5,-105,0.50933861,-0.002856511951219498,FanDuel,47.5,-112,0.49484988,-0.033452006792452804
6,TEN@LV,41,41.5,-110,0.48253724,-0.04127228380952386,41.5,-110,0.51746276,-0.006346763809523814,BetRivers,41.5,-109,0.48253724,-0.03899386047846887,DraftKings,41.5,-108,0.51746276,-0.0017680092307692519
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
